符合條件商品
資料日期：2023年  5月  8日
策略,	00統計2022年漲幅
序號,	代碼,	商品,	成交,	漲幅%,	總量,	最高價,	最低價,	漲幅
執行時間：2023-05-09 01:25 符合檔數(1736)
779	,8072.TW,陞泰,28.3,0.53,253,36.6,21.5,70.23
780	,6698.TW,旭暉應材,35.25,-3.16,244,44.25,26,70.19
781	,2491.TW,吉祥全,11.9,0,28,18.8,11.05,70.14
782	,8028.TW,昇陽半導體,57.7,-0.35,649,77.9,45.8,70.09
783	,3416.TW,融程電,121.5,2.1,957,125,73.5,70.07
784	,8121.TW,越峰,31.5,-0.47,1787,38.6,22.7,70.04
785	,6530.TW,創威,26.95,-0.19,93,31.2,18.35,70.03
786	,4161.TW,聿新科,36.5,-2.41,1610,39.1,23,70
787	,1258.TW,其祥-KY,26.8,0,14,31.1,18.3,69.95
788	,2025.TW,千興,5.27,-0.57,180,6.3,3.71,69.81
789	,6188.TW,廣明,54.3,1.31,1053,60.6,35.7,69.75
790	,2924.TW,宏太-KY,32.95,2.97,5,41.5,24.45,69.73
791	,6141.TW,柏承,18.2,0,32,28,16.5,69.7
792	,6747.TW,亨泰光,236.5,-1.46,231,276.5,163,69.63
793	,6146.TW,耕興,256.5,-2.29,410,283,167,69.46
794	,2423.TW,固緯,36.1,2.41,886,41,24.2,69.42
795	,6588.TW,東典光電,30.6,1.49,15,44.55,26.3,69.39
796	,8928.TW,鉅明,38.3,0.26,76,54,31.9,69.28
797	,4530.TW,宏易,6.85,-0.87,20,9.9,5.85,69.23
798	,3406.TW,玉晶光,383,0.39,809,469.5,277.5,69.19
799	,5902.TW,德記,39,0,62,43.8,25.9,69.11
800	,2926.TW,誠品生活,65.3,-1.06,13,71.9,42.55,68.98
801	,6114.TW,久威,25.05,-0.79,63,32.95,19.5,68.97
802	,8261.TW,富鼎,103.5,0,488,148,87.6,68.95
803	,6443.TW,元晶,35.9,-1.64,11994,50.4,29.85,68.84
804	,3229.TW,晟鈦,19.6,0,17,29.95,17.75,68.73
805	,5245.TW,智晶,47.2,0.96,47,75.4,44.7,68.68
806	,2498.TW,宏達電,57.4,0.17,4821,71,42.1,68.65
807	,3234.TW,光環,22.8,0.66,236,30.6,18.15,68.6
808	,8049.TW,晶采,38.2,-0.52,943,40.45,24,68.54
809	,6438.TW,迅得,119,2.59,3739,123,73,68.49
810	,6728.TW,上洋,147,-2,122,187,111,68.47
811	,3005.TW,神基,61.6,-2.07,12928,64.1,38.15,68.02
812	,2428.TW,興勤,160.5,2.23,1491,168,100,68
813	,6284.TW,佳邦,56.7,-0.53,399,64.8,38.6,67.88
814	,2302.TW,麗正,20.05,0.75,484,23.75,14.15,67.84
815	,2380.TW,虹光,10.05,0,227,14.6,8.7,67.82
816	,3714.TW,富采,47.6,-2.96,6389,66.6,39.7,67.76
817	,3071.TW,協禧,35.1,3.24,6511,36.4,21.7,67.74
818	,2368.TW,金像電,97.2,-0.92,6429,106,63.2,67.72
819	,3260.TW,威剛,73.5,-0.27,1451,83,49.5,67.68
820	,3481.TW,群創,13.4,-1.83,55528,17,10.15,67.49
821	,8924.TW,大田,116.5,0,425,149,89,67.42
822	,6005.TW,群益證,14.05,1.44,5959,16.3,9.74,67.35
823	,1515.TW,力山,30.3,-0.33,436,43.5,26,67.31
824	,3290.TW,東浦,28.35,2.9,1409,30.95,18.5,67.3
825	,5285.TW,界霖,78.1,0.64,156,98.2,58.7,67.29
826	,4726.TW,永昕,38.7,-1.15,465,55,32.9,67.17
827	,8182.TW,加高,30.1,-0.5,32,46.75,28,66.96
828	,6477.TW,安集,55.3,0.18,1827,67.1,40.2,66.92
829	,6664.TW,群翊,113,0,100,123.5,74,66.89
830	,6265.TW,方土昶,10.35,-0.96,136,15.2,9.11,66.85
831	,3380.TW,明泰,35.15,0.43,1626,39.85,23.9,66.74
832	,2887.TW,台新金,17.95,2.28,44353,20.75,12.45,66.67
833	,3259.TW,鑫創,18.8,-2.08,33,25,15,66.67
834	,2530.TW,華建,22.35,1.82,1685,23.65,14.2,66.55
835	,2905.TW,三商,15,-0.99,411,22.4,13.45,66.54
836	,6174.TW,安碁,29.05,-1.02,152,37.6,22.6,66.37
837	,5315.TW,光聯,22.35,-3.87,2070,24.7,14.85,66.33
838	,4973.TW,廣穎,25.35,-2.87,371,30.1,18.1,66.3
839	,6419.TW,京晨科,31.95,-1.54,13,41.9,25.2,66.27
840	,2597.TW,潤弘,119,-0.42,31,133,80,66.25
841	,3694.TW,海華,24.6,1.86,393,26.35,15.85,66.25
842	,4971.TW,IET-KY,62.7,-1.1,100,85.4,51.4,66.15
843	,3605.TW,宏致,30,-0.33,176,45.35,27.3,66.12
844	,3346.TW,麗清,38.3,0.26,264,45.15,27.2,65.99
845	,6465.TW,威潤,22.6,-7.76,397,26.3,15.85,65.93
846	,3322.TW,建舜電,21.8,0,503,24.8,14.95,65.89
847	,3511.TW,矽瑪,33.25,-1.04,395,43.95,26.5,65.85
848	,8059.TW,凱碩,13.25,-1.49,227,14.9,8.99,65.74
849	,6215.TW,和椿,28.85,-0.52,301,30.9,18.65,65.68
850	,5604.TW,中連,49.6,0.81,13,79.5,48,65.63
851	,2323.TW,中環,7.92,-0.5,1795,10.35,6.25,65.6
852	,3357.TW,臺慶科,103,0,79,118,71.3,65.5
853	,6654.TW,天正國際,50,0,5,68,41.1,65.45
854	,6205.TW,詮欣,71.5,-3.38,2748,98.9,59.8,65.38
855	,2342.TW,茂矽,40.3,-0.98,834,49.2,29.75,65.38
856	,2618.TW,長榮航,27.2,0.55,21546,37.6,22.75,65.27
857	,1599.TW,宏佳騰,37.85,0.26,42,62,37.55,65.11
858	,2426.TW,鼎元,18.25,-0.82,438,24.25,14.7,64.97
859	,3556.TW,禾瑞亞,64.2,-0.16,106,80.8,49,64.9
860	,4924.TW,欣厚-KY,12.95,-0.77,130,19.7,11.95,64.85
861	,6179.TW,亞通,36.1,9.89,7912,36.1,21.9,64.84
862	,8938.TW,明安,88.8,-0.11,315,119,72.2,64.82
863	,3354.TW,律勝,14.35,0,58,20.1,12.2,64.75
864	,2015.TW,豐興,67.2,0,275,92.2,56,64.64
865	,5410.TW,國眾,36.75,2.23,1609,39.1,23.75,64.63
866	,6218.TW,豪勉,26.35,-2.41,2530,28.8,17.5,64.57
867	,3266.TW,昇陽,12.85,0.39,144,17.1,10.4,64.42
868	,6209.TW,今國光,30.25,-1.63,1275,35.35,21.5,64.42
869	,6129.TW,普誠,33.3,-0.75,2128,43.65,26.55,64.41
870	,2441.TW,超豐,54,1.31,479,73.4,44.65,64.39
871	,3349.TW,寶德,13.8,-2.13,5,20.05,12.2,64.34
872	,5906.TW,台南-KY,44.8,1.82,224,46.9,28.55,64.27
873	,4137.TW,麗豐-KY,232.5,1.09,534,240.5,146.5,64.16
874	,3663.TW,鑫科,35.9,-4.52,1230,38.25,23.3,64.16
875	,2357.TW,華碩,288.5,-0.17,1090,366.5,223.5,63.98
876	,3008.TW,大立光,2000,1.27,542,2500,1525,63.93
877	,2020.TW,美亞,23.25,1.09,57,33.35,20.35,63.88
878	,2063.TW,世鎧,44.75,4.68,341,52.1,31.8,63.84
879	,5484.TW,慧友,16.9,1.5,44,18.75,11.45,63.76
880	,2406.TW,國碩,18.75,-0.79,1294,26.2,16,63.75
881	,6532.TW,瑞耘,53.8,-9.88,2312,65.8,40.2,63.68
882	,1235.TW,興泰,69.6,0,0,73.1,44.7,63.53
883	,1454.TW,台富,13.8,1.47,194,18.8,11.5,63.48
884	,4111.TW,濟生,29.8,-1.49,2004,36.85,22.55,63.41
885	,6206.TW,飛捷,71.2,0.28,132,99.5,60.9,63.38
886	,8249.TW,菱光,30.65,1.49,182,33,20.2,63.37
887	,8403.TW,盛弘,45.3,0.67,10194,45.9,28.1,63.35
888	,3094.TW,聯傑,34.45,3.77,1802,36.65,22.45,63.25
889	,1101.TW,台泥,39.6,0.76,26176,48.6,29.8,63.09
890	,2607.TW,榮運,26.7,-0.74,1244,41.5,25.45,63.06
891	,6156.TW,松上,21.5,0.94,290,23.3,14.3,62.94
892	,2367.TW,燿華,17.85,-0.56,1629,24.6,15.1,62.91
893	,3596.TW,智易,111,2.78,4219,135.5,83.2,62.86
894	,5212.TW,凌網,49.6,1.22,4,55.7,34.25,62.63
895	,6776.TW,展碁國際,54.9,2.62,621,57,35.05,62.62
896	,2545.TW,皇翔,46.85,0.11,326,61.5,37.85,62.48
897	,4939.TW,亞電,16.6,1.22,113,22.8,14.05,62.28
898	,6561.TW,是方,380,-0.65,85,425,262,62.21
899	,6761.TW,穩得,94.2,1.29,72,120,74,62.16
900	,2345.TW,智邦,295,2.25,2370,323.5,199.5,62.16
901	,3419.TW,譁裕,21.65,-1.14,3523,23.75,14.65,62.12
902	,6667.TW,信紘科,70.7,0.57,95,89.6,55.3,62.03
903	,8401.TW,白紗科,21.45,0,62,25.1,15.5,61.94
904	,6016.TW,康和證,11.2,1.82,1302,14.6,9.02,61.86
905	,4104.TW,佳醫,94.7,1.28,881,97.1,60,61.83
906	,2363.TW,矽統,17.35,0,583,23.95,14.8,61.82
907	,2884.TW,玉山金,24.95,0,20874,35.6,22,61.82
908	,3444.TW,利機,62.9,0.32,137,82.5,51,61.76
909	,2480.TW,敦陽科,109,-0.46,1230,118,73,61.64
910	,8271.TW,宇瞻,49,-2.39,1020,55.9,34.6,61.56
911	,6573.TW,虹揚-KY,15.9,-0.31,161,19.95,12.35,61.54
912	,8215.TW,明基材,34.45,-0.58,3719,41.35,25.6,61.52
913	,2440.TW,太空梭,11.55,-0.43,238,16.55,10.25,61.46
914	,1468.TW,昶和,14.8,4.23,33,18,11.15,61.43
915	,9921.TW,巨大,185,1.09,795,272,168.5,61.42
916	,2546.TW,根基,72,0.84,144,72.8,45.1,61.42
917	,4907.TW,富宇,36.05,-0.28,38,37.35,23.15,61.34
918	,3232.TW,昱捷,30.25,2.37,433,38.95,24.15,61.28
919	,4113.TW,聯上,16.4,0.61,257,16.85,10.45,61.24
920	,1516.TW,川飛,21.25,0.95,510,31.35,19.45,61.18
921	,2427.TW,三商電,15.3,2,1855,17,10.55,61.14
922	,6161.TW,捷波,33.25,-4.32,1343,35.6,22.1,61.09
923	,8349.TW,恒耀,65,1.09,360,81.5,50.6,61.07
924	,1312.TW,國喬,19.75,0.25,1171,26.65,16.55,61.03
925	,8024.TW,佑華,23.95,-0.62,62,27.5,17.1,60.82
926	,2881.TW,富邦金,59.4,0.51,11810,76.7,47.7,60.8
927	,1742.TW,台蠟,14.6,0,16,22.35,13.9,60.79
928	,8210.TW,勤誠,85.5,2.89,1273,95.5,59.4,60.77
929	,3312.TW,弘憶股,21.55,-0.23,256,25.4,15.8,60.76
930	,6418.TW,詠昇,20,0.25,271,20.65,12.85,60.7
931	,1308.TW,亞聚,26.55,-0.19,1001,37.5,23.35,60.6
932	,2729.TW,瓦城,244,1.88,179,285,177.5,60.56
933	,3313.TW,斐成,10.3,0,53,15.25,9.5,60.53
934	,2442.TW,新美齊,16.05,0,592,17.25,10.75,60.47
935	,3711.TW,日月光投控,104,0.97,5300,114.5,71.4,60.36
936	,3390.TW,旭軟,18,-0.83,51,26.1,16.3,60.12
937	,4127.TW,天良,15.25,-2.24,245,20.25,12.65,60.08
938	,2239.TW,英利-KY,72.8,0.41,89,81.6,51,60
939	,8455.TW,大拓-KY,22.35,2.52,2,30.55,19.1,59.95
940	,3628.TW,盈正,50.8,-0.39,101,54.7,34.2,59.94
941	,3580.TW,友威科,57,1.42,166,79,49.4,59.92
942	,6190.TW,萬泰科,32.65,0.15,757,44.5,27.85,59.78
943	,8437.TW,大地-KY,109.5,0,14,123,77,59.74
944	,4128.TW,中天,61.9,-0.96,1497,81.3,50.9,59.72
945	,1722.TW,台肥,60.8,2.7,4201,80.8,50.6,59.68
946	,4510.TW,高鋒,14.15,-3.74,2172,15.9,9.96,59.64
947	,3268.TW,海德威,21.85,-0.91,58,29.5,18.5,59.46
948	,6404.TW,通訊-KY,22.45,3.94,3,23.6,14.8,59.46
949	,4440.TW,宜新實業,34.25,0,92,49.9,31.3,59.42
950	,6581.TW,鋼聯,90.6,-0.33,57,119.5,75,59.33
951	,1712.TW,興農,37.1,0.54,835,47.3,29.7,59.26
952	,6191.TW,精成科,36.85,1.1,7621,37.9,23.8,59.24
953	,3028.TW,增你強,32.5,-0.61,315,39.8,25,59.2
954	,4123.TW,晟德,51.6,-1.53,4564,67.5,42.4,59.2
955	,2344.TW,華邦電,24.5,-0.61,18807,29.45,18.5,59.19
956	,6290.TW,良維,60.6,-0.16,2474,76.4,48,59.17
957	,1707.TW,葡萄王,186.5,0.27,277,191,120,59.17
958	,4564.TW,元翎,24.3,-1.22,442,35,22,59.09
959	,2250.TW,IKKA-KY,72.1,-0.55,42,102.5,64.5,58.91
960	,6222.TW,上揚,14.4,-4,26,20.5,12.9,58.91
961	,2886.TW,兆豐金,34.3,0.15,8493,45.1,28.4,58.8
962	,1268.TW,漢來美食,147.5,-0.34,79,159.5,100.5,58.71
963	,3567.TW,逸昌,29.9,0,75,36.5,23,58.7
964	,5546.TW,永固-KY,38.45,-1.41,11,61,38.45,58.65
965	,6124.TW,業強,27.5,-0.18,91,34.8,21.95,58.54
966	,3188.TW,鑫龍騰,14.55,-1.36,260,16.8,10.6,58.49
967	,2891.TW,中信金,23.35,1.3,28740,30.8,19.45,58.35
968	,1806.TW,冠軍,9.05,-0.44,246,12.85,8.12,58.25
969	,6165.TW,浪凡,31.2,0,136,36.3,22.95,58.17
970	,2855.TW,統一證,16.75,1.52,1049,21.9,13.85,58.12
971	,1711.TW,永光,21.4,-0.47,4822,25.9,16.4,57.93
972	,1219.TW,福壽,21.7,0.93,1057,28.9,18.3,57.92
973	,4426.TW,利勤,24.5,-0.2,113,34.1,21.6,57.87
974	,6153.TW,嘉聯益,23.75,4.63,4665,30.3,19.2,57.81
975	,5450.TW,南良,22.7,1.57,466,25.8,16.35,57.8
976	,1459.TW,聯發,9.03,0.11,44,12.4,7.86,57.76
977	,3230.TW,錦明,14.7,-0.34,247,18.85,11.95,57.74
978	,2608.TW,嘉里大榮,38.5,-0.13,73,53,33.6,57.74
979	,6431.TW,光麗-KY,21.2,0.71,46,30.9,19.6,57.65
980	,1304.TW,台聚,24.25,-0.82,1195,29.95,19,57.63
981	,3044.TW,健鼎,117.5,0.86,475,132,83.8,57.52
982	,2347.TW,聯強,62.5,0.16,2048,79.8,50.7,57.4
983	,1781.TW,合世,14.8,-1,27,19.2,12.2,57.38
984	,2231.TW,為升,174,0.29,529,192,122,57.38
985	,3287.TW,廣寰科,14.45,-1.37,101,17.6,11.2,57.14
986	,2012.TW,春雨,27.15,-0.37,106,33,21,57.14
987	,2476.TW,鉅祥,51.7,-3,1757,61.1,38.9,57.07
988	,1907.TW,永豐餘,31.75,0.79,3658,34.3,21.85,56.98
989	,4540.TW,全球傳動,43.45,0.58,94,49,31.25,56.8
990	,3552.TW,同致,143,-0.69,275,197.5,126,56.75
991	,2247.TW,汎德永業,289.5,0,216,302.5,193,56.74
992	,6283.TW,淳安,32,-0.31,91,42,26.8,56.72
993	,1777.TW,生泰,90.5,-5.73,654,99.2,63.3,56.71
994	,3209.TW,全科,42.7,0.23,873,46.75,29.85,56.62
995	,4745.TW,合富-KY,28.35,0.18,35,36.1,23.05,56.62
996	,5383.TW,金利,30.4,-0.16,7,37.5,23.95,56.58
997	,8905.TW,裕國,25.35,0,43,29.9,19.1,56.54
998	,5529.TW,鉅陞,11.75,-0.84,30,16.75,10.7,56.54
999	,4157.TW,太景*-KY,15.4,-2.22,1236,21.05,13.45,56.51
1000	,2947.TW,振宇五金,92.5,0.33,7,141,90.1,56.49
1001	,8462.TW,柏文,155,-0.32,92,159.5,102,56.37
1002	,3623.TW,富晶通,15.8,-1.25,42,21.5,13.75,56.36
1003	,3023.TW,信邦,348.5,0.14,234,359.5,230,56.3
1004	,6151.TW,晉倫,31.6,4.12,534,35.4,22.65,56.29
1005	,6542.TW,隆中,44.5,-0.78,8,62.9,40.25,56.27
1006	,2527.TW,宏璟,22.5,0.67,124,30,19.2,56.25
1007	,6409.TW,旭隼,1805,0.28,65,1875,1200,56.25
1008	,2330.TW,台積電,504,0.8,11737,578,370,56.22
1009	,1473.TW,台南,22.95,-1.08,127,27.65,17.7,56.21
1010	,6226.TW,光鼎,12.4,-1.59,402,14.6,9.35,56.15
1011	,1104.TW,環泥,29.85,0.67,3570,30.4,19.5,55.9
1012	,1217.TW,愛之味,11.2,-0.44,637,13.6,8.73,55.78
1013	,6278.TW,台表科,97.4,-0.2,1007,116,74.5,55.7
1014	,6152.TW,百一,12.1,-1.22,628,13,8.35,55.69
1015	,3191.TW,和進,7.37,-2.9,133,10.2,6.56,55.49
1016	,4994.TW,傳奇,47.2,1.83,115,56.9,36.6,55.46
1017	,8103.TW,瀚荃,37.55,0.13,81,44.1,28.4,55.28
1018	,3672.TW,康聯訊,28.95,-0.17,30,38.3,24.7,55.06
1019	,6414.TW,樺漢,256.5,0,522,277.5,179,55.03
1020	,3673.TW,TPK-KY,38.75,1.17,3458,43.4,28,55
1021	,6668.TW,中揚光,40.15,-1.35,65,50.6,32.65,54.98
1022	,3062.TW,建漢,22.4,0,1872,32,20.65,54.96
1023	,4207.TW,環泰,14.95,-1.32,836,18.1,11.7,54.7
1024	,2409.TW,友達,17.25,-0.29,29263,20.1,13,54.62
1025	,8916.TW,光隆,53.2,-0.56,234,64.3,41.6,54.57
1026	,5302.TW,太欣,9.75,-0.31,176,11.9,7.7,54.55
1027	,6125.TW,廣運,29.35,-9.97,18347,34,22,54.55
1028	,3646.TW,艾恩特,29.3,-2.66,371,30.9,20,54.5
1029	,2408.TW,南亞科,64.8,-2.85,9260,69.9,45.25,54.48
1030	,2360.TW,致茂,191,0.53,1620,208.5,135,54.44
1031	,1526.TW,日馳,40,0,108,61,39.5,54.43
1032	,3294.TW,英濟,18.4,0,251,24.4,15.8,54.43
1033	,3528.TW,安馳,68.4,-1.3,193,71.5,46.3,54.43
1034	,1802.TW,台玻,19.05,-0.78,3283,25.4,16.45,54.41
1035	,8927.TW,北基,45.05,0.9,844,47.55,30.8,54.38
1036	,5511.TW,德昌,43.95,3.29,2066,44.15,28.6,54.37
1037	,9938.TW,百和,57.6,1.95,457,74,47.95,54.33
1038	,6504.TW,南六,84,2.19,107,104,67.4,54.3
1039	,2515.TW,中工,10.4,-0.95,7405,11.6,7.52,54.26
1040	,5457.TW,宣德,52.8,-0.94,246,67.2,43.6,54.13
1041	,4807.TW,日成-KY,21.3,0,6,27.8,18.05,54.02
1042	,6227.TW,茂綸,49.5,0.1,133,51.5,33.45,53.96
1043	,1598.TW,岱宇,41.4,-1.08,122,52.8,34.3,53.94
1044	,8110.TW,華東,13.2,-0.75,605,16.15,10.5,53.81
1045	,6257.TW,矽格,53.1,-0.19,1328,63.2,41.1,53.77
1046	,2504.TW,國產,28.85,0,3405,32.75,21.3,53.76
1047	,8147.TW,正淩,61.8,-2.06,122,75.8,49.3,53.75
1048	,2356.TW,英業達,32.75,2.02,8722,33.9,22.05,53.74
1049	,2308.TW,台達電,305.5,0.83,4119,323.5,210.5,53.68
1050	,3583.TW,辛耘,89.9,-1.21,788,93.7,61,53.61
1051	,3064.TW,泰偉,13.5,0,0,16.05,10.45,53.59
1052	,8464.TW,億豐,348.5,0.58,241,354,230.5,53.58
1053	,3171.TW,新洲,17.8,0.85,16,21.8,14.2,53.52
1054	,1909.TW,榮成,17.1,-0.87,1926,21.95,14.3,53.5
1055	,5345.TW,天揚,4.9,-7.37,31,7.32,4.77,53.46
1056	,2303.TW,聯電,50,0.81,27878,53.7,35,53.43
1057	,4173.TW,久裕,23.2,-1.69,8813,25,16.3,53.37
1058	,8064.TW,東捷,19.65,0.26,276,20.55,13.4,53.36
1059	,6416.TW,瑞祺電通,100,-1.96,506,117,76.3,53.34
1060	,8096.TW,擎亞,11.3,-1.31,175,16.4,10.7,53.27
1061	,8183.TW,精星,54.2,-0.18,464,77.4,50.5,53.27
1062	,3541.TW,西柏,60.8,1,141,72.8,47.5,53.26
1063	,4139.TW,馬光-KY,37.45,-0.4,14,56.7,37,53.24
1064	,5281.TW,大峽谷-KY,16,-0.62,19,21.45,14,53.21
1065	,2601.TW,益航,9.02,-0.66,1572,12.1,7.9,53.16
1066	,2067.TW,嘉鋼,12.65,-1.17,4,15.25,9.96,53.11
1067	,8112.TW,至上,44.55,-0.22,1482,49.3,32.2,53.11
1068	,3202.TW,樺晟,19.8,7.03,9886,19.9,13,53.08
1069	,1418.TW,東華,15.25,-0.33,14,20.5,13.4,52.99
1070	,6592.TW,和潤企業,128.5,-0.77,1165,136,88.9,52.98
1071	,3015.TW,全漢,49.4,0.61,440,53.3,34.85,52.94
1072	,4909.TW,新復興,21.3,-0.7,1595,22.4,14.65,52.9
1073	,4960.TW,誠美材,11.7,0,1315,13.75,9,52.78
1074	,6525.TW,捷敏-KY,72.9,0.28,65,90.9,59.5,52.77
1075	,2329.TW,華泰,19.5,-0.51,1228,22.45,14.7,52.72
1076	,6123.TW,上奇,70.2,-0.85,145,76.3,50,52.6
1077	,4563.TW,百德,39.6,0,105,44.4,29.1,52.58
1078	,3339.TW,泰谷,13.15,0,43,18,11.8,52.54
1079	,8284.TW,三竹,68.9,0.15,49,70,45.9,52.51
1080	,9907.TW,統一實,20.45,-1.21,2889,21.35,14,52.5
1081	,4534.TW,慶騰,9.82,0,71,12.65,8.3,52.41
1082	,6405.TW,悅城,22.15,-0.45,51,27.35,17.95,52.37
1083	,1313.TW,聯成,14.5,-0.34,340,17.75,11.65,52.36
1084	,3531.TW,先益,28,0.18,21,32.75,21.5,52.33
1085	,6221.TW,晉泰,64.2,-0.16,16,66.2,43.5,52.18
1086	,6196.TW,帆宣,131,0.38,312,144.5,95,52.11
1087	,8092.TW,建暐,11.85,-0.42,35,14.45,9.5,52.11
1088	,3630.TW,新鉅科,28.85,-0.52,140,36.2,23.8,52.1
1089	,5434.TW,崇越,188,1.62,195,197.5,130,51.92
1090	,8107.TW,大億金茂,17,-1.16,162,23.75,15.65,51.76
1091	,1303.TW,南亞,77.7,0.26,3540,91.2,60.1,51.75
1092	,2221.TW,大甲,42.1,0.48,81,45.7,30.15,51.58
1093	,2002.TW,中鋼,29.3,0.69,15205,39.7,26.2,51.53
1094	,3284.TW,太普高,16.1,0,76,18.4,12.15,51.44
1095	,9939.TW,宏全,103.5,2.99,3059,106,70,51.43
1096	,2484.TW,希華,35.8,0,1060,43.6,28.8,51.39
1097	,4974.TW,亞泰,69,0.44,177,73.4,48.5,51.34
1098	,6116.TW,彩晶,12,-1.23,4848,14.45,9.55,51.31
1099	,1452.TW,宏益,17.5,-0.28,112,24.35,16.1,51.24
1100	,1231.TW,聯華食,95.4,0.21,186,96,63.5,51.18
1101	,3437.TW,榮創,18.95,-1.04,148,22.9,15.15,51.16
1102	,5469.TW,瀚宇博,38.9,1.17,3166,41.15,27.25,51.01
1103	,6269.TW,台郡,95.2,2.81,2069,114,75.5,50.99
1104	,2520.TW,冠德,29.9,0.67,325,35.55,23.55,50.96
1105	,2889.TW,國票金,12.2,-0.81,3561,16.45,10.9,50.92
1106	,2405.TW,輔信,12.7,-0.39,537,16.75,11.1,50.9
1107	,5483.TW,中美晶,154.5,4.39,5911,173.5,115,50.87
1108	,6432.TW,今展科,37.65,-1.18,1054,39.6,26.25,50.86
1109	,2816.TW,旺旺保,16.6,0.91,133,20.35,13.5,50.74
1110	,8431.TW,匯鑽科,60,-1.15,93,69.3,46,50.65
1111	,3713.TW,新晶投控,27.9,-0.89,13,35.85,23.8,50.63
1112	,2241.TW,艾姆勒,34.1,0,37,43.6,28.95,50.6
1113	,2377.TW,微星,144,1.05,1702,148,98.3,50.56
1114	,9937.TW,全國,59.7,-1.32,5,71.5,47.5,50.53
1115	,4716.TW,大立,12.55,0,168,18.05,12,50.42
1116	,1310.TW,台苯,16.95,0.89,3336,18.2,12.1,50.41
1117	,1109.TW,信大,17.85,-0.28,201,21.05,14,50.36
1118	,5388.TW,中磊,88.4,4.25,4079,107.5,71.5,50.35
1119	,1528.TW,恩德,12.2,-1.21,1465,13.15,8.75,50.29
1120	,2353.TW,宏碁,28.9,2.48,16009,30.8,20.5,50.24
1121	,8021.TW,尖點,29.6,0,1014,35.3,23.5,50.21
1122	,9910.TW,豐泰,199,0.76,705,223,148.5,50.17
1123	,2065.TW,世豐,58.6,-0.51,169,63.8,42.5,50.12
1124	,8201.TW,無敵,13.4,-1.47,104,14.55,9.7,50
1125	,2034.TW,允強,29.25,0,409,37.5,25,50
1126	,1809.TW,中釉,15.05,-1.95,1481,16.65,11.1,50
1127	,6261.TW,久元,65,0,97,79,52.7,49.91
1128	,8074.TW,鉅橡,21.3,0,226,26,17.35,49.86
1129	,4438.TW,廣越,115,0,76,147,98.1,49.85
1130	,2483.TW,百容,27.1,0,170,32.8,21.9,49.77
1131	,2543.TW,皇昌,9.47,0.96,43,11.65,7.78,49.74
1132	,2478.TW,大毅,48,-1.13,294,57.8,38.6,49.74
1133	,6169.TW,昱泉,22.35,0.68,242,24.7,16.5,49.7
1134	,2228.TW,劍麟,82.7,1.85,160,91.3,61,49.67
1135	,3031.TW,佰鴻,18.75,-1.06,71,20.65,13.8,49.64
1136	,2312.TW,金寶,13.1,-0.38,2158,17.35,11.6,49.57
1137	,5223.TW,安力-KY,40.15,0.12,6,52.3,35,49.43
1138	,5291.TW,邑昇,33.85,-0.15,71,45.35,30.35,49.42
1139	,2102.TW,泰豐,20.65,-0.48,503,26.35,17.65,49.29
1140	,6516.TW,勤崴國際,95.3,-3.93,479,104.5,70,49.29
1141	,2352.TW,佳世達,34.2,0,9511,35.9,24.05,49.27
1142	,1709.TW,和益,26.4,-1.12,2277,29.85,20,49.25
1143	,6155.TW,鈞寶,26.2,-1.32,218,29.7,19.9,49.25
1144	,1440.TW,南紡,16.85,-0.3,706,23.5,15.75,49.21
1145	,4551.TW,智伸科,139.5,0.72,66,180.5,121,49.17
1146	,5263.TW,智崴,120.5,-1.63,147,148.5,99.6,49.1
1147	,3665.TW,貿聯-KY,260,0.78,354,345,231.5,49.03
1148	,8048.TW,德勝,40.5,1.25,119,41.95,28.15,49.02
1149	,4439.TW,冠星-KY,126.5,-0.39,105,147.5,99,48.99
1150	,5348.TW,系通,9.69,2.65,35,11.85,7.96,48.87
1151	,1439.TW,雋揚,22.15,1.14,35,26.85,18.05,48.75
1152	,2913.TW,農林,23.75,0.85,4449,26.25,17.65,48.73
1153	,3303.TW,岱稜,27.15,-1.27,365,34.95,23.5,48.72
1154	,2923.TW,鼎固-KY,22.95,-0.86,4,29,19.5,48.72
1155	,3577.TW,泓格,79,-1.25,147,96,64.6,48.61
1156	,6158.TW,禾昌,26.05,-0.38,45,35.65,24,48.54
1157	,3615.TW,安可,17.6,0,36,21.75,14.65,48.46
1158	,6768.TW,志強-KY,69.9,0,72,99.3,66.9,48.43
1159	,2006.TW,東和鋼鐵,56.9,-0.18,531,71.3,48.05,48.39
1160	,4908.TW,前鼎,35.15,-0.14,341,42.4,28.6,48.25
1161	,4935.TW,茂林-KY,59.2,6.47,334,69.8,47.1,48.2
1162	,8937.TW,合騏,18.2,4.6,689,18.45,12.45,48.19
1163	,1229.TW,聯華,62.2,0.48,869,67.7,45.7,48.14
1164	,5203.TW,訊連,93.8,-0.95,308,118.5,80,48.13
1165	,6449.TW,鈺邦,52.2,2.55,18,57.1,38.55,48.12
1166	,3042.TW,晶技,87,1.16,947,103.5,69.9,48.07
1167	,1466.TW,聚隆,11.65,0,39,14.95,10.1,48.02
1168	,5530.TW,龍巖,37.7,0.13,131,51.8,35,48
1169	,8411.TW,福貞-KY,14.85,-0.67,83,17.9,12.1,47.93
