符合條件商品
資料日期：2021年 11月 22日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/22),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:10 符合檔數(30)
1	,2880.TW,華南金,22.5,-1.1,4175,20.9,14.97,13,自連買
2	,2850.TW,新產,48.8,0.21,121,48.9,6.16,12,自連買
3	,2106.TW,建大,30.15,0,347,30.3,2.48,11,自連買
4	,5876.TW,上海商銀,44.25,-0.45,2405,47,-2.4,11,自連買
5	,1227.TW,佳格,39.4,-0.51,249,51.7,-20.36,10,自連買
6	,2412.TW,中華電,112.5,-0.44,6521,112.5,3.66,10,自連買
7	,2633.TW,台灣高鐵,28.75,-0.52,2418,29.7,-0.52,10,自連買
8	,2892.TW,第一金,26.3,-0.38,6392,23.7,17.57,10,自連買
9	,5880.TW,合庫金,25.95,-0.76,4866,23.7,16.89,10,自連買
10	,2454.TW,聯發科,660,-0.15,2431,1080,-32.81,9,自連買
11	,2801.TW,彰銀,17.25,-0.29,2566,17.2,4.17,9,自連買
12	,5871.TW,中租-KY,216.5,0.46,2711,246,-5.05,9,自連買
13	,1727.TW,中華化,25.45,-1.36,151,51.6,-50.08,8,自連買
14	,2885.TW,元大金,21.8,-0.91,10786,25,-4.01,8,自連買
15	,4142.TW,國光生,36.45,0.83,953,44.05,-17.25,8,自連買
16	,9802.TW,鈺齊-KY,162,0.31,3063,100,66.27,8,自連買
17	,1504.TW,東元,27.25,-0.37,1749,31.35,-8.95,7,自連買
18	,3465.TW,進泰電子,80.4,-0.74,16,227,-62.69,7,自連買
19	,4128.TW,中天,66.8,-2.2,19523,66.2,10.67,7,自連買
20	,1314.TW,中石化,9.86,-1,4928,13.3,-22.79,6,自連買
21	,1707.TW,葡萄王,160.5,-1.23,644,165,1.59,6,自連買
22	,2105.TW,正新,33.75,-0.74,1203,34.8,0.36,6,自連買
23	,3665.TW,貿聯-KY,251,-2.33,1391,258.5,0.13,6,自連買
24	,2103.TW,台橡,26.95,-1.1,635,32.5,-9.32,5,自連買
25	,2330.TW,台積電,455,-2.78,26724,615,-24.03,5,自連買
26	,2353.TW,宏碁,23.15,0.22,5082,27,-5.78,5,自連買
27	,3703.TW,欣陸,28.15,0.18,655,25.35,17.98,5,自連買
28	,8210.TW,勤誠,74.2,-1.07,96,77.2,0.73,5,自連買
29	,9939.TW,宏全,86.9,2.12,1021,68.1,35.48,5,自連買
30	,9941.TW,裕融,156.5,0,327,171.5,9.59,5,自連買
