符合條件商品
資料日期：2021年 12月  6日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/06),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:08 符合檔數(16)
1	,1907.TW,永豐餘,24.45,-1.21,810,34.6,-24.68,9,自連買
2	,2357.TW,華碩,271,-1.63,1392,365,-14.49,9,自連買
3	,3545.TW,敦泰,59.4,2.24,1934,172.5,-58.82,9,自連買
4	,5871.TW,中租-KY,216.5,0.46,2711,256.5,-8.94,9,自連買
5	,3090.TW,日電貿,53,-0.38,169,56.7,1.86,7,自連買
6	,6141.TW,柏承,19.2,-1.03,131,26.6,-29.36,7,自連買
7	,6239.TW,力成,81.3,0.62,1926,96.8,-9.18,7,自連買
8	,3016.TW,嘉晶,71.2,0.28,652,150,-51.82,6,自連買
9	,6412.TW,群電,74.5,2.48,374,78.3,1.68,6,自連買
10	,8924.TW,大田,120.5,0.42,199,154,-13.13,6,自連買
11	,3312.TW,弘憶股,17.65,-1.12,87,24.45,-19.81,5,自連買
12	,3691.TW,碩禾,101.5,0,155,180,-43.61,5,自連買
13	,4722.TW,國精化,34.1,-0.29,11,42.35,-14.66,5,自連買
14	,6224.TW,聚鼎,57.2,-2.39,189,128,-53.29,5,自連買
15	,6269.TW,台郡,99.2,-0.8,645,102.5,1.8,5,自連買
16	,6523.TW,達爾膚,103,-5.07,860,146.5,-23.25,5,自連買
