符合條件商品
資料日期：2022年 10月 13日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(10/13),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:08 符合檔數(36)
1	,2006.TW,東和鋼鐵,53.2,0.95,1881,52.3,1.72,20,自連買
2	,2014.TW,中鴻,27.6,1.1,53751,21.15,30.5,20,自連買
3	,2324.TW,仁寶,22.95,0.44,9576,21.7,5.76,20,自連買
4	,2357.TW,華碩,271,-1.63,1392,231,17.32,20,自連買
5	,3036.TW,文曄,62.7,-0.95,1327,60.2,4.15,20,自連買
6	,5522.TW,遠雄,58.5,0.34,1205,58,4.65,20,自連買
7	,1102.TW,亞泥,41.55,0.24,6062,38.7,7.36,19,自連買
8	,2356.TW,英業達,26,0.19,6530,23.25,11.83,19,自連買
9	,2385.TW,群光,87.2,0.11,1118,79.3,9.96,19,自連買
10	,2441.TW,超豐,48.2,-2.33,4006,44.75,7.71,19,自連買
11	,2454.TW,聯發科,660,-0.15,2431,544,21.32,19,自連買
12	,3044.TW,健鼎,96,1.59,1391,90.3,6.31,19,自連買
13	,3231.TW,緯創,29.9,-0.83,12268,26.5,12.83,19,自連買
14	,4938.TW,和碩,64.2,0.31,3317,57.2,12.24,19,自連買
15	,1312.TW,國喬,18.95,1.07,4063,16.8,12.8,18,自連買
16	,2002.TW,中鋼,30.7,0.16,37216,26.9,14.13,18,自連買
17	,2301.TW,光寶科,64,-0.47,4678,63.8,0.31,18,自連買
18	,2347.TW,聯強,61,-0.81,2957,53.1,14.88,18,自連買
19	,2382.TW,廣達,71.2,-0.97,4354,72.5,-1.79,18,自連買
20	,2449.TW,京元電子,36.4,-1.75,4505,29.7,22.56,18,自連買
21	,3034.TW,聯詠,301.5,-0.17,3163,233,29.4,18,自連買
22	,6176.TW,瑞儀,106,0.47,1064,94.7,11.93,18,自連買
23	,3702.TW,大聯大,47.8,-0.52,2583,46.8,2.14,17,自連買
24	,1101.TW,台泥,34.05,-1.16,23484,32.65,4.29,14,自連買
25	,2377.TW,微星,119.5,1.7,2513,109,9.63,14,自連買
26	,2409.TW,友達,15.4,0.65,36394,16.8,-8.33,11,自連買
27	,5225.TW,東科-KY,37.85,1.75,1188,33.05,14.52,8,自連買
28	,5288.TW,豐祥-KY,156,-1.58,158,174,-10.34,8,自連買
29	,2376.TW,技嘉,106.5,1.43,5227,82.9,28.47,7,自連買
30	,2495.TW,普安,21.6,-2.92,2069,14.8,45.95,7,自連買
31	,3019.TW,亞光,61.6,-1.28,472,56.3,9.41,7,自連買
32	,4931.TW,新盛力,47.2,1.4,4475,40,18,7,自連買
33	,3015.TW,全漢,38.3,0.39,117,36.8,4.08,6,自連買
34	,6235.TW,華孚,36.05,0.42,1697,30.25,19.17,6,自連買
35	,3006.TW,晶豪科,66.2,0,3117,60.5,9.42,5,自連買
36	,3548.TW,兆利,56.8,-1.22,52,53.5,6.17,5,自連買
