符合條件商品
資料日期：2022年 12月  9日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/09),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 12:56 符合檔數(19)
1	,6834.TW,天二科技,25.1,-1.38,20,25.85,-2.9,20,自連買
2	,5608.TW,四維航,26.45,-0.75,10204,26,1.73,7,自連買
3	,1101.TW,台泥,34.05,-1.16,23484,33.7,1.04,5,自連買
4	,2356.TW,英業達,26,0.19,6530,24.5,6.12,5,自連買
5	,2482.TW,連宇,24.2,-2.81,1591,25.8,-6.2,5,自連買
6	,2534.TW,宏盛,22.85,0.22,2104,25.8,-11.43,5,自連買
7	,2610.TW,華航,19,-1.55,26392,19.65,-3.31,5,自連買
8	,2748.TW,雲品,58.2,0.87,303,60.5,-3.8,5,自連買
9	,2867.TW,三商壽,5.51,-2.3,17135,5.94,-7.24,5,自連買
10	,2939.TW,凱羿-KY,33.7,1.66,40,43,-21.63,5,自連買
11	,3004.TW,豐達科,74.7,-0.4,121,73,2.33,5,自連買
12	,3013.TW,晟銘電,20.55,-0.24,4147,16.45,24.92,5,自連買
13	,3231.TW,緯創,29.9,-0.83,12268,28.4,5.28,5,自連買
14	,3679.TW,新至陞,91,-1.19,44,95.5,-4.71,5,自連買
15	,4935.TW,茂林-KY,56.3,-1.05,64,58.7,-4.09,5,自連買
16	,6230.TW,尼得科超眾,118,-2.07,37,118.5,-0.42,5,自連買
17	,8150.TW,南茂,32.9,1.23,1428,33.3,-1.2,5,自連買
18	,8249.TW,菱光,27.35,0.92,91,26.5,3.21,5,自連買
19	,9934.TW,成霖,13.25,-0.75,142,13.55,-2.21,5,自連買
