符合條件商品
資料日期：2022年  8月 29日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/29),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:15 符合檔數(24)
1	,2324.TW,仁寶,22.95,0.44,9576,22.65,1.32,20,自連買
2	,2356.TW,英業達,26,0.19,6530,23.2,12.07,20,自連買
3	,2441.TW,超豐,48.2,-2.33,4006,59.7,-19.26,20,自連買
4	,3044.TW,健鼎,96,1.59,1391,99.7,-3.71,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,61.5,-1.3,20,自連買
6	,4938.TW,和碩,64.2,0.31,3317,63.3,1.42,16,自連買
7	,3036.TW,文曄,62.7,-0.95,1327,64.7,-3.09,15,自連買
8	,1101.TW,台泥,34.05,-1.16,23484,39.35,-13.47,11,自連買
9	,1102.TW,亞泥,41.55,0.24,6062,42.45,-2.12,9,自連買
10	,1409.TW,新纖,17.9,0.28,1722,19.3,0,8,自連買
11	,2301.TW,光寶科,64,-0.47,4678,64.5,-0.78,8,自連買
12	,2347.TW,聯強,61,-0.81,2957,55.2,10.51,8,自連買
13	,2449.TW,京元電子,36.4,-1.75,4505,37.25,-2.28,8,自連買
14	,2458.TW,義隆,86.1,-1.71,718,98,-12.14,8,自連買
15	,3231.TW,緯創,29.9,-0.83,12268,27.35,9.32,8,自連買
16	,6176.TW,瑞儀,106,0.47,1064,98.2,7.94,8,自連買
17	,2357.TW,華碩,271,-1.63,1392,253,7.11,7,自連買
18	,2474.TW,可成,169,-1.74,2651,181,-1.05,7,自連買
19	,1476.TW,儒鴻,492.5,1.23,1098,440.5,11.8,6,自連買
20	,2006.TW,東和鋼鐵,53.2,0.95,1881,54.3,-2.03,6,自連買
21	,2014.TW,中鴻,27.6,1.1,53751,26.25,5.14,6,自連買
22	,3702.TW,大聯大,47.8,-0.52,2583,50.5,-5.35,6,自連買
23	,2002.TW,中鋼,30.7,0.16,37216,28.8,6.6,5,自連買
24	,2376.TW,技嘉,106.5,1.43,5227,84.8,25.59,5,自連買
