符合條件商品
資料日期：2022年  6月 15日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/15),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:33 符合檔數(34)
1	,2357.TW,華碩,271,-1.63,1392,325,-3.97,20,自連買
2	,4938.TW,和碩,64.2,0.31,3317,68.8,0.86,20,自連買
3	,2317.TW,鴻海,101,0,15490,112,-5.17,18,自連買
4	,5522.TW,遠雄,58.5,0.34,1205,66.1,-1.47,17,自連買
5	,1303.TW,南亞,70.3,-1.54,4616,83.4,-7.06,15,自連買
6	,2454.TW,聯發科,660,-0.15,2431,884,-17.91,15,自連買
7	,2548.TW,華固,88,-0.34,174,93,2.86,12,自連買
8	,2002.TW,中鋼,30.7,0.16,37216,33.8,0.82,10,自連買
9	,2382.TW,廣達,71.2,-0.97,4354,80,-3.47,10,自連買
10	,2886.TW,兆豐金,30.55,-0.97,8425,36.2,-10.12,10,自連買
11	,3711.TW,日月光投控,93.8,-3.6,11870,100,1.61,10,自連買
12	,2301.TW,光寶科,64,-0.47,4678,61,7.27,9,自連買
13	,2356.TW,英業達,26,0.19,6530,25.3,9.15,9,自連買
14	,2441.TW,超豐,48.2,-2.33,4006,69.9,-25.33,9,自連買
15	,2882.TW,國泰金,41.15,1.86,33982,53.6,-17.42,9,自連買
16	,3044.TW,健鼎,96,1.59,1391,120,-14.4,9,自連買
17	,2014.TW,中鴻,27.6,1.1,53751,30.9,-1.04,8,自連買
18	,2324.TW,仁寶,22.95,0.44,9576,22.85,0.44,8,自連買
19	,2881.TW,富邦金,56.7,-0.18,6587,61.8,2.38,8,自連買
20	,3034.TW,聯詠,301.5,-0.17,3163,372.5,-2.32,8,自連買
21	,3035.TW,智原,159,0.63,7973,228.5,-28.81,8,自連買
22	,3231.TW,緯創,29.9,-0.83,12268,28.9,12.92,8,自連買
23	,3481.TW,群創,11.1,0,42046,13.7,-11.76,8,自連買
24	,6176.TW,瑞儀,106,0.47,1064,105.5,9.45,8,自連買
25	,8996.TW,高力,183.5,7.31,24980,70,169.26,7,自連買
26	,2412.TW,中華電,112.5,-0.44,6521,125,-6.71,6,自連買
27	,2458.TW,義隆,86.1,-1.71,718,144,-32.43,6,自連買
28	,2498.TW,宏達電,55,-0.72,14502,45.75,20.22,6,自連買
29	,8938.TW,明安,94.7,-0.53,233,86.5,17.49,6,自連買
30	,2376.TW,技嘉,106.5,1.43,5227,100,22.41,5,自連買
31	,2385.TW,群光,87.2,0.11,1118,84.7,10.94,5,自連買
32	,3545.TW,敦泰,59.4,2.24,1934,112.5,-36.86,5,自連買
33	,3661.TW,世芯-KY,803,-1.35,2950,789,3.06,5,自連買
34	,6121.TW,新普,288.5,-0.35,276,292.5,14.86,5,自連買
