符合條件商品
資料日期：2022年  8月 24日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/24),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:16 符合檔數(35)
1	,2324.TW,仁寶,22.95,0.44,9576,22.95,0,20,自連買
2	,2356.TW,英業達,26,0.19,6530,24.05,8.11,20,自連買
3	,2441.TW,超豐,48.2,-2.33,4006,65.3,-20.07,20,自連買
4	,3044.TW,健鼎,96,1.59,1391,102.5,-6.34,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,63.5,-4.41,20,自連買
6	,5534.TW,長虹,73.6,2.22,690,78.2,-0.23,18,自連買
7	,4938.TW,和碩,64.2,0.31,3317,63.6,0.94,13,自連買
8	,3036.TW,文曄,62.7,-0.95,1327,64.6,-2.94,12,自連買
9	,1722.TW,台肥,53.1,-0.56,1033,64.7,-14.29,10,自連買
10	,2330.TW,台積電,455,-2.78,26724,503,-8.5,10,自連買
11	,2454.TW,聯發科,660,-0.15,2431,667,-1.05,10,自連買
12	,6719.TW,力智,256,-0.97,769,315,-16.65,10,自連買
13	,1101.TW,台泥,34.05,-1.16,23484,39.25,-13.25,8,自連買
14	,5321.TW,美而快,63.1,-0.47,32,89.4,-18.37,8,自連買
15	,3576.TW,聯合再生,20.4,-0.73,3970,22.1,-7.69,7,自連買
16	,3624.TW,光頡,40.35,0.62,414,54.6,-26.1,7,自連買
17	,1102.TW,亞泥,41.55,0.24,6062,42.5,-2.24,6,自連買
18	,3093.TW,港建*,27.65,2.79,195,108,-74.4,6,自連買
19	,8044.TW,網家,53.2,0.95,575,60.5,-12.07,6,自連買
20	,1409.TW,新纖,17.9,0.28,1722,19.75,-2.29,5,自連買
21	,2301.TW,光寶科,64,-0.47,4678,64.9,-1.39,5,自連買
22	,2347.TW,聯強,61,-0.81,2957,55.3,10.31,5,自連買
23	,2449.TW,京元電子,36.4,-1.75,4505,37.55,-3.06,5,自連買
24	,2458.TW,義隆,86.1,-1.71,718,99.1,-13.12,5,自連買
25	,3045.TW,台灣大,94.8,0,2514,100.5,-5.67,5,自連買
26	,3231.TW,緯創,29.9,-0.83,12268,27.85,7.36,5,自連買
27	,3455.TW,由田,80.3,-0.25,313,87.8,-2.74,5,自連買
28	,4123.TW,晟德,46.35,0.65,1096,61.9,-10.61,5,自連買
29	,4128.TW,中天,66.8,-2.2,19523,69.7,-4.16,5,自連買
30	,4958.TW,臻鼎-KY,108,-1.37,2633,113.5,-4.85,5,自連買
31	,4977.TW,眾達-KY,97.5,-1.42,2016,105,-7.14,5,自連買
32	,6146.TW,耕興,231,2.21,247,230,0.43,5,自連買
33	,6176.TW,瑞儀,106,0.47,1064,99.8,6.21,5,自連買
34	,8358.TW,金居,51.3,-0.58,1372,42.8,19.86,5,自連買
35	,9802.TW,鈺齊-KY,162,0.31,3063,177.5,-7.38,5,自連買
