符合條件商品
資料日期：2022年  9月 22日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/22),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:11 符合檔數(19)
1	,2006.TW,東和鋼鐵,53.2,0.95,1881,51.5,3.3,20,自連買
2	,2014.TW,中鴻,27.6,1.1,53751,22.55,22.39,20,自連買
3	,2324.TW,仁寶,22.95,0.44,9576,22.05,4.08,20,自連買
4	,3036.TW,文曄,62.7,-0.95,1327,59.7,5.03,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,56.7,7.04,20,自連買
6	,2357.TW,華碩,271,-1.63,1392,246.5,9.94,10,自連買
7	,2364.TW,倫飛,105,0.96,463,78.3,34.1,9,自連買
8	,1102.TW,亞泥,41.55,0.24,6062,43.85,-5.25,5,自連買
9	,2356.TW,英業達,26,0.19,6530,22.75,14.29,5,自連買
10	,2385.TW,群光,87.2,0.11,1118,83.8,4.06,5,自連買
11	,2441.TW,超豐,48.2,-2.33,4006,52.4,-8.02,5,自連買
12	,2454.TW,聯發科,660,-0.15,2431,591,11.68,5,自連買
13	,3044.TW,健鼎,96,1.59,1391,97.7,-1.74,5,自連買
14	,3059.TW,華晶科,33.4,-0.45,748,36.15,-7.61,5,自連買
15	,3209.TW,全科,35.5,-0.42,228,35.35,0.42,5,自連買
16	,3231.TW,緯創,29.9,-0.83,12268,27.25,9.72,5,自連買
17	,3443.TW,創意,726,-0.55,5389,606,19.8,5,自連買
18	,4938.TW,和碩,64.2,0.31,3317,61.5,4.39,5,自連買
19	,9958.TW,世紀鋼,88.9,-1.22,9352,76.2,16.67,5,自連買
