符合條件商品
資料日期：2022年  1月 26日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(01/26),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:01 符合檔數(18)
1	,2886.TW,兆豐金,30.55,-0.97,8425,36.95,-11.93,15,自連買
2	,3005.TW,神基,43.55,0.35,857,53.9,-13.73,15,自連買
3	,2301.TW,光寶科,64,-0.47,4678,63.5,6.81,11,自連買
4	,2324.TW,仁寶,22.95,0.44,9576,25.2,-1.16,11,自連買
5	,1102.TW,亞泥,41.55,0.24,6062,44.2,1.79,10,自連買
6	,2347.TW,聯強,61,-0.81,2957,67.6,-2.84,9,自連買
7	,2441.TW,超豐,48.2,-2.33,4006,73.2,-28.7,9,自連買
8	,3702.TW,大聯大,47.8,-0.52,2583,54.4,-5.89,9,自連買
9	,5522.TW,遠雄,58.5,0.34,1205,63.8,2.09,9,自連買
10	,2014.TW,中鴻,27.6,1.1,53751,37,-17.34,8,自連買
11	,2887.TW,台新金,15.2,0,6593,19.65,-15.88,8,自連買
12	,1101.TW,台泥,34.05,-1.16,23484,46.85,-18.09,7,自連買
13	,2108.TW,南帝,38.2,-0.26,608,83.7,-49.5,7,自連買
14	,2382.TW,廣達,71.2,-0.97,4354,92.9,-16.87,5,自連買
15	,2606.TW,裕民,50.1,-3.47,10468,53.1,1.17,5,自連買
16	,3045.TW,台灣大,94.8,0,2514,99.7,-0.97,5,自連買
17	,3078.TW,僑威,28.35,2.72,470,37.6,-16.94,5,自連買
18	,4938.TW,和碩,64.2,0.31,3317,69.3,0.14,5,自連買
