符合條件商品
資料日期：2021年 11月 25日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/25),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:10 符合檔數(11)
1	,2880.TW,華南金,22.5,-1.1,4175,20.85,15.27,16,自連買
2	,2850.TW,新產,48.8,0.21,121,48.3,7.47,15,自連買
3	,5876.TW,上海商銀,44.25,-0.45,2405,47.2,-2.83,14,自連買
4	,5880.TW,合庫金,25.95,-0.76,4866,23.9,15.9,13,自連買
5	,2801.TW,彰銀,17.25,-0.29,2566,17.2,4.17,12,自連買
6	,4128.TW,中天,66.8,-2.2,19523,69.3,5.73,10,自連買
7	,8210.TW,勤誠,74.2,-1.07,96,76.2,2.05,8,自連買
8	,1303.TW,南亞,70.3,-1.54,4616,86.3,-10.18,7,自連買
9	,2890.TW,永豐金,16.7,-4.84,27291,15.5,13.99,7,自連買
10	,5483.TW,中美晶,143.5,-1.37,3418,212.5,-29.23,7,自連買
11	,6741.TW,91APP*-KY,114.5,-4.98,4956,301,-61.8,6,自連買
