符合條件商品
資料日期：2022年  6月 24日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/24),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:32 符合檔數(181)
1	,1303.TW,南亞,70.3,-1.54,4616,84.7,-8.49,20,自連買
2	,2317.TW,鴻海,101,0,15490,110,-3.44,20,自連買
3	,2357.TW,華碩,271,-1.63,1392,326,-4.27,20,自連買
4	,4938.TW,和碩,64.2,0.31,3317,68.5,1.31,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,63.5,-4.41,20,自連買
6	,2002.TW,中鋼,30.7,0.16,37216,29,17.49,17,自連買
7	,2382.TW,廣達,71.2,-0.97,4354,80.4,-3.95,17,自連買
8	,2886.TW,兆豐金,30.55,-0.97,8425,36.15,-9.99,17,自連買
9	,2301.TW,光寶科,64,-0.47,4678,56.8,15.21,16,自連買
10	,2356.TW,英業達,26,0.19,6530,25.15,9.8,16,自連買
11	,2441.TW,超豐,48.2,-2.33,4006,65.3,-20.07,16,自連買
12	,2882.TW,國泰金,41.15,1.86,33982,53.4,-17.1,16,自連買
13	,3044.TW,健鼎,96,1.59,1391,117.5,-12.58,16,自連買
14	,2014.TW,中鴻,27.6,1.1,53751,27.5,11.2,15,自連買
15	,2324.TW,仁寶,22.95,0.44,9576,22.75,0.88,15,自連買
16	,3231.TW,緯創,29.9,-0.83,12268,28.7,13.73,15,自連買
17	,2412.TW,中華電,112.5,-0.44,6521,129,-9.6,13,自連買
18	,2458.TW,義隆,86.1,-1.71,718,139.5,-30.25,13,自連買
19	,2376.TW,技嘉,106.5,1.43,5227,94.1,30.08,12,自連買
20	,1101.TW,台泥,34.05,-1.16,23484,39.5,-2.85,11,自連買
21	,1304.TW,台聚,22.1,1.61,6105,25.3,-4.16,11,自連買
22	,2449.TW,京元電子,36.4,-1.75,4505,41.55,-5.41,11,自連買
23	,9938.TW,百和,59,4.8,4688,70.5,-11.05,11,自連買
24	,1102.TW,亞泥,41.55,0.24,6062,43.6,3.18,10,自連買
25	,1312.TW,國喬,18.95,1.07,4063,22.75,-7.74,9,自連買
26	,2603.TW,長榮,167.5,-2.33,36972,98.7,-12.09,9,自連買
27	,2883.TW,開發金,12.7,-0.78,8936,15.25,-10.44,9,自連買
28	,3045.TW,台灣大,94.8,0,2514,110.5,-10.65,9,自連買
29	,3703.TW,欣陸,28.15,0.18,655,28.7,4.18,9,自連買
30	,5876.TW,上海商銀,44.25,-0.45,2405,53.9,-14.9,9,自連買
31	,2430.TW,燦坤,41.8,-0.12,23,33,-1.9,8,自連買
32	,2891.TW,中信金,21.9,-1.13,23817,26.3,-12.05,8,自連買
33	,3006.TW,晶豪科,66.2,0,3117,99.5,-26.88,8,自連買
34	,5534.TW,長虹,73.6,2.22,690,73.3,6.44,8,自連買
35	,1319.TW,東陽,41.05,0.37,2564,44.55,-7.86,7,自連買
36	,2103.TW,台橡,26.95,-1.1,635,31.35,-6,7,自連買
37	,2105.TW,正新,33.75,-0.74,1203,35.45,-1.49,7,自連買
38	,2106.TW,建大,30.15,0,347,32,-2.96,7,自連買
39	,2227.TW,裕日車,191,-2.05,32,240,-16.89,7,自連買
40	,2347.TW,聯強,61,-0.81,2957,54.3,12.34,7,自連買
41	,2371.TW,大同,33.7,0,4072,34.05,-1.03,7,自連買
42	,2520.TW,冠德,28.65,0.7,326,34.95,-10.58,7,自連買
43	,2834.TW,臺企銀,12.9,-0.39,8238,11.8,14.26,7,自連買
44	,2850.TW,新產,48.8,0.21,121,52.2,-6.51,7,自連買
45	,2897.TW,王道銀行,8.32,-0.36,812,8.89,-2.92,7,自連買
46	,6505.TW,台塑化,80.1,-1.11,1418,95,-15.68,7,自連買
47	,6670.TW,復盛應用,213,-0.7,244,197.5,15,7,自連買
48	,6719.TW,力智,256,-0.97,769,445,-41,7,自連買
49	,8131.TW,福懋科,38.4,-0.78,269,40.25,2.07,7,自連買
50	,8422.TW,可寧衛,177.5,0,124,173.5,2.31,7,自連買
51	,1104.TW,環泥,22.25,-0.22,144,22,5.85,6,自連買
52	,1210.TW,大成,45.45,1.91,1876,47.7,0.04,6,自連買
53	,1215.TW,卜蜂,78.3,0.77,1049,81.7,9.51,6,自連買
54	,1216.TW,統一,65.9,0,2803,66.4,3.32,6,自連買
55	,1402.TW,遠東新,31.55,-4.39,10632,31.3,5.8,6,自連買
56	,1504.TW,東元,27.25,-0.37,1749,29.8,-8.56,6,自連買
57	,1702.TW,南僑,44.8,-0.88,73,46.45,-3.55,6,自連買
58	,1720.TW,生達,59.1,0.17,11057,44.9,39.03,6,自連買
59	,2020.TW,美亞,23.5,-0.63,75,22.35,5.15,6,自連買
60	,2207.TW,和泰車,592,-0.67,113,619,-1.16,6,自連買
61	,2332.TW,友訊,15.6,0,3528,14.75,7.73,6,自連買
62	,2369.TW,菱生,13.2,-1.49,383,17.1,-16.3,6,自連買
63	,2395.TW,研華,333,-1.48,273,346,-1.36,6,自連買
64	,2415.TW,錩新,21.15,-0.24,27,32.4,-24.68,6,自連買
65	,2450.TW,神腦,30.85,-0.16,33,31.3,-1.44,6,自連買
66	,2451.TW,創見,66.8,0.45,561,70.5,3.86,6,自連買
67	,2478.TW,大毅,43.2,-0.8,35,51.8,-9.28,6,自連買
68	,2495.TW,普安,21.6,-2.92,2069,15.05,47.44,6,自連買
69	,2506.TW,太設,9.17,-0.54,294,9.33,0.33,6,自連買
70	,2535.TW,達欣工,29.7,0.17,102,30,-1,6,自連買
71	,2539.TW,櫻花建,31.95,0,247,32.95,11.09,6,自連買
72	,2542.TW,興富發,40.35,-3.93,8630,44.2,9.62,6,自連買
73	,2547.TW,日勝生,9.08,-0.22,162,9.62,-3.51,6,自連買
74	,2633.TW,台灣高鐵,28.75,-0.52,2418,28.15,4.97,6,自連買
75	,2809.TW,京城銀,33.9,-3.42,3989,36.25,-6.48,6,自連買
76	,2820.TW,華票,14.55,0,290,17,-9.51,6,自連買
77	,2838.TW,聯邦銀,16.1,-0.92,465,15.7,12.67,6,自連買
78	,2845.TW,遠東銀,11.1,-0.89,1864,11.6,0.73,6,自連買
79	,2851.TW,中再保,18.45,1.1,929,26.5,-30.38,6,自連買
80	,2867.TW,三商壽,5.51,-2.3,17135,7.29,-24.42,6,自連買
81	,2880.TW,華南金,22.5,-1.1,4175,23.15,3.83,6,自連買
82	,2889.TW,國票金,11.35,0,2314,15.75,-21.07,6,自連買
83	,2890.TW,永豐金,16.7,-4.84,27291,17.15,3.02,6,自連買
