符合條件商品
資料日期：2021年 12月  8日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/08),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:08 符合檔數(12)
1	,6141.TW,柏承,19.2,-1.03,131,26.6,-29.36,9,自連買
2	,6239.TW,力成,81.3,0.62,1926,97.8,-10.11,9,自連買
3	,3016.TW,嘉晶,71.2,0.28,652,150.5,-51.98,8,自連買
4	,6412.TW,群電,74.5,2.48,374,77.7,2.46,8,自連買
5	,3312.TW,弘憶股,17.65,-1.12,87,24.1,-18.63,7,自連買
6	,6224.TW,聚鼎,57.2,-2.39,189,140.5,-57.45,7,自連買
7	,6523.TW,達爾膚,103,-5.07,860,121,-7.07,7,自連買
8	,1808.TW,潤隆,68,1.49,885,59.7,34.73,6,自連買
9	,2015.TW,豐興,65.9,1.85,274,79.9,-12.98,6,自連買
10	,2371.TW,大同,33.7,0,4072,33.9,-0.59,6,自連買
11	,3703.TW,欣陸,28.15,0.18,655,25.45,17.49,6,自連買
12	,5203.TW,訊連,83,-0.6,51,90.8,-6.83,6,自連買
