符合條件商品
資料日期：2022年  9月  2日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/02),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:15 符合檔數(18)
1	,2324.TW,仁寶,22.95,0.44,9576,22.4,2.46,20,自連買
2	,2356.TW,英業達,26,0.19,6530,22.7,14.54,20,自連買
3	,2441.TW,超豐,48.2,-2.33,4006,57.9,-16.75,20,自連買
4	,3044.TW,健鼎,96,1.59,1391,100.5,-4.48,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,63.7,-4.71,20,自連買
6	,3036.TW,文曄,62.7,-0.95,1327,64.6,-2.94,19,自連買
7	,2449.TW,京元電子,36.4,-1.75,4505,36.4,0,12,自連買
8	,3231.TW,緯創,29.9,-0.83,12268,27.3,9.52,12,自連買
9	,6176.TW,瑞儀,106,0.47,1064,100,6,12,自連買
10	,2474.TW,可成,169,-1.74,2651,181,-1.05,11,自連買
11	,2006.TW,東和鋼鐵,53.2,0.95,1881,54.2,-1.85,10,自連買
12	,2014.TW,中鴻,27.6,1.1,53751,25.15,9.74,10,自連買
13	,4743.TW,合一,259.5,-1.14,14786,290,-10.52,7,自連買
14	,3580.TW,友威科,62.1,-0.64,370,72.1,-13.87,6,自連買
15	,2540.TW,愛山林,71.9,-1.64,383,140.5,-13.54,5,自連買
16	,3289.TW,宜特,77.8,1.7,3592,68.1,14.24,5,自連買
17	,3511.TW,矽瑪,33.7,-0.74,177,35.1,-3.99,5,自連買
18	,6143.TW,振曜,66.9,0.45,825,64,4.53,5,自連買
