符合條件商品
資料日期：2022年  5月  3日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/03),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 14:38 符合檔數(15)
1	,2347.TW,聯強,61,-0.81,2957,78,-15.79,20,自連買
2	,2377.TW,微星,119.5,1.7,2513,123.5,5.44,12,自連買
3	,1102.TW,亞泥,41.55,0.24,6062,47.5,-5.29,11,自連買
4	,3702.TW,大聯大,47.8,-0.52,2583,53.9,-5.03,11,自連買
5	,2441.TW,超豐,48.2,-2.33,4006,70.5,-25.96,9,自連買
6	,3231.TW,緯創,29.9,-0.83,12268,28.65,13.9,9,自連買
7	,2356.TW,英業達,26,0.19,6530,25.35,8.92,7,自連買
8	,4938.TW,和碩,64.2,0.31,3317,70.4,-1.43,7,自連買
9	,2357.TW,華碩,271,-1.63,1392,362,-13.79,6,自連買
10	,2376.TW,技嘉,106.5,1.43,5227,111,10.28,6,自連買
11	,2382.TW,廣達,71.2,-0.97,4354,83.6,-7.63,6,自連買
12	,3044.TW,健鼎,96,1.59,1391,126.5,-18.8,6,自連買
13	,3141.TW,晶宏,79.9,0.63,950,143,-41.98,5,自連買
14	,3264.TW,欣銓,49.85,-0.89,1243,44.3,19.23,5,自連買
15	,3661.TW,世芯-KY,803,-1.35,2950,948,-14.22,5,自連買
