符合條件商品
資料日期：2022年 12月 14日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/14),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 12:55 符合檔數(10)
1	,2305.TW,全友,25.85,1.37,1136,27.85,-7.18,7,自連買
2	,9933.TW,中鼎,41.85,0.6,916,42.85,-2.33,7,自連買
3	,2485.TW,兆赫,17.25,0.29,454,18.9,-8.73,6,自連買
4	,5289.TW,宜鼎,181.5,-1.36,100,188.5,-3.71,6,自連買
5	,6442.TW,光聖,45.85,-1.19,286,51.2,-10.45,6,自連買
6	,1718.TW,中纖,8.35,-0.71,2204,8.76,-4.68,5,自連買
7	,2063.TW,世鎧,39.6,0.38,60,39.85,3.26,5,自連買
8	,2474.TW,可成,169,-1.74,2651,175.5,-3.7,5,自連買
9	,2515.TW,中工,8.25,-0.48,1107,8.51,-3.06,5,自連買
10	,6732.TW,昇佳電子,220,-1.57,74,239.5,-8.14,5,自連買
