符合條件商品
資料日期：2022年  8月 23日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/23),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:17 符合檔數(24)
1	,2324.TW,仁寶,22.95,0.44,9576,22.9,0.22,20,自連買
2	,2356.TW,英業達,26,0.19,6530,23.9,8.79,20,自連買
3	,2441.TW,超豐,48.2,-2.33,4006,65.5,-20.3,20,自連買
4	,3044.TW,健鼎,96,1.59,1391,102,-5.88,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,63,-3.66,20,自連買
6	,2385.TW,群光,87.2,0.11,1118,82.3,5.95,17,自連買
7	,5534.TW,長虹,73.6,2.22,690,78.5,-0.62,17,自連買
8	,4938.TW,和碩,64.2,0.31,3317,64.2,0,12,自連買
9	,3036.TW,文曄,62.7,-0.95,1327,64.6,-2.94,11,自連買
10	,1722.TW,台肥,53.1,-0.56,1033,65.1,-14.81,9,自連買
11	,2330.TW,台積電,455,-2.78,26724,504,-8.68,9,自連買
12	,2454.TW,聯發科,660,-0.15,2431,676,-2.37,9,自連買
13	,6719.TW,力智,256,-0.97,769,318.5,-17.56,9,自連買
14	,1101.TW,台泥,34.05,-1.16,23484,39.35,-13.47,7,自連買
15	,5321.TW,美而快,63.1,-0.47,32,88.7,-17.73,7,自連買
16	,2545.TW,皇翔,40.2,-0.12,93,45.7,-12.04,6,自連買
17	,3576.TW,聯合再生,20.4,-0.73,3970,22.35,-8.72,6,自連買
18	,3624.TW,光頡,40.35,0.62,414,55.8,-27.69,6,自連買
19	,6269.TW,台郡,99.2,-0.8,645,94.8,4.64,6,自連買
20	,1102.TW,亞泥,41.55,0.24,6062,42.55,-2.35,5,自連買
21	,1504.TW,東元,27.25,-0.37,1749,29.35,-7.16,5,自連買
22	,2455.TW,全新,67,0,1464,71.9,-6.82,5,自連買
23	,3093.TW,港建*,27.65,2.79,195,108,-74.4,5,自連買
24	,8044.TW,網家,53.2,0.95,575,60,-11.33,5,自連買
