符合條件商品
資料日期：2022年  9月 21日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/21),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 13:11 符合檔數(12)
1	,2006.TW,東和鋼鐵,53.2,0.95,1881,51.8,2.7,20,自連買
2	,2014.TW,中鴻,27.6,1.1,53751,23.2,18.97,20,自連買
3	,2324.TW,仁寶,22.95,0.44,9576,22.25,3.15,20,自連買
4	,3036.TW,文曄,62.7,-0.95,1327,59.7,5.03,20,自連買
5	,5522.TW,遠雄,58.5,0.34,1205,57.7,5.2,20,自連買
6	,1101.TW,台泥,34.05,-1.16,23484,38.1,-10.63,13,自連買
7	,2357.TW,華碩,271,-1.63,1392,249,8.84,9,自連買
8	,2607.TW,榮運,29.1,1.39,5367,33.35,-12.74,9,自連買
9	,3545.TW,敦泰,59.4,2.24,1934,68.2,-12.9,9,自連買
10	,2364.TW,倫飛,105,0.96,463,82.7,26.96,8,自連買
11	,4566.TW,時碩工業,51.4,0.59,362,56.4,-8.87,7,自連買
12	,8403.TW,盛弘,34.55,2.07,730,35.9,-3.76,6,自連買
