符合條件商品
資料日期：2021年 12月 15日
策略,	007自營商5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/15),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 15:07 符合檔數(9)
1	,2885.TW,元大金,21.8,-0.91,10786,24.7,-2.85,9,自連買
2	,2020.TW,美亞,23.5,-0.63,75,31.65,-17.8,6,自連買
3	,6153.TW,嘉聯益,23.85,-2.05,2220,25,-4.6,6,自連買
4	,2406.TW,國碩,18.8,-1.05,970,36.3,-48.21,5,自連買
5	,3005.TW,神基,43.55,0.35,857,54.4,-14.52,5,自連買
6	,5222.TW,全訊,134.5,-2.18,132,205.5,-33.1,5,自連買
7	,6190.TW,萬泰科,29.35,-1.18,798,42.5,-28.15,5,自連買
8	,8924.TW,大田,120.5,0.42,199,145.5,-8.06,5,自連買
9	,9945.TW,潤泰新,43.65,-1.58,3379,61.9,9.15,5,自連買
