符合條件商品
資料日期：2022年  5月 23日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/23),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:39 符合檔數(23)
1	,1216.TW,統一,65.9,0,2803,65.1,5.39,20,投連買
2	,2317.TW,鴻海,101,0,15490,108,-1.66,20,投連買
3	,2408.TW,南亞科,51.4,-0.58,5241,66.4,-17.22,20,投連買
4	,2885.TW,元大金,21.8,-0.91,10786,23.9,0.41,20,投連買
5	,3045.TW,台灣大,94.8,0,2514,107,-7.73,20,投連買
6	,3017.TW,奇鋐,111,-1.77,2015,112,2.89,10,投連買
7	,3661.TW,世芯-KY,803,-1.35,2950,943,-13.77,10,投連買
8	,6781.TW,AES-KY,680,1.34,965,1135,-39.21,10,投連買
9	,1795.TW,美時,232,0.22,11755,130.5,80.39,9,投連買
10	,2887.TW,台新金,15.2,0,6593,17.05,-3.06,9,投連買
11	,2883.TW,開發金,12.7,-0.78,8936,15.9,-14.07,8,投連買
12	,3529.TW,力旺,1350,1.12,770,1440,-5.1,8,投連買
13	,6488.TW,環球晶,435.5,-2.57,2065,567,-21.75,8,投連買
14	,2379.TW,瑞昱,289,-0.52,1352,430.5,-26.92,7,投連買
15	,2383.TW,台光電,176.5,-0.84,2034,226,-17.11,7,投連買
16	,2884.TW,玉山金,24.1,-1.03,10272,29.45,-10.61,7,投連買
17	,4958.TW,臻鼎-KY,108,-1.37,2633,109,3.76,7,投連買
18	,2634.TW,漢翔,34.55,3.13,14471,33.75,3.41,6,投連買
19	,6505.TW,台塑化,80.1,-1.11,1418,94.6,-11.78,6,投連買
20	,9958.TW,世紀鋼,88.9,-1.22,9352,119.5,-22.75,6,投連買
21	,2449.TW,京元電子,36.4,-1.75,4505,44.1,-10.87,5,投連買
22	,3324.TW,雙鴻,151,-0.66,649,183.5,-14.67,5,投連買
23	,6415.TW,矽力*-KY,445,1.37,2330,2860,-37.76,5,投連買
