符合條件商品
資料日期：2022年  9月 12日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/12),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:17 符合檔數(39)
1	,1101.TW,台泥,34.05,-1.16,23484,39.8,-14.45,20,投連買
2	,1303.TW,南亞,70.3,-1.54,4616,68.7,2.33,20,投連買
3	,1326.TW,台化,69.4,-0.72,1689,69.3,0.14,20,投連買
4	,2002.TW,中鋼,30.7,0.16,37216,29.7,3.37,20,投連買
5	,2207.TW,和泰車,592,-0.67,113,605,-2.15,20,投連買
6	,2327.TW,國巨,460,-1.39,1468,333,10.8,20,投連買
7	,2353.TW,宏碁,23.15,0.22,5082,22.2,4.28,20,投連買
8	,2377.TW,微星,119.5,1.7,2513,117.5,1.7,20,投連買
9	,2383.TW,台光電,176.5,-0.84,2034,171,3.22,20,投連買
10	,2408.TW,南亞科,51.4,-0.58,5241,52.3,-1.72,20,投連買
11	,2890.TW,永豐金,16.7,-4.84,27291,18.3,-8.74,20,投連買
12	,2892.TW,第一金,26.3,-0.38,6392,26.8,-1.87,20,投連買
13	,3661.TW,世芯-KY,803,-1.35,2950,959,-15.21,20,投連買
14	,3702.TW,大聯大,47.8,-0.52,2583,52.2,-8.43,20,投連買
15	,5880.TW,合庫金,25.95,-0.76,4866,27.45,-5.46,20,投連買
16	,1717.TW,長興,31.5,-1.25,930,34.05,-10.64,19,投連買
17	,2615.TW,萬海,86.2,-1.15,55180,76.9,12.09,19,投連買
18	,2801.TW,彰銀,17.25,-0.29,2566,17.6,-1.99,17,投連買
19	,2880.TW,華南金,22.5,-1.1,4175,23.25,-3.23,17,投連買
20	,2886.TW,兆豐金,30.55,-0.97,8425,35.55,-14.06,17,投連買
21	,2301.TW,光寶科,64,-0.47,4678,68.3,-6.3,14,投連買
22	,1216.TW,統一,65.9,0,2803,67.2,-1.93,11,投連買
23	,1301.TW,台塑,86.8,-0.46,6046,89.4,-2.91,11,投連買
24	,3008.TW,大立光,2140,0,324,2000,7,11,投連買
25	,2303.TW,聯電,41.95,-2.1,34060,40.15,4.48,10,投連買
26	,9942.TW,茂順,109.5,2.34,477,100,9.5,10,投連買
27	,2330.TW,台積電,455,-2.78,26724,486.5,-5.39,9,投連買
28	,2887.TW,台新金,15.2,0,6593,15.15,0.33,9,投連買
29	,2360.TW,致茂,179,0.56,783,193.5,-7.49,8,投連買
30	,6285.TW,啟碁,80.8,-2.3,4232,89.1,-9.32,7,投連買
31	,2912.TW,統一超,268,-1.47,996,287,-6.62,6,投連買
32	,3443.TW,創意,726,-0.55,5389,589,23.26,6,投連買
33	,3533.TW,嘉澤,829,0.36,375,780,6.28,6,投連買
34	,3653.TW,健策,369.5,-0.81,1389,392,-5.74,6,投連買
35	,4904.TW,遠傳,65.7,-0.3,2525,73.6,-10.73,6,投連買
36	,2308.TW,台達電,281,-1.92,5149,270,4.07,5,投連買
37	,3665.TW,貿聯-KY,251,-2.33,1391,305.5,-17.84,5,投連買
38	,6147.TW,頎邦,58.6,0.51,604,56.4,3.9,5,投連買
39	,9802.TW,鈺齊-KY,162,0.31,3063,199,-17.39,5,投連買
