符合條件商品
資料日期：2022年  9月 16日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/16),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:17 符合檔數(28)
1	,1101.TW,台泥,34.05,-1.16,23484,38.6,-11.79,20,投連買
2	,1303.TW,南亞,70.3,-1.54,4616,68.4,2.78,20,投連買
3	,1326.TW,台化,69.4,-0.72,1689,67.8,2.36,20,投連買
4	,2002.TW,中鋼,30.7,0.16,37216,29.35,4.6,20,投連買
5	,2207.TW,和泰車,592,-0.67,113,606,-2.31,20,投連買
6	,2383.TW,台光電,176.5,-0.84,2034,171.5,2.92,20,投連買
7	,2615.TW,萬海,86.2,-1.15,55180,80.7,6.82,20,投連買
8	,2801.TW,彰銀,17.25,-0.29,2566,17.6,-1.99,20,投連買
9	,2880.TW,華南金,22.5,-1.1,4175,23.4,-3.85,20,投連買
10	,2890.TW,永豐金,16.7,-4.84,27291,18.45,-9.49,20,投連買
11	,2892.TW,第一金,26.3,-0.38,6392,26.9,-2.23,20,投連買
12	,5880.TW,合庫金,25.95,-0.76,4866,27.55,-5.81,20,投連買
13	,2301.TW,光寶科,64,-0.47,4678,68.1,-6.02,18,投連買
14	,2303.TW,聯電,41.95,-2.1,34060,39.95,5.01,14,投連買
15	,9942.TW,茂順,109.5,2.34,477,102,7.35,14,投連買
16	,2887.TW,台新金,15.2,0,6593,14.8,2.7,13,投連買
17	,2360.TW,致茂,179,0.56,783,198.5,-9.82,12,投連買
18	,3443.TW,創意,726,-0.55,5389,575,26.26,10,投連買
19	,3533.TW,嘉澤,829,0.36,375,799,3.75,10,投連買
20	,1605.TW,華新,46.75,-1.68,42087,39.35,18.81,8,投連買
21	,2609.TW,陽明,67.3,-1.03,57425,73.5,-8.44,8,投連買
22	,5434.TW,崇越,167.5,0.9,197,170.5,-1.76,8,投連買
23	,9939.TW,宏全,86.9,2.12,1021,83.3,4.32,8,投連買
24	,2345.TW,智邦,237.5,-6.5,4085,284,-16.37,7,投連買
25	,5274.TW,信驊,1830,0.83,312,1965,-6.87,7,投連買
26	,6533.TW,晶心科,494.5,-1.69,4905,419.5,17.88,7,投連買
27	,3587.TW,閎康,165,3.13,1620,145,13.79,5,投連買
28	,6146.TW,耕興,231,2.21,247,245,-5.71,5,投連買
