符合條件商品
資料日期：2022年  4月 27日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(04/27),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:43 符合檔數(70)
1	,4958.TW,臻鼎-KY,108,-1.37,2633,105,7.71,20,投連買
2	,1326.TW,台化,69.4,-0.72,1689,79.1,-6.77,17,投連買
3	,2801.TW,彰銀,17.25,-0.29,2566,18.55,-3.42,17,投連買
4	,2890.TW,永豐金,16.7,-4.84,27291,18.15,-2.68,17,投連買
5	,4904.TW,遠傳,65.7,-0.3,2525,81.4,-16,17,投連買
6	,6147.TW,頎邦,58.6,0.51,604,66.2,-1.63,17,投連買
7	,2412.TW,中華電,112.5,-0.44,6521,132,-11.65,16,投連買
8	,2301.TW,光寶科,64,-0.47,4678,65.6,-0.25,15,投連買
9	,2618.TW,長榮航,28.1,-2.09,27994,34.6,-17.18,15,投連買
10	,1402.TW,遠東新,31.55,-4.39,10632,29.7,11.48,14,投連買
11	,2354.TW,鴻準,51.4,-1.15,1092,58.5,-8.83,14,投連買
12	,2881.TW,富邦金,56.7,-0.18,6587,73.2,-13.55,14,投連買
13	,2885.TW,元大金,21.8,-0.91,10786,25.75,-6.8,14,投連買
14	,2887.TW,台新金,15.2,0,6593,19.1,-13.44,14,投連買
15	,2377.TW,微星,119.5,1.7,2513,119.5,8.97,13,投連買
16	,2395.TW,研華,333,-1.48,273,365,-6.49,13,投連買
17	,2313.TW,華通,45.95,-1.08,9582,45.9,0.11,12,投連買
18	,8069.TW,元太,167,-1.47,11565,175,-2.92,12,投連買
19	,2327.TW,國巨,460,-1.39,1468,407,-5.97,11,投連買
20	,2454.TW,聯發科,660,-0.15,2431,808,-10.19,11,投連買
21	,2606.TW,裕民,50.1,-3.47,10468,64.5,-16.71,11,投連買
22	,6669.TW,緯穎,819,-1.33,686,975,-13.31,11,投連買
23	,3374.TW,精材,99.5,-1.49,1508,136,-25.29,10,投連買
24	,1216.TW,統一,65.9,0,2803,67.3,1.93,9,投連買
25	,1301.TW,台塑,86.8,-0.46,6046,104.5,-10.08,9,投連買
26	,1513.TW,中興電,66,0.15,12515,57,22.02,9,投連買
27	,2408.TW,南亞科,51.4,-0.58,5241,63.2,-13.03,9,投連買
28	,2812.TW,台中銀,12.8,-0.39,3299,14.9,-8.11,9,投連買
29	,2838.TW,聯邦銀,16.1,-0.92,465,16.3,8.56,9,投連買
30	,2855.TW,統一證,15.85,0,341,20.55,-13.53,9,投連買
31	,2891.TW,中信金,21.9,-1.13,23817,28.9,-19.96,9,投連買
32	,3045.TW,台灣大,94.8,0,2514,108,-8.58,9,投連買
33	,9910.TW,豐泰,207.5,-1.19,2962,184.5,15.15,9,投連買
34	,1605.TW,華新,46.75,-1.68,42087,42.5,14.5,8,投連買
35	,2404.TW,漢唐,182,-2.41,755,176,12.09,8,投連買
36	,2809.TW,京城銀,33.9,-3.42,3989,39.3,-8.75,8,投連買
37	,2834.TW,臺企銀,12.9,-0.39,8238,12.6,7.05,8,投連買
38	,2882.TW,國泰金,41.15,1.86,33982,62,-28.6,8,投連買
39	,3596.TW,智易,98.3,-0.2,490,132.5,-20.9,8,投連買
40	,9904.TW,寶成,34.05,0.44,6898,31.05,15.7,8,投連買
