符合條件商品
資料日期：2022年  6月  6日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/06),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:36 符合檔數(15)
1	,2317.TW,鴻海,101,0,15490,115.5,-8.04,20,投連買
2	,6415.TW,矽力*-KY,445,1.37,2330,2870,-37.98,14,投連買
3	,2474.TW,可成,169,-1.74,2651,173.5,3.23,9,投連買
4	,3702.TW,大聯大,47.8,-0.52,2583,57,-10.18,8,投連買
5	,3711.TW,日月光投控,93.8,-3.6,11870,104.5,-2.77,8,投連買
6	,5876.TW,上海商銀,44.25,-0.45,2405,52.5,-12.64,8,投連買
7	,3374.TW,精材,99.5,-1.49,1508,147,-30.88,7,投連買
8	,3529.TW,力旺,1350,1.12,770,1535,-10.98,7,投連買
9	,6146.TW,耕興,231,2.21,247,196,23.9,7,投連買
10	,2454.TW,聯發科,660,-0.15,2431,905,-19.82,6,投連買
11	,3105.TW,穩懋,138,0.36,2757,234,-37.95,6,投連買
12	,3661.TW,世芯-KY,803,-1.35,2950,868,-6.32,6,投連買
13	,2637.TW,慧洋-KY,64.8,-3.28,13996,102,-32.94,5,投連買
14	,3707.TW,漢磊,86.9,0,3034,127,-31.3,5,投連買
15	,5274.TW,信驊,1830,0.83,312,2375,-13.97,5,投連買
