符合條件商品
資料日期：2022年  9月  8日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/08),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:17 符合檔數(68)
1	,1101.TW,台泥,34.05,-1.16,23484,39.85,-14.55,20,投連買
2	,1303.TW,南亞,70.3,-1.54,4616,67.2,4.61,20,投連買
3	,1326.TW,台化,69.4,-0.72,1689,68.1,1.91,20,投連買
4	,1402.TW,遠東新,31.55,-4.39,10632,31.8,-0.79,20,投連買
5	,2002.TW,中鋼,30.7,0.16,37216,29.25,4.96,20,投連買
6	,2347.TW,聯強,61,-0.81,2957,56,8.93,20,投連買
7	,2353.TW,宏碁,23.15,0.22,5082,21.75,6.44,20,投連買
8	,2377.TW,微星,119.5,1.7,2513,117,2.14,20,投連買
9	,2383.TW,台光電,176.5,-0.84,2034,170,3.82,20,投連買
10	,2408.TW,南亞科,51.4,-0.58,5241,51.1,0.59,20,投連買
11	,2883.TW,開發金,12.7,-0.78,8936,13.05,-2.68,20,投連買
12	,2885.TW,元大金,21.8,-0.91,10786,20.6,5.83,20,投連買
13	,2890.TW,永豐金,16.7,-4.84,27291,17.95,-6.96,20,投連買
14	,2892.TW,第一金,26.3,-0.38,6392,26.45,-0.57,20,投連買
15	,3661.TW,世芯-KY,803,-1.35,2950,896,-9.25,20,投連買
16	,3702.TW,大聯大,47.8,-0.52,2583,52.3,-8.6,20,投連買
17	,5876.TW,上海商銀,44.25,-0.45,2405,49.25,-10.15,20,投連買
18	,5880.TW,合庫金,25.95,-0.76,4866,27.25,-4.77,20,投連買
19	,2207.TW,和泰車,592,-0.67,113,597,-0.84,19,投連買
20	,2327.TW,國巨,460,-1.39,1468,335,10.14,19,投連買
21	,2344.TW,華邦電,20.1,-0.99,9528,21.2,-5.19,19,投連買
22	,1102.TW,亞泥,41.55,0.24,6062,44.05,-5.68,18,投連買
23	,1304.TW,台聚,22.1,1.61,6105,22.85,-3.28,18,投連買
24	,1717.TW,長興,31.5,-1.25,930,32.15,-5.35,18,投連買
25	,2492.TW,華新科,78.7,-1.38,848,87.4,-9.95,18,投連買
26	,2615.TW,萬海,86.2,-1.15,55180,74.1,16.33,18,投連買
27	,2882.TW,國泰金,41.15,1.86,33982,43.15,-4.63,18,投連買
28	,6239.TW,力成,81.3,0.62,1926,81.5,-0.25,18,投連買
29	,2382.TW,廣達,71.2,-0.97,4354,79.8,-10.78,17,投連買
30	,2801.TW,彰銀,17.25,-0.29,2566,17.5,-1.43,16,投連買
31	,2880.TW,華南金,22.5,-1.1,4175,23,-2.17,16,投連買
32	,2886.TW,兆豐金,30.55,-0.97,8425,35,-12.71,16,投連買
33	,2324.TW,仁寶,22.95,0.44,9576,23,-0.22,15,投連買
34	,2356.TW,英業達,26,0.19,6530,23.5,10.64,15,投連買
35	,2357.TW,華碩,271,-1.63,1392,249,8.84,15,投連買
36	,3036.TW,文曄,62.7,-0.95,1327,62,1.13,15,投連買
37	,3044.TW,健鼎,96,1.59,1391,99,-3.03,15,投連買
38	,6770.TW,力積電,33.3,-0.3,10173,30.7,8.47,15,投連買
39	,2015.TW,豐興,65.9,1.85,274,65.6,0.46,14,投連買
40	,2441.TW,超豐,48.2,-2.33,4006,57.6,-16.32,14,投連買
41	,2504.TW,國產,25.1,1.01,1440,25.05,0.2,14,投連買
42	,2881.TW,富邦金,56.7,-0.18,6587,56.5,5.37,14,投連買
43	,9940.TW,信義,27.2,-0.18,182,31,-12.26,14,投連買
44	,2301.TW,光寶科,64,-0.47,4678,68.7,-6.84,13,投連買
45	,2337.TW,旺宏,35,0.57,15889,32.25,8.53,11,投連買
46	,1216.TW,統一,65.9,0,2803,66.9,-1.49,10,投連買
47	,1301.TW,台塑,86.8,-0.46,6046,88.3,-1.7,10,投連買
48	,3008.TW,大立光,2140,0,324,1970,8.63,10,投連買
49	,3105.TW,穩懋,138,0.36,2757,163,-15.34,10,投連買
50	,9910.TW,豐泰,207.5,-1.19,2962,171.5,20.99,10,投連買
51	,2303.TW,聯電,41.95,-2.1,34060,39.3,6.74,9,投連買
52	,9942.TW,茂順,109.5,2.34,477,99.6,9.94,9,投連買
53	,2330.TW,台積電,455,-2.78,26724,475,-3.1,8,投連買
54	,2887.TW,台新金,15.2,0,6593,15.05,1,8,投連買
55	,2360.TW,致茂,179,0.56,783,184.5,-2.98,7,投連買
56	,2449.TW,京元電子,36.4,-1.75,4505,36,1.11,7,投連買
57	,2458.TW,義隆,86.1,-1.71,718,90.5,-4.86,6,投連買
58	,3711.TW,日月光投控,93.8,-3.6,11870,82.1,14.25,6,投連買
59	,6285.TW,啟碁,80.8,-2.3,4232,83.2,-2.88,6,投連買
60	,2014.TW,中鴻,27.6,1.1,53751,24.2,14.05,5,投連買
61	,2412.TW,中華電,112.5,-0.44,6521,121,-7.02,5,投連買
62	,2912.TW,統一超,268,-1.47,996,283,-5.3,5,投連買
63	,3443.TW,創意,726,-0.55,5389,562,29.18,5,投連買
64	,3533.TW,嘉澤,829,0.36,375,750,10.53,5,投連買
65	,3653.TW,健策,369.5,-0.81,1389,385,-4.03,5,投連買
66	,4904.TW,遠傳,65.7,-0.3,2525,74.5,-11.81,5,投連買
67	,6789.TW,采鈺,201.5,1.77,576,297,-32.15,5,投連買
68	,8150.TW,南茂,32.9,1.23,1428,34.25,-3.94,5,投連買
