符合條件商品
資料日期：2022年  7月 21日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(07/21),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:30 符合檔數(39)
1	,1101.TW,台泥,34.05,-1.16,23484,38.05,-10.51,20,投連買
2	,1402.TW,遠東新,31.55,-4.39,10632,32.4,2.2,20,投連買
3	,2474.TW,可成,169,-1.74,2651,169,5.98,20,投連買
4	,3008.TW,大立光,2140,0,324,1960,11.3,20,投連買
5	,3702.TW,大聯大,47.8,-0.52,2583,49.7,-3.82,20,投連買
6	,2382.TW,廣達,71.2,-0.97,4354,83.7,-7.74,19,投連買
7	,2352.TW,佳世達,27.5,1.66,4573,30.5,-1.82,14,投連買
8	,2377.TW,微星,119.5,1.7,2513,120,8.52,14,投連買
9	,6781.TW,AES-KY,680,1.34,965,1175,-42.13,12,投連買
10	,2233.TW,宇隆,99.5,0.3,88,119,-12.3,7,投連買
11	,2368.TW,金像電,88.4,-1.12,3685,82.7,-2.55,7,投連買
12	,2379.TW,瑞昱,289,-0.52,1352,371.5,-15.31,7,投連買
13	,2449.TW,京元電子,36.4,-1.75,4505,38.25,-4.84,7,投連買
14	,3037.TW,欣興,125,2.46,35224,177.5,-29.58,7,投連買
15	,3653.TW,健策,369.5,-0.81,1389,378,7.52,7,投連買
16	,6239.TW,力成,81.3,0.62,1926,92.3,-4.76,7,投連買
17	,1304.TW,台聚,22.1,1.61,6105,25.7,-5.64,6,投連買
18	,1717.TW,長興,31.5,-1.25,930,33.65,-5.32,6,投連買
19	,6206.TW,飛捷,65.6,0.46,146,88.3,-25.71,6,投連買
20	,1102.TW,亞泥,41.55,0.24,6062,44.5,1.09,5,投連買
21	,1339.TW,昭輝,40.75,-0.97,57,40,6.51,5,投連買
22	,1710.TW,東聯,18.5,1.09,1345,17.35,6.63,5,投連買
23	,1733.TW,五鼎,25.65,-0.19,140,26.5,-3.21,5,投連買
24	,1734.TW,杏輝,33.3,0.45,4511,28.3,17.67,5,投連買
25	,1789.TW,神隆,25.9,-0.77,2066,25.5,1.57,5,投連買
26	,2014.TW,中鴻,27.6,1.1,53751,28.1,8.83,5,投連買
27	,2103.TW,台橡,26.95,-1.1,635,25.5,5.69,5,投連買
28	,2206.TW,三陽工業,33.7,0.45,1845,35.2,-4.26,5,投連買
29	,2327.TW,國巨,460,-1.39,1468,336.5,9.65,5,投連買
30	,2542.TW,興富發,40.35,-3.93,8630,45.15,7.31,5,投連買
31	,2707.TW,晶華,256,0.39,348,173.5,47.55,5,投連買
32	,3042.TW,晶技,83,0.73,539,87,-4.6,5,投連買
33	,4966.TW,譜瑞-KY,825,0.86,553,1195,-29.58,5,投連買
34	,5009.TW,榮剛,37.5,-0.66,11974,29,29.31,5,投連買
35	,5483.TW,中美晶,143.5,-1.37,3418,145.5,-1.37,5,投連買
36	,6121.TW,新普,288.5,-0.35,276,283,6.75,5,投連買
37	,6515.TW,穎崴,404,-1.46,559,380,6.32,5,投連買
38	,8299.TW,群聯,305,-0.81,792,307,2.66,5,投連買
39	,9940.TW,信義,27.2,-0.18,182,31.2,-12.82,5,投連買
