符合條件商品
資料日期：2022年  5月 12日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/12),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:41 符合檔數(28)
1	,1402.TW,遠東新,31.55,-4.39,10632,29.7,11.48,20,投連買
2	,2301.TW,光寶科,64,-0.47,4678,62.6,4.52,20,投連買
3	,2354.TW,鴻準,51.4,-1.15,1092,61,-12.57,20,投連買
4	,2377.TW,微星,119.5,1.7,2513,128.5,1.34,20,投連買
5	,2881.TW,富邦金,56.7,-0.18,6587,63.3,-0.04,20,投連買
6	,2885.TW,元大金,21.8,-0.91,10786,23.65,1.49,20,投連買
7	,2890.TW,永豐金,16.7,-4.84,27291,16.8,5.16,20,投連買
8	,1216.TW,統一,65.9,0,2803,65.3,5.05,19,投連買
9	,1301.TW,台塑,86.8,-0.46,6046,100.5,-6.5,19,投連買
10	,2408.TW,南亞科,51.4,-0.58,5241,64.6,-14.91,19,投連買
11	,3045.TW,台灣大,94.8,0,2514,106.5,-7.3,19,投連買
12	,2356.TW,英業達,26,0.19,6530,25.2,9.57,15,投連買
13	,2357.TW,華碩,271,-1.63,1392,338,-7.67,15,投連買
14	,3702.TW,大聯大,47.8,-0.52,2583,53.4,-4.13,15,投連買
15	,2317.TW,鴻海,101,0,15490,102,4.12,14,投連買
16	,1303.TW,南亞,70.3,-1.54,4616,82.1,-5.59,13,投連買
17	,2353.TW,宏碁,23.15,0.22,5082,27.35,-6.99,13,投連買
18	,2347.TW,聯強,61,-0.81,2957,70.4,-6.7,11,投連買
19	,2382.TW,廣達,71.2,-0.97,4354,82.1,-5.93,11,投連買
20	,2892.TW,第一金,26.3,-0.38,6392,25.5,9.26,11,投連買
21	,3443.TW,創意,726,-0.55,5389,505,45.56,8,投連買
22	,3532.TW,台勝科,142,-2.07,1152,208.5,-30.89,7,投連買
23	,1605.TW,華新,46.75,-1.68,42087,37.5,29.79,6,投連買
24	,6176.TW,瑞儀,106,0.47,1064,100,15.47,6,投連買
25	,8150.TW,南茂,32.9,1.23,1428,45.35,-19.76,6,投連買
26	,2412.TW,中華電,112.5,-0.44,6521,124,-5.95,5,投連買
27	,6538.TW,倉和,68.9,-0.29,27,82,-12.86,5,投連買
28	,8155.TW,博智,108,-1.37,385,158,-28.2,5,投連買
