符合條件商品
資料日期：2021年 11月 10日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/10),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:39 符合檔數(18)
1	,4904.TW,遠傳,65.7,-0.3,2525,63.4,7.85,16,自連賣
2	,2105.TW,正新,33.75,-0.74,1203,34.8,0.36,12,自連賣
3	,1513.TW,中興電,66,0.15,12515,42.6,63.29,9,自連賣
4	,2881.TW,富邦金,56.7,-0.18,6587,73,-13.32,8,自連賣
5	,2915.TW,潤泰全,66.7,0.15,4192,103,-29.8,8,自連賣
6	,8444.TW,綠河-KY,39.5,-1.37,0,123.5,-67.8,7,自連賣
7	,2108.TW,南帝,38.2,-0.26,608,80.7,-47.62,6,自連賣
8	,2883.TW,開發金,12.7,-0.78,8936,14.35,-4.8,6,自連賣
9	,2886.TW,兆豐金,30.55,-0.97,8425,34,-4.29,6,自連賣
10	,3526.TW,凡甲,117.5,-0.42,125,162,-21.85,6,自連賣
11	,4938.TW,和碩,64.2,0.31,3317,68.4,1.45,6,自連賣
12	,6706.TW,惠特,89.3,1.59,265,214.5,-54.78,6,自連賣
13	,8064.TW,東捷,17.1,-1.72,381,20.3,-8.85,6,自連賣
14	,6261.TW,久元,58,-0.51,75,86.3,-27.75,5,自連賣
15	,6788.TW,華景電,95.1,-0.21,282,245,-59.32,5,自連賣
16	,8044.TW,網家,53.2,0.95,575,149.5,-64.14,5,自連賣
17	,8436.TW,大江,174.5,-3.32,9916,225,-17.51,5,自連賣
18	,8442.TW,威宏-KY,75.4,0.27,33,39.4,93.83,5,自連賣
