符合條件商品
資料日期：2021年 11月 30日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/30),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:37 符合檔數(31)
1	,2881.TW,富邦金,56.7,-0.18,6587,73.1,-13.44,20,自連賣
2	,6176.TW,瑞儀,106,0.47,1064,96,20.28,18,自連賣
3	,1449.TW,佳和,16.75,9.84,963,15.1,-23.59,16,自連賣
4	,2404.TW,漢唐,182,-2.41,755,178.5,10.52,13,自連賣
5	,2883.TW,開發金,12.7,-0.78,8936,16.4,-16.72,9,自連賣
6	,3023.TW,信邦,275.5,-0.18,232,254.5,10.95,9,自連賣
7	,4968.TW,立積,113.5,2.25,1398,275,-57.69,9,自連賣
8	,6525.TW,捷敏-KY,69.3,-0.29,80,93.6,-20.63,9,自連賣
9	,2409.TW,友達,15.4,0.65,36394,20.1,-23.99,8,自連賣
10	,8442.TW,威宏-KY,75.4,0.27,33,42.45,79.91,8,自連賣
11	,2104.TW,國際中橡,19.6,0.77,1331,25.6,-22.65,7,自連賣
12	,4551.TW,智伸科,146,-0.68,691,181,-16.8,7,自連賣
13	,6282.TW,康舒,30.4,0.83,1860,35,-10.38,7,自連賣
14	,2888.TW,新光金,8.75,-0.57,13386,10.55,-13.28,6,自連賣
15	,3481.TW,群創,11.1,0,42046,17.45,-30.71,6,自連賣
16	,3530.TW,晶相光,71.8,-0.42,57,143,-47.53,6,自連賣
17	,5289.TW,宜鼎,181.5,-1.36,100,203.5,-1.76,6,自連賣
18	,5434.TW,崇越,167.5,0.9,197,146,21.15,6,自連賣
19	,6451.TW,訊芯-KY,89.6,-2.71,809,95.6,-2.71,6,自連賣
20	,6643.TW,M31,504,0,3247,391,31.83,6,自連賣
21	,8110.TW,華東,11.6,-1.28,672,18.3,-35.95,6,自連賣
22	,8358.TW,金居,51.3,-0.58,1372,76.9,-26.63,6,自連賣
23	,2031.TW,新光鋼,44,-0.56,5573,57.3,-14.51,5,自連賣
24	,2314.TW,台揚,38.25,-0.13,479,80.9,-52.72,5,自連賣
25	,2723.TW,美食-KY,139,0.72,443,118.5,23.16,5,自連賣
26	,4952.TW,凌通,47.85,0.1,191,73.7,-29.86,5,自連賣
27	,6261.TW,久元,58,-0.51,75,85.2,-26.82,5,自連賣
28	,6290.TW,良維,54,-0.18,323,51.8,8.28,5,自連賣
29	,6683.TW,雍智科技,189.5,0.26,103,320,-38.39,5,自連賣
30	,9904.TW,寶成,34.05,0.44,6898,32.05,12.12,5,自連賣
31	,9908.TW,大台北,31.45,0.96,26,33.25,-2.24,5,自連賣
