符合條件商品
資料日期：2022年  9月  8日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/08),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:00 符合檔數(35)
1	,8039.TW,台虹,41,-0.61,92,41.2,-0.49,20,自連賣
2	,1737.TW,臺鹽,32.15,0,25,32.8,-1.98,12,自連賣
3	,2605.TW,新興,20.65,-3.5,6563,20.15,2.48,12,自連賣
4	,4755.TW,三福化,119,0,366,142,-16.2,11,自連賣
5	,2885.TW,元大金,21.8,-0.91,10786,20.6,5.83,9,自連賣
6	,3624.TW,光頡,40.35,0.62,414,47.85,-15.67,9,自連賣
7	,1609.TW,大亞,20.5,0.49,2261,20.05,2.24,7,自連賣
8	,2352.TW,佳世達,27.5,1.66,4573,29,-5.17,7,自連賣
9	,3265.TW,台星科,46.95,-2.09,1946,41.7,12.59,7,自連賣
10	,6206.TW,飛捷,65.6,0.46,146,78.3,-16.22,7,自連賣
11	,6245.TW,立端,91.8,-7.09,8513,63.2,45.25,7,自連賣
12	,6271.TW,同欣電,201,-4.29,2372,204,-10.86,7,自連賣
13	,6508.TW,惠光,36.1,-0.28,129,48.3,-19.99,7,自連賣
14	,8027.TW,鈦昇,51.7,-2.45,239,65.3,-20.83,7,自連賣
15	,1216.TW,統一,65.9,0,2803,66.9,-1.49,6,自連賣
16	,1419.TW,新紡,39.85,-0.87,21,40,-0.37,6,自連賣
17	,1608.TW,華榮,13.9,-1.42,1366,14,-0.71,6,自連賣
18	,1909.TW,榮成,15.55,-0.32,1849,15.15,2.64,6,自連賣
19	,2392.TW,正崴,36.85,-0.94,578,36.45,1.1,6,自連賣
20	,2547.TW,日勝生,9.08,-0.22,162,10.1,-10.1,6,自連賣
21	,3014.TW,聯陽,71.5,-0.83,189,65.8,8.66,6,自連賣
22	,3675.TW,德微,168,2.75,1849,193,-12.95,6,自連賣
23	,3701.TW,大眾控,38.25,-0.39,146,47.7,-19.81,6,自連賣
24	,4164.TW,承業醫,44.2,0,183,44.25,-0.11,6,自連賣
25	,6706.TW,惠特,89.3,1.59,265,108.5,-17.7,6,自連賣
26	,8028.TW,昇陽半導體,57.5,-2.87,2439,64.3,-10.58,6,自連賣
27	,8046.TW,南電,242,-0.41,10124,242,0,6,自連賣
28	,8076.TW,伍豐,28.15,-0.35,431,32.65,-13.78,6,自連賣
29	,8215.TW,明基材,32.2,-2.72,1195,30.7,4.89,6,自連賣
30	,2201.TW,裕隆,59.1,-1.01,17319,42.35,39.55,5,自連賣
31	,3059.TW,華晶科,33.4,-0.45,748,34.8,-2.2,5,自連賣
32	,4577.TW,達航科技,31.15,0.16,67,33.5,-7.01,5,自連賣
33	,5371.TW,中光電,55,-0.36,3464,60.6,-9.24,5,自連賣
34	,6531.TW,愛普*,170,0,2500,172.5,-1.45,5,自連賣
35	,8349.TW,恒耀,58.4,-2.18,212,68.6,-14.87,5,自連賣
