符合條件商品
資料日期：2022年 11月 10日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/10),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 13:35 符合檔數(16)
1	,2889.TW,國票金,11.35,0,2314,11.25,0.89,12,自連賣
2	,2474.TW,可成,169,-1.74,2651,180,-6.11,11,自連賣
3	,2358.TW,廷鑫,14.7,-2,2597,16.25,-7.95,9,自連賣
4	,3005.TW,神基,43.55,0.35,857,40.15,8.47,9,自連賣
5	,5536.TW,聖暉*,102.5,-0.97,167,96.6,6.11,9,自連賣
6	,1301.TW,台塑,86.8,-0.46,6046,86,0.93,6,自連賣
7	,3008.TW,大立光,2140,0,324,1965,8.91,6,自連賣
8	,9941.TW,裕融,156.5,0,327,144,8.68,6,自連賣
9	,9945.TW,潤泰新,43.65,-1.58,3379,43.3,0.81,6,自連賣
10	,1742.TW,台蠟,14.85,0.34,89,16.1,-7.76,5,自連賣
11	,2633.TW,台灣高鐵,28.75,-0.52,2418,27.9,3.05,5,自連賣
12	,3056.TW,總太,30.6,0.82,476,32.4,-5.56,5,自連賣
13	,3552.TW,同致,141.5,1.07,902,139,1.8,5,自連賣
14	,6153.TW,嘉聯益,23.85,-2.05,2220,28.1,-15.12,5,自連賣
15	,6282.TW,康舒,30.4,0.83,1860,29.05,4.65,5,自連賣
16	,8069.TW,元太,167,-1.47,11565,185,-9.73,5,自連賣
