符合條件商品
資料日期：2022年  5月  3日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/03),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:19 符合檔數(36)
1	,2314.TW,台揚,38.25,-0.13,479,56.1,-31.82,17,自連賣
2	,6269.TW,台郡,99.2,-0.8,645,94.6,10.3,17,自連賣
3	,4558.TW,寶緯,24.15,2.11,53,40.25,-34.98,11,自連賣
4	,2023.TW,燁輝,16.8,-0.59,4854,21.25,-14.29,9,自連賣
5	,2103.TW,台橡,26.95,-1.1,635,32.1,-8.21,9,自連賣
6	,3406.TW,玉晶光,364,-0.68,820,383.5,-3.18,9,自連賣
7	,4912.TW,聯德控股-KY,79.8,-0.37,46,105,-22.77,9,自連賣
8	,4958.TW,臻鼎-KY,108,-1.37,2633,107,5.7,9,自連賣
9	,2030.TW,彰源,23.95,1.27,3219,32.55,-19.74,8,自連賣
10	,2328.TW,廣宇,37.65,-1.7,2360,33.65,15.17,8,自連賣
11	,2404.TW,漢唐,182,-2.41,755,176.5,11.77,8,自連賣
12	,2498.TW,宏達電,55,-0.72,14502,48.45,13.52,8,自連賣
13	,2392.TW,正崴,36.85,-0.94,578,34.2,12.93,7,自連賣
14	,2615.TW,萬海,86.2,-1.15,55180,146,-26.19,7,自連賣
15	,2633.TW,台灣高鐵,28.75,-0.52,2418,27.85,6.09,7,自連賣
16	,2945.TW,三商家購,42.25,0,0,60,-25.73,7,自連賣
17	,3006.TW,晶豪科,66.2,0,3117,121,-39.87,7,自連賣
18	,3380.TW,明泰,28.55,-1.04,598,29.1,0.85,7,自連賣
19	,3545.TW,敦泰,59.4,2.24,1934,117,-39.29,7,自連賣
20	,5434.TW,崇越,167.5,0.9,197,168.5,4.97,7,自連賣
21	,6153.TW,嘉聯益,23.85,-2.05,2220,20.85,14.39,7,自連賣
22	,6202.TW,盛群,67.6,0,761,94.3,-20.43,7,自連賣
23	,6279.TW,胡連,149.5,-1.64,1303,102.5,50.49,7,自連賣
24	,6515.TW,穎崴,404,-1.46,559,348.5,19.54,7,自連賣
25	,6592.TW,和潤企業,100,-0.99,209,108.5,-3.87,7,自連賣
26	,8086.TW,宏捷科,67.7,1.04,620,85.6,-17.65,7,自連賣
27	,2108.TW,南帝,38.2,-0.26,608,54.8,-30.29,6,自連賣
28	,2504.TW,國產,25.1,1.01,1440,28.8,-6.17,6,自連賣
29	,5457.TW,宣德,49.5,-0.2,374,52.9,-1.61,6,自連賣
30	,6261.TW,久元,58,-0.51,75,73.3,-14.94,6,自連賣
31	,6282.TW,康舒,30.4,0.83,1860,28.75,5.74,6,自連賣
32	,8050.TW,廣積,78.9,1.81,7925,51.4,58.88,6,自連賣
33	,8464.TW,億豐,278.5,-1.42,255,318,-8.87,6,自連賣
34	,3003.TW,健和興,70.4,0.28,187,72,-2.22,5,自連賣
35	,3033.TW,威健,26.5,0,428,31.15,-5.02,5,自連賣
36	,5483.TW,中美晶,143.5,-1.37,3418,149.5,-0.93,5,自連賣
