符合條件商品
資料日期：2022年  9月  2日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/02),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:01 符合檔數(35)
1	,8039.TW,台虹,41,-0.61,92,40.8,0.49,20,自連賣
2	,3010.TW,華立,85.6,1.66,269,91,-5.93,11,自連賣
3	,3293.TW,鈊象,425.5,-0.23,3602,365,16.58,11,自連賣
4	,3209.TW,全科,35.5,-0.42,228,37.1,-4.31,10,自連賣
5	,3705.TW,永信,45.4,-0.77,5788,40.95,10.87,10,自連賣
6	,1737.TW,臺鹽,32.15,0,25,32.95,-2.43,8,自連賣
7	,2605.TW,新興,20.65,-3.5,6563,20.2,2.23,8,自連賣
8	,3708.TW,上緯投控,94.6,-1.77,1112,95.1,-0.53,8,自連賣
9	,4720.TW,德淵,14.05,0.72,90,17.9,-21.51,8,自連賣
10	,8086.TW,宏捷科,67.7,1.04,620,80.5,-15.9,8,自連賣
11	,8112.TW,至上,36.05,0.7,471,37,-2.57,8,自連賣
12	,2027.TW,大成鋼,43.15,-1.93,15303,38.05,13.4,7,自連賣
13	,2031.TW,新光鋼,44,-0.56,5573,36.9,19.24,7,自連賣
14	,2239.TW,英利-KY,59,-0.84,55,74.4,-20.7,7,自連賣
15	,3218.TW,大學光,290,0.17,438,319,-9.09,7,自連賣
16	,4755.TW,三福化,119,0,366,143,-16.78,7,自連賣
17	,4763.TW,材料-KY,172,-4.44,2683,131,39.77,7,自連賣
18	,2419.TW,仲琦,24.15,-0.41,1040,29.65,-18.55,6,自連賣
19	,3003.TW,健和興,70.4,0.28,187,82.1,-14.25,6,自連賣
20	,3017.TW,奇鋐,111,-1.77,2015,105.5,5.21,6,自連賣
21	,6806.TW,森崴能源,82.9,0.61,8626,78.2,6.01,6,自連賣
22	,1210.TW,大成,45.45,1.91,1876,48.45,-6.19,5,自連賣
23	,1444.TW,力麗,10.3,0,557,11.4,-9.65,5,自連賣
24	,2211.TW,長榮鋼,52.4,-0.57,374,61.5,-14.8,5,自連賣
25	,2329.TW,華泰,17.6,-1.68,1321,18.2,-3.3,5,自連賣
26	,2607.TW,榮運,29.1,1.39,5367,28.25,3.01,5,自連賣
27	,2845.TW,遠東銀,11.1,-0.89,1864,12.15,-3.81,5,自連賣
28	,2885.TW,元大金,21.8,-0.91,10786,20,9,5,自連賣
29	,3051.TW,力特,17.75,-0.28,344,20.5,-13.41,5,自連賣
30	,3624.TW,光頡,40.35,0.62,414,53.6,-24.72,5,自連賣
31	,3673.TW,TPK-KY,29.7,-0.34,398,35.45,-16.22,5,自連賣
32	,5347.TW,世界,81.5,-1.69,3288,72,13.19,5,自連賣
33	,5603.TW,陸海,23.4,2.63,1037,29.05,-19.45,5,自連賣
34	,6191.TW,精成科,27.6,-1.08,433,28.5,-3.16,5,自連賣
35	,8927.TW,北基,36.2,-1.36,276,38.6,3.31,5,自連賣
