符合條件商品
資料日期：2022年  4月 22日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(04/22),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:20 符合檔數(26)
1	,2314.TW,台揚,38.25,-0.13,479,59.2,-35.39,11,自連賣
2	,6269.TW,台郡,99.2,-0.8,645,98.6,5.82,11,自連賣
3	,1815.TW,富喬,11.8,-0.42,396,14,-9.02,8,自連賣
4	,1708.TW,東鹼,40.75,-1.33,1193,63.3,-32.73,7,自連賣
5	,2388.TW,威盛,69.3,-0.14,6061,54.4,27.39,7,自連賣
6	,2476.TW,鉅祥,46.4,-0.96,356,49.7,-2.89,7,自連賣
7	,2489.TW,瑞軒,9.93,1.02,1113,15.8,-29.92,7,自連賣
8	,3504.TW,揚明光,77.8,1.17,665,68.5,13.58,7,自連賣
9	,3714.TW,富采,46.6,-0.96,1148,62.1,-22.2,7,自連賣
10	,6568.TW,宏觀,168,1.51,418,157.5,11.13,7,自連賣
11	,8039.TW,台虹,41,-0.61,92,44.7,-2.64,7,自連賣
12	,2367.TW,燿華,17.5,-0.57,2708,17.2,1.74,6,自連賣
13	,2723.TW,美食-KY,139,0.72,443,94.4,54.62,6,自連賣
14	,3051.TW,力特,17.75,-0.28,344,22,-19.32,6,自連賣
15	,5285.TW,界霖,61.2,0,133,93,-30.64,6,自連賣
16	,5347.TW,世界,81.5,-1.69,3288,106,-18.08,6,自連賣
17	,6257.TW,矽格,48.85,0.31,824,57.4,-7.34,6,自連賣
18	,1519.TW,華城,48.9,2.09,3632,40,25.58,5,自連賣
19	,1907.TW,永豐餘,24.45,-1.21,810,32.7,-20.28,5,自連賣
20	,2069.TW,運錩,21.35,-0.7,1052,34.75,-31.88,5,自連賣
21	,2371.TW,大同,33.7,0,4072,33.85,-0.44,5,自連賣
22	,2812.TW,台中銀,12.8,-0.39,3299,15.25,-10.24,5,自連賣
23	,2867.TW,三商壽,5.51,-2.3,17135,8.1,-31.98,5,自連賣
24	,4558.TW,寶緯,24.15,2.11,53,41.4,-36.78,5,自連賣
25	,6118.TW,建達,35.35,-0.98,2147,29.25,21.73,5,自連賣
26	,6187.TW,萬潤,65,0.93,810,110.5,-37.6,5,自連賣
