符合條件商品
資料日期：2022年 10月 26日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(10/26),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 13:42 符合檔數(14)
1	,4577.TW,達航科技,31.15,0.16,67,28.35,9.88,20,自連賣
2	,6834.TW,天二科技,25.1,-1.38,20,22.5,11.56,11,自連賣
3	,3533.TW,嘉澤,829,0.36,375,694,19.45,8,自連賣
4	,6509.TW,聚和,41.15,4.71,2507,33.45,23.02,8,自連賣
5	,3293.TW,鈊象,425.5,-0.23,3602,342.5,24.23,6,自連賣
6	,3691.TW,碩禾,101.5,0,155,95,6.84,6,自連賣
7	,4157.TW,太景*-KY,16.15,-1.52,3200,13.55,19.19,6,自連賣
8	,4726.TW,永昕,38.2,1.06,530,33.3,14.71,6,自連賣
9	,6290.TW,良維,54,-0.18,323,48.1,12.27,6,自連賣
10	,3362.TW,先進光,71.1,-0.42,992,53,34.15,5,自連賣
11	,4721.TW,美琪瑪,102.5,-0.49,487,90,13.89,5,自連賣
12	,6443.TW,元晶,34.1,1.19,7879,33.6,1.49,5,自連賣
13	,6546.TW,正基,71.1,-0.7,189,76.2,-6.69,5,自連賣
14	,8076.TW,伍豐,28.15,-0.35,431,24.8,13.51,5,自連賣
