符合條件商品
資料日期：2022年  6月  8日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/08),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 14:13 符合檔數(19)
1	,3162.TW,精確,49,-1.31,3011,39.9,22.81,8,自連賣
2	,2392.TW,正崴,36.85,-0.94,578,34.5,11.94,7,自連賣
3	,3689.TW,湧德,33.1,1.38,189,45.35,-22.28,7,自連賣
4	,8916.TW,光隆,52.9,-0.94,490,44.35,27.78,7,自連賣
5	,1609.TW,大亞,20.5,0.49,2261,25,-11.75,6,自連賣
6	,3047.TW,訊舟,15.6,-1.27,2156,11.95,30.54,6,自連賣
7	,3260.TW,威剛,57.6,-0.17,970,72.6,-13.15,6,自連賣
8	,3527.TW,聚積,100,0,154,155.5,-31.02,6,自連賣
9	,6182.TW,合晶,41.8,-0.36,1757,60.8,-29.27,6,自連賣
10	,6712.TW,長聖,205.5,0.49,967,174.5,17.77,6,自連賣
11	,8086.TW,宏捷科,67.7,1.04,620,92.9,-24.12,6,自連賣
12	,8390.TW,金益鼎,36.8,-2.26,415,32.4,4.13,6,自連賣
13	,2353.TW,宏碁,23.15,0.22,5082,28.55,-10.89,5,自連賣
14	,3023.TW,信邦,275.5,-0.18,232,266.5,5.96,5,自連賣
15	,3033.TW,威健,26.5,0,428,31.2,-5.19,5,自連賣
16	,3455.TW,由田,80.3,-0.25,313,84.5,1.06,5,自連賣
17	,5538.TW,東明-KY,42.35,0.59,24,49,-7.23,5,自連賣
18	,6649.TW,台生材,34.7,0,26,23,50.87,5,自連賣
19	,8091.TW,翔名,86,0.35,634,84.6,7.49,5,自連賣
