符合條件商品
資料日期：2021年 12月  3日
策略,	10漲停同買同賣資料
序號,	代碼,	商品,	成交,	漲幅%,	總量,	漲停次數,	四大同買,	四大同賣,	內外盤
執行時間：2021-12-05 17:22 符合檔數(1584)
858	,4139.TW,馬光-KY,44.5,-0.11,34,0,0,0,20
859	,4141.TW,龍燈-KY,22.1,2.55,1829,5,0,0,11
860	,4142.TW,國光生,45.1,-0.33,1030,9,0,1,9
861	,4147.TW,中裕,71.2,2.59,776,4,0,0,8
862	,4148.TW,全宇生技-KY,41.5,0.24,26,1,0,0,8
863	,4153.TW,鈺緯,26,1.36,88,6,0,0,8
864	,4155.TW,訊映,23,0,94,0,0,0,6
865	,4157.TW,太景*-KY,15.35,3.72,2185,3,0,0,6
866	,4161.TW,聿新科,30.55,4.44,706,1,0,0,20
867	,4162.TW,智擎,63.8,0.31,1005,4,0,0,4
868	,4163.TW,鐿鈦,85.7,-0.23,13,0,0,0,14
869	,4164.TW,承業醫,37.1,-0.13,179,0,0,0,13
870	,4167.TW,松瑞藥,19.5,0,224,0,0,0,10
871	,4168.TW,醣聯,29.55,0,492,4,0,0,16
872	,4171.TW,瑞基,91,-0.87,295,8,0,0,13
873	,4173.TW,久裕,18.2,0,92,3,0,0,13
874	,4174.TW,浩鼎,102.5,0.99,315,3,0,0,10
875	,4175.TW,杏一,70.4,-0.71,48,3,0,0,2
876	,4190.TW,佐登-KY,73.1,0.14,43,0,0,0,9
877	,4205.TW,中華食,131.5,0,28,0,0,0,13
878	,4207.TW,環泰,13.55,0.37,32,2,0,0,10
879	,4303.TW,信立,32.1,9.93,2966,4,0,0,13
880	,4305.TW,世坤,32,-0.31,3,0,0,0,20
881	,4306.TW,炎洲,15,0,603,1,0,0,6
882	,4401.TW,東隆興,34.05,-0.15,102,3,0,0,11
883	,4406.TW,新昕纖,11.95,0,254,20,0,0,9
884	,4413.TW,飛寶企業,11.65,0,17,2,0,0,20
885	,4414.TW,如興,7.05,-1.4,12817,1,0,0,7
886	,4416.TW,三圓,111.5,-0.89,19,0,0,0,8
887	,4417.TW,金洲,35.15,0.14,63,0,0,0,12
888	,4420.TW,光明,30.3,-0.16,5,0,0,0,10
889	,4426.TW,利勤,21,0.24,268,1,0,0,9
890	,4429.TW,聚紡,40.55,0,6,0,0,0,14
891	,4430.TW,耀億,23.7,1.07,7,0,0,0,12
892	,4432.TW,銘旺實,14.35,-0.35,57,1,0,0,6
893	,4433.TW,興采,31.4,-0.16,19,3,0,0,12
894	,4438.TW,廣越,142,1.43,183,0,0,0,16
895	,4439.TW,冠星-KY,139.5,0.72,3,0,0,0,15
896	,4502.TW,健信,40.5,0.5,10,5,0,0,16
897	,4503.TW,金雨,26.75,2.49,493,17,0,0,9
898	,4506.TW,崇友,64.8,0,43,0,0,0,5
899	,4510.TW,高鋒,11.1,-1.33,88,1,0,0,9
900	,4513.TW,福裕,14.2,1.07,608,7,0,0,11
901	,4523.TW,永彰,28.9,0,22,1,0,0,19
902	,4526.TW,東台,17,1.19,120,2,0,0,13
903	,4527.TW,方土霖,27.3,0.55,33,0,0,0,11
904	,4528.TW,江興鍛,40.75,0,19,0,0,1,13
905	,4529.TW,淳紳,13.6,4.62,358,17,0,0,11
906	,4530.TW,宏易,10,-1.96,217,13,0,0,17
907	,4532.TW,瑞智,19.05,-1.04,341,0,0,0,7
908	,4533.TW,協易機,12,0.84,92,0,0,0,17
909	,4534.TW,慶騰,13,0,104,12,0,0,7
910	,4535.TW,至興,33.75,0.15,19,0,0,0,16
911	,4536.TW,拓凱,140.5,0.72,62,1,2,2,6
912	,4538.TW,大詠城,20.35,1.75,7,0,0,0,14
913	,4540.TW,全球傳動,48.1,0,77,0,0,0,8
914	,4541.TW,晟田,25.35,2.22,402,3,0,0,9
915	,4543.TW,萬在,18.35,1.1,75,4,0,0,4
916	,4545.TW,銘鈺,28.1,1.08,18,3,0,0,12
917	,4549.TW,桓達,85.8,0.35,34,0,0,0,11
918	,4550.TW,長佳,22.95,-0.86,19,1,0,0,15
919	,4551.TW,智伸科,177,1.14,143,0,3,9,15
920	,4552.TW,力達-KY,32.15,-0.46,73,0,0,1,11
921	,4555.TW,氣立,51.3,-0.58,121,0,0,0,13
922	,4557.TW,永新-KY,71.9,3.75,225,0,0,0,20
923	,4560.TW,強信-KY,42.2,0,67,0,0,0,10
924	,4561.TW,健椿,28.35,0.71,39,1,0,0,6
925	,4562.TW,穎漢,17.15,0.88,142,7,0,0,13
926	,4563.TW,百德,30,1.69,18,1,0,0,10
927	,4564.TW,元翎,40,0,174,6,1,1,9
928	,4566.TW,時碩工業,45,1.12,38,4,0,0,10
929	,4568.TW,科際精密,64.4,1.1,25,0,0,0,16
930	,4571.TW,鈞興-KY,104,0.97,268,8,0,0,10
931	,4572.TW,駐龍,102.5,1.99,55,2,0,0,12
932	,4576.TW,大銀微系統,105.5,3.43,57,6,0,0,8
933	,4580.TW,捷流閥業,89.4,0.22,22,0,0,0,27
934	,4581.TW,光隆精密-KY,35.6,1.14,15,0,0,0,22
935	,4609.TW,唐鋒,7.8,2.77,4,1,0,0,17
936	,4702.TW,中美實,13.9,0.36,290,11,0,0,10
937	,4706.TW,大恭,18.9,0.27,14,1,0,0,14
938	,4707.TW,磐亞,12.45,0.4,351,0,0,0,9
939	,4711.TW,永純,19.55,0.26,188,8,0,0,10
940	,4714.TW,永捷,14.1,0.71,430,1,0,0,9
941	,4716.TW,大立,14.8,1.72,146,0,0,0,10
942	,4720.TW,德淵,14.2,0,114,2,0,0,13
943	,4721.TW,美琪瑪,151.5,1.34,6399,13,1,0,13
944	,4722.TW,國精化,42.35,0.71,175,1,1,0,15
945	,4728.TW,雙美,79.3,0,13,0,0,0,15
946	,4735.TW,豪展,57.3,1.24,56,0,0,0,5
947	,4736.TW,泰博,175,1.16,254,2,2,5,10
948	,4737.TW,華廣,69.5,1.31,66,3,0,0,12
949	,4739.TW,康普,142,2.16,4660,11,10,3,13
950	,4741.TW,泓瀚,26.9,0.19,43,0,0,0,14
951	,4744.TW,皇將,27.75,-0.36,61,0,0,0,11
952	,4745.TW,合富-KY,25.2,5,371,0,0,0,4
953	,4746.TW,台耀,56.3,1.62,647,10,0,0,10
954	,4747.TW,強生,35.2,0.28,3,0,0,0,15
955	,4755.TW,三福化,87.7,7.21,2417,3,0,0,11
956	,4760.TW,勤凱,98.9,-0.1,143,4,1,0,10
957	,4763.TW,材料-KY,99.1,-0.3,28,0,0,0,11
958	,4764.TW,雙鍵,60.3,-0.17,7,0,0,0,14
959	,4766.TW,南寶,139,0.72,11,0,0,0,7
960	,4804.TW,大略-KY,8.42,0.36,207,1,0,0,4
961	,4806.TW,昇華,9.04,0.44,17,0,0,0,14
962	,4807.TW,日成-KY,27.35,-0.55,115,1,0,0,13
963	,4903.TW,聯光通,13.6,2.64,455,9,0,0,8
964	,4904.TW,遠傳,62.9,-0.79,1925,0,17,3,13
965	,4906.TW,正文,27.7,1.65,1451,1,0,1,14
966	,4907.TW,富宇,25.65,-0.19,7,0,0,0,12
967	,4908.TW,前鼎,31.2,1.3,178,4,0,0,11
968	,4909.TW,新復興,22.35,1.59,105,7,0,0,7
969	,4912.TW,聯德控股-KY,164,0.61,142,4,1,0,9
970	,4915.TW,致伸,53.7,0.19,3272,0,6,6,10
971	,4916.TW,事欣科,31.1,0.81,1231,5,0,0,13
972	,4919.TW,新唐,154,1.32,28308,15,15,7,15
973	,4924.TW,欣厚-KY,13.85,0.73,12,2,0,0,25
974	,4927.TW,泰鼎-KY,96.3,-2.03,12378,3,7,2,15
975	,4930.TW,燦星網,25.65,-0.58,134,4,0,1,13
976	,4931.TW,新盛力,19.1,-0.26,58,4,0,0,11
977	,4933.TW,友輝,35.25,-0.14,58,2,0,0,12
978	,4934.TW,太極,34.25,3.32,2704,4,0,0,7
979	,4935.TW,茂林-KY,82,1.99,449,1,1,5,9
980	,4938.TW,和碩,66.4,0,5673,0,9,17,11
981	,4939.TW,亞電,20.25,-0.49,199,1,0,0,7
982	,4942.TW,嘉彰,45.8,0.22,237,0,1,1,7
983	,4943.TW,康控-KY,37.05,0.14,509,8,0,0,6
984	,4944.TW,兆遠,20,3.63,39,8,0,0,8
985	,4945.TW,陞達科技,65.5,2.34,110,1,0,0,10
986	,4952.TW,凌通,74,3.21,1715,6,2,1,9
987	,4953.TW,緯軟,84.6,0.24,48,1,0,1,7
988	,4956.TW,光鋐,26.6,-1.12,3076,3,0,0,12
989	,4958.TW,臻鼎-KY,98.2,0.2,2532,0,12,11,13
990	,4960.TW,誠美材,12.35,0.41,2896,1,0,0,13
991	,4961.TW,天鈺,254.5,0,4125,15,14,15,10
992	,4966.TW,譜瑞-KY,2070,-0.96,420,1,6,4,14
993	,4967.TW,十銓,46.6,2.53,3162,4,1,1,11
994	,4968.TW,立積,272.5,0.93,1946,5,4,8,15
995	,4971.TW,IET-KY,74.7,0,497,3,0,0,8
996	,4972.TW,湯石照明,31.6,0,24,1,0,0,8
997	,4973.TW,廣穎,25.05,0.8,150,8,0,0,14
998	,4974.TW,亞泰,53.8,0.56,47,0,0,0,14
999	,4976.TW,佳凌,71.1,0.99,1718,10,4,1,9
1000	,4977.TW,眾達-KY,84,0.24,56,1,0,2,8
1001	,4979.TW,華星光,18.6,1.36,202,3,0,0,17
1002	,4989.TW,榮科,49.6,1.64,3125,9,1,1,12
1003	,4991.TW,環宇-KY,50.8,1.2,23,1,0,0,13
1004	,4994.TW,傳奇,52.5,0,5,0,0,0,12
1005	,4995.TW,晶達,34.8,0.58,5,0,0,0,19
1006	,4999.TW,鑫禾,40.9,0,50,0,1,0,12
1007	,5007.TW,三星,56.5,-0.88,51,0,0,0,16
1008	,5009.TW,榮剛,21.3,0.47,2170,4,6,1,9
1009	,5011.TW,久陽,40,0,22031,8,0,0,16
1010	,5013.TW,強新,36.1,-0.14,15,8,0,0,8
1011	,5014.TW,建錩,21.6,2.37,1801,12,0,0,11
1012	,5015.TW,華祺,35.9,0.56,29,0,0,0,16
1013	,5016.TW,松和,37.45,-0.4,29,1,0,0,7
1014	,5102.TW,富強,20.35,1.75,57,4,0,0,17
1015	,5201.TW,凱衛,26.45,2.12,72,0,0,0,7
1016	,5202.TW,力新,19.05,-1.3,93,4,0,0,7
1017	,5203.TW,訊連,91.5,1.33,77,0,0,0,14
1018	,5206.TW,坤悅,15.95,0.63,11,0,0,0,9
1019	,5210.TW,寶碩,18.5,-3.39,718,10,0,0,2
1020	,5211.TW,蒙恬,19.6,1.03,40,11,0,0,11
1021	,5213.TW,亞昕,22.8,0.22,135,0,0,0,18
1022	,5215.TW,科嘉-KY,86.2,9.95,2921,4,0,3,9
1023	,5220.TW,萬達光電,35.2,1.15,21,0,0,0,8
1024	,5223.TW,安力-KY,57.7,1.41,184,5,0,0,14
1025	,5225.TW,東科-KY,21.8,0.93,56,2,0,0,9
1026	,5230.TW,雷笛克光學,35.65,3.03,840,0,0,0,12
1027	,5234.TW,達興材料,127.5,9.91,4269,1,0,0,15
1028	,5243.TW,乙盛-KY,68,0.59,1069,3,7,0,9
1029	,5245.TW,智晶,73.2,9.91,5888,9,0,0,10
1030	,5251.TW,天鉞電,13.9,-0.36,9,0,0,0,17
1031	,5258.TW,虹堡,34.2,2.7,2730,10,0,0,11
1032	,5263.TW,智崴,129,0.78,477,5,2,0,15
1033	,5269.TW,祥碩,2000,-0.74,372,7,3,6,16
1034	,5272.TW,笙科,40.5,2.27,918,13,0,0,14
1035	,5274.TW,信驊,3130,-3.69,311,3,3,0,14
1036	,5281.TW,大峽谷-KY,21,0.72,4,0,0,0,14
1037	,5283.TW,禾聯碩,116,0.43,79,0,0,0,14
1038	,5284.TW,jpp-KY,44.7,0.68,18,1,0,0,15
1039	,5285.TW,界霖,109,3.32,1244,6,6,5,13
1040	,5287.TW,數字,247.5,0.61,14,0,0,0,11
1041	,5288.TW,豐祥-KY,141.5,0.35,150,0,4,5,17
1042	,5289.TW,宜鼎,200.5,0.75,90,0,4,2,10
1043	,5291.TW,邑昇,36.8,-1.47,172,4,0,0,12
1044	,5299.TW,杰力,196,1.55,412,3,3,5,10
1045	,5301.TW,寶得利,8.72,0.46,14,1,0,0,12
1046	,5302.TW,太欣,12.9,-0.77,261,25,0,0,5
1047	,5306.TW,桂盟,200.5,-0.25,146,0,1,1,17
1048	,5309.TW,系統電,44.5,3.37,10402,7,0,0,13
1049	,5310.TW,天剛,15.8,-0.32,94,7,0,0,8
1050	,5312.TW,寶島科,60.3,-0.82,102,1,0,0,14
1051	,5314.TW,世紀,5.79,9.25,6,4,0,0,17
1052	,5315.TW,光聯,17.55,0,329,1,0,0,13
1053	,5321.TW,美而快,101,4.77,80,20,0,0,14
1054	,5324.TW,士開,9.48,-0.21,95,0,0,0,6
1055	,5328.TW,華容,14.7,0.68,355,7,0,0,9
1056	,5340.TW,建榮,38.25,0,154,7,0,0,6
1057	,5344.TW,立衛,28.65,9.98,2511,19,0,0,16
1058	,5345.TW,天揚,5.7,1.06,4,8,0,0,12
1059	,5347.TW,世界,164,-0.61,12965,2,5,14,16
1060	,5351.TW,鈺創,87.6,4.04,44206,13,0,0,16
1061	,5353.TW,台林,20.45,-0.49,95,1,0,0,10
1062	,5355.TW,佳總,6.7,0,153,6,0,0,8
1063	,5356.TW,協益,30.85,7.49,8456,1,0,0,7
1064	,5371.TW,中光電,84,4.09,10276,6,1,1,13
1065	,5381.TW,合正,6,1.69,143,1,0,0,10
1066	,5383.TW,金利,40.85,0.86,832,6,0,0,12
1067	,5386.TW,青雲,48.15,0,372,11,0,0,8
1068	,5388.TW,中磊,66,-0.6,567,0,2,1,10
1069	,5392.TW,能率,24.55,1.45,302,0,0,0,14
1070	,5398.TW,慕康生醫,19.8,0.51,69,1,0,0,13
1071	,5403.TW,中菲,67.5,0.6,20,1,0,0,9
1072	,5410.TW,國眾,25.5,0.99,1486,0,0,0,9
1073	,5425.TW,台半,77.5,3.33,12249,4,10,6,10
1074	,5426.TW,振發,12.05,-0.41,233,2,0,0,7
1075	,5434.TW,崇越,148.5,0,103,0,6,2,16
1076	,5438.TW,東友,17.75,-0.28,128,4,0,0,24
1077	,5439.TW,高技,60.1,0,436,0,8,7,11
1078	,5443.TW,均豪,34.85,1.01,684,2,0,0,16
1079	,5450.TW,南良,17.1,-0.29,13,3,0,0,9
1080	,5452.TW,佶優,21,-0.47,383,14,0,0,12
1081	,5455.TW,昇益,27.85,-2.79,2,3,0,0,8
1082	,5457.TW,宣德,75.3,-0.53,1384,5,9,8,12
1083	,5460.TW,同協,13.05,-0.76,101,0,0,0,11
1084	,5464.TW,霖宏,24.9,1.63,82,12,0,0,5
1085	,5465.TW,富驊,15.65,0.97,84,0,0,0,13
1086	,5468.TW,凱鈺,22.8,1.33,181,20,0,0,17
1087	,5469.TW,瀚宇博,45.05,1.01,997,0,4,5,13
1088	,5471.TW,松翰,95.8,1.27,2994,4,5,4,16
1089	,5474.TW,聰泰,116,1.75,50,7,0,0,11
1090	,5475.TW,德宏,27.75,0,1087,26,0,0,8
1091	,5478.TW,智冠,93.4,0,50,2,0,1,12
1092	,5481.TW,新華,12.9,0.39,89,0,0,0,10
1093	,5483.TW,中美晶,211.5,3.17,11971,2,15,18,15
1094	,5484.TW,慧友,15.9,0.95,34,2,0,0,11
1095	,5487.TW,通泰,35.1,-0.71,10,0,0,0,17
1096	,5488.TW,松普,9.1,1.9,445,6,0,0,12
1097	,5489.TW,彩富,36.2,1.97,20,0,0,0,17
1098	,5490.TW,同亨,27.55,1.47,305,0,0,0,15
1099	,5493.TW,三聯,42.8,-0.12,9,0,0,0,11
1100	,5498.TW,凱崴,13.75,0.73,369,1,0,0,10
1101	,5508.TW,永信建,64.7,0.78,78,0,0,0,7
1102	,5511.TW,德昌,29.4,-0.34,1,0,0,0,11
1103	,5512.TW,力麒,9.31,-0.43,409,0,0,0,10
1104	,5514.TW,三豐,21.3,-1.62,39,1,0,0,23
1105	,5515.TW,建國,13.95,0,181,1,0,0,10
1106	,5516.TW,雙喜,13.85,-0.36,118,1,0,0,13
1107	,5519.TW,隆大,21.3,1.19,329,1,0,0,8
1108	,5520.TW,力泰,51.2,0,1,0,0,0,19
1109	,5521.TW,工信,8.42,0.36,711,0,2,0,8
1110	,5522.TW,遠雄,64.8,0.31,649,0,10,1,10
1111	,5523.TW,豐謙,28.3,-0.7,198,2,0,0,7
1112	,5525.TW,順天,28.75,0.17,69,0,0,0,13
1113	,5529.TW,鉅陞,17.6,-1.95,219,10,0,0,10
1114	,5530.TW,龍巖,43.9,0.34,233,2,0,0,10
1115	,5531.TW,鄉林,11.2,-0.88,761,3,0,0,7
1116	,5533.TW,皇鼎,19.2,0.79,171,0,0,0,10
1117	,5534.TW,長虹,73.3,0.41,132,0,4,4,13
1118	,5536.TW,聖暉,195.5,0.77,57,0,3,4,16
1119	,5538.TW,東明-KY,51,-0.2,59,5,0,0,9
1120	,5543.TW,桓鼎-KY,68,0,24,0,0,0,16
1121	,5546.TW,永固-KY,60,0.33,81,1,0,0,18
1122	,5601.TW,台聯櫃,33.1,-3.5,22,9,0,0,16
1123	,5603.TW,陸海,30.85,-0.16,365,8,0,0,16
1124	,5604.TW,中連貨,77.7,0.26,22,2,0,0,8
1125	,5607.TW,遠雄港,57.4,-0.35,940,4,0,0,12
1126	,5608.TW,四維航,43.25,-1.82,15250,27,0,0,13
1127	,5609.TW,中菲行,102.5,-0.49,1948,10,1,0,12
1128	,5703.TW,亞都,27.2,0,1,5,0,0,29
1129	,5704.TW,老爺知,29.85,0,32,0,0,0,5
1130	,5706.TW,鳳凰,42.15,0.36,116,3,0,0,10
1131	,5820.TW,日盛金,12.35,0,181,0,0,0,12
1132	,5864.TW,致和證,15.1,0,128,4,0,0,8
1133	,5871.TW,中租-KY,255.5,0.79,1871,0,10,4,12
1134	,5876.TW,上海商銀,46.95,-0.11,2197,0,5,1,22
1135	,5880.TW,合庫金,24.05,0.63,16553,0,16,6,16
1136	,5902.TW,德記,24.1,0,84,0,0,0,11
1137	,5903.TW,全家,250.5,-0.2,45,0,0,0,19
1138	,5904.TW,寶雅,491.5,0.82,62,0,0,1,13
1139	,5905.TW,南仁湖,14.1,0,365,7,0,0,6
1140	,5906.TW,台南-KY,39.6,0.38,7,1,0,0,21
1141	,5907.TW,大洋-KY,17.8,0,143,1,0,0,4
1142	,6005.TW,群益證,16.35,0.93,2022,0,0,0,12
1143	,6015.TW,宏遠證,16.25,-0.61,969,9,0,0,16
1144	,6016.TW,康和證,13.3,-5.34,12884,1,0,0,22
1145	,6020.TW,大展證,22,0,8,1,0,0,8
1146	,6021.TW,大慶證,21.1,-0.47,17,1,0,0,12
1147	,6023.TW,元大期,49.5,0.1,41,0,0,0,8
1148	,6024.TW,群益期,38.45,-0.13,99,0,0,0,10
1149	,6026.TW,福邦證,17.1,1.48,1398,2,0,0,14
1150	,6101.TW,寬魚國際,19.9,2.05,1,1,0,0,15
1151	,6103.TW,合邦,7.11,0.42,2,23,0,0,24
1152	,6104.TW,創惟,183,-1.35,10985,18,11,3,14
1153	,6108.TW,競國,21.4,0.23,149,1,0,0,16
1154	,6109.TW,亞元,10.15,0.5,72,4,0,0,10
1155	,6111.TW,大宇資,66.3,0.45,406,2,0,0,9
1156	,6112.TW,聚碩,38.95,0.65,74,0,0,0,8
1157	,6113.TW,亞矽,12.8,1.59,86,9,0,0,12
1158	,6114.TW,久威,23.25,0.43,8,1,0,0,16
1159	,6115.TW,鎰勝,42.6,0.12,40,0,0,0,9
1160	,6116.TW,彩晶,15.75,1.29,23594,10,7,10,10
1161	,6117.TW,迎廣,16.1,-0.62,14,2,0,0,19
1162	,6118.TW,建達,29.95,9.91,16448,14,0,0,20
1163	,6120.TW,達運,11.2,1.36,867,2,0,0,10
1164	,6121.TW,新普,336,1.82,1481,0,1,5,15
1165	,6122.TW,擎邦,12.05,0.84,151,0,0,0,15
1166	,6123.TW,上奇,50.2,0.5,54,1,0,0,10
1167	,6124.TW,業強,26,0.97,5,1,0,0,22
1168	,6125.TW,廣運,26.35,1.35,3158,2,0,0,8
1169	,6126.TW,信音,28.8,2.13,2923,7,1,1,11
1170	,6127.TW,九豪,27.55,1.66,1619,4,0,0,14
1171	,6128.TW,上福,29.2,0,146,0,0,0,19
1172	,6129.TW,普誠,31.6,2.27,1455,22,0,0,8
1173	,6133.TW,金橋,8.67,0.58,59,1,0,0,11
1174	,6134.TW,萬旭,22.05,9.98,7869,9,0,0,12
1175	,6136.TW,富爾特,18.6,0.81,382,2,0,0,16
1176	,6138.TW,茂達,255,0.39,7538,11,14,9,14
1177	,6139.TW,亞翔,28.25,0.89,182,0,2,0,8
1178	,6140.TW,訊達,21.2,2.42,441,8,0,0,14
1179	,6141.TW,柏承,26.65,0,139,1,0,0,15
1180	,6142.TW,友勁,11.15,0.45,165,13,0,0,9
1181	,6143.TW,振曜,57,3.64,1209,7,1,0,8
1182	,6144.TW,得利影,15.1,2.72,19,5,0,0,20
1183	,6146.TW,耕興,215,0,216,0,0,0,10
1184	,6147.TW,頎邦,67.6,-0.29,5003,0,5,13,17
1185	,6148.TW,驊宏資,13.9,0.36,24,4,0,0,7
1186	,6150.TW,撼訊,191.5,4.36,16252,18,0,0,13
1187	,6151.TW,晉倫,38.1,0.13,68,4,0,0,16
1188	,6152.TW,百一,11.25,-3.85,4410,5,0,0,14
1189	,6153.TW,嘉聯益,24.7,1.23,731,0,0,1,10
1190	,6154.TW,順發,17.85,-0.28,77,8,0,0,8
1191	,6155.TW,鈞寶,24.15,-0.21,73,0,0,0,15
1192	,6156.TW,松上,17.4,-0.57,133,2,0,0,13
1193	,6158.TW,禾昌,32.4,0.47,142,3,0,0,13
1194	,6160.TW,欣技,17,0,88,9,0,0,11
1195	,6161.TW,捷波,28.85,0.17,207,3,0,0,18
1196	,6163.TW,華電網,20,0,939,2,0,0,14
1197	,6164.TW,華興,14.5,0.35,514,11,0,0,10
1198	,6165.TW,浪凡,37.65,0.4,208,9,0,0,6
1199	,6166.TW,凌華,64.4,0.94,33,1,0,0,10
1200	,6167.TW,久正,12.9,0.39,3588,6,0,0,15
1201	,6168.TW,宏齊,27.65,2.22,2657,7,1,0,12
1202	,6170.TW,統振,44.55,1.25,975,10,0,0,12
1203	,6171.TW,大城地產,28.55,1.06,211,0,0,0,6
1204	,6173.TW,信昌電,62.2,0.65,548,2,1,1,11
1205	,6174.TW,安碁,34.35,1.03,692,12,0,0,15
1206	,6175.TW,立敦,48.1,-0.1,1787,5,1,2,10
1207	,6176.TW,瑞儀,97.7,0.31,898,0,4,5,12
1208	,6177.TW,達麗,30.25,0,220,0,0,0,10
1209	,6179.TW,亞通,32.75,-0.46,544,0,0,0,8
1210	,6180.TW,橘子,60.2,-0.99,612,1,0,0,12
1211	,6182.TW,合晶,86.5,1.29,49779,6,19,12,14
1212	,6183.TW,關貿,49.95,-0.3,30,0,0,0,10
1213	,6184.TW,大豐電,43.75,0,9,0,0,0,9
1214	,6185.TW,幃翔,13.35,-1.84,285,0,0,0,8
1215	,6186.TW,新潤,26.7,0,119,0,0,0,4
1216	,6187.TW,萬潤,117.5,1.73,495,4,7,7,11
1217	,6188.TW,廣明,42.9,2.75,9697,3,0,0,10
1218	,6189.TW,豐藝,40.55,0.12,189,0,0,0,15
1219	,6190.TW,萬泰科,34,0,11474,5,0,0,11
1220	,6191.TW,精成科,38.65,2.52,5745,2,0,0,15
1221	,6192.TW,巨路,69.4,0.14,36,0,0,0,14
1222	,6194.TW,育富,23.95,0,21,0,0,0,18
1223	,6195.TW,詩肯,52.6,-0.57,14,0,0,0,17
1224	,6196.TW,帆宣,156,2.3,9054,4,3,2,13
1225	,6197.TW,佳必琪,37.55,0.81,98,0,0,0,12
1226	,6201.TW,亞弘電,43.3,0.7,2,1,0,0,18
1227	,6202.TW,盛群,108.5,1.4,1182,3,8,4,10
1228	,6203.TW,海韻電,84,1.2,117,2,0,0,15
1229	,6204.TW,艾華,73.6,0.27,43,3,0,0,8
1230	,6205.TW,詮欣,58.4,6.18,7737,5,0,0,13
1231	,6206.TW,飛捷,71.6,1.27,108,0,0,0,10
1232	,6207.TW,雷科,31.7,0.16,426,0,0,0,13
1233	,6208.TW,日揚,51.8,0.78,352,1,0,0,14
1234	,6209.TW,今國光,34.8,6.91,5049,4,0,0,15
1235	,6210.TW,慶生,40.55,-0.12,10,1,0,0,20
1236	,6212.TW,理銘,59.4,3.3,1,0,0,0,21
1237	,6213.TW,聯茂,129,0.78,2497,0,11,11,10
1238	,6214.TW,精誠,86.1,0.12,90,0,5,2,14
1239	,6215.TW,和椿,31.35,1.29,373,8,0,0,13
1240	,6216.TW,居易,26.35,0.38,293,2,0,0,10
1241	,6217.TW,中探針,52.6,1.54,1797,5,2,3,12
1242	,6218.TW,豪勉,20.6,-0.24,93,2,0,0,7
1243	,6219.TW,富旺,17.8,0.28,3396,0,0,0,27
1244	,6220.TW,岳豐,22.25,0.68,45,1,0,0,6
1245	,6221.TW,晉泰,50,-0.79,28,1,0,0,17
1246	,6222.TW,上揚,15.1,0.67,89,0,0,0,26
1247	,6223.TW,旺矽,113,3.67,1399,6,11,8,10
1248	,6224.TW,聚鼎,125,2.88,1207,7,4,4,8
1249	,6225.TW,天瀚,6.5,-2.99,7,6,0,0,22
1250	,6226.TW,光鼎,15.3,0.66,2824,12,0,0,16
1251	,6227.TW,茂綸,37.95,1.74,463,3,0,0,13
1252	,6228.TW,全譜,11.5,-2.13,31,11,0,0,13
1253	,6229.TW,研通,43.4,0.7,559,11,0,0,14
1254	,6230.TW,尼得科超眾,166,0.61,9,2,1,0,18
1255	,6231.TW,系微,86.9,1.4,87,2,0,0,15
1256	,6233.TW,旺玖,36.05,0.7,771,9,0,0,12
1257	,6234.TW,高僑,20.55,0,36,1,0,0,17
1258	,6235.TW,華孚,25.5,1.39,29573,5,0,0,10
1259	,6237.TW,驊訊,99.2,2.27,5154,17,5,2,16
1260	,6239.TW,力成,96.2,-1.94,15416,0,8,8,10
1261	,6240.TW,松崗,15.25,0,45,7,0,0,13
1262	,6241.TW,易通展,21,-1.41,87,4,0,0,9
1263	,6243.TW,迅杰,70,-1.41,14586,17,0,0,17
1264	,6244.TW,茂迪,34.05,2.25,22744,3,0,0,11
1265	,6245.TW,立端,49.8,-0.6,136,0,0,4,8
1266	,6246.TW,臺龍,17.15,0.59,32,12,0,0,7
1267	,6248.TW,沛波,20.55,0.24,102,1,0,0,10
1268	,6251.TW,定穎,22.55,2.04,5111,1,0,0,12
1269	,6257.TW,矽格,60,0.17,1770,0,3,4,14
1270	,6261.TW,久元,85.3,1.79,800,3,0,0,10
1271	,6263.TW,普萊德,68.2,0,39,0,0,0,12
1272	,6264.TW,富裔,8.88,0,97,6,0,0,9
1273	,6265.TW,方土昶,19.1,9.77,40186,12,0,0,16
1274	,6266.TW,泰詠,19.5,0.26,119,0,0,0,10
1275	,6269.TW,台郡,104,0.48,1760,0,3,17,9
1276	,6270.TW,倍微,22.65,-0.44,267,2,0,0,11
1277	,6271.TW,同欣電,295.5,1.37,4365,3,19,14,14
1278	,6274.TW,台燿,102,0.49,1748,0,7,12,8
1279	,6275.TW,元山,33.35,0.91,966,3,0,0,14
1280	,6276.TW,安鈦克,21.85,-0.46,25,2,0,0,9
1281	,6277.TW,宏正,81.5,0.49,77,0,0,1,7
1282	,6278.TW,台表科,118.5,2.16,1916,0,7,15,14
1283	,6279.TW,胡連,132.5,1.15,381,1,2,3,14
1284	,6281.TW,全國電,82.1,-0.36,59,0,0,0,13
1285	,6282.TW,康舒,33.15,2.47,7018,1,5,1,9
1286	,6283.TW,淳安,46.2,0.11,1001,16,0,0,11
1287	,6284.TW,佳邦,64,0.79,1626,5,4,12,11
