符合條件商品
資料日期：2022年  3月 16日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(03/16),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:44 符合檔數(7)
1	,5483.TW,中美晶,143.5,-1.37,3418,170.5,-13.13,12,投連賣
2	,1476.TW,儒鴻,492.5,1.23,1098,424.5,19.52,11,投連賣
3	,2383.TW,台光電,176.5,-0.84,2034,244.5,-23.38,9,投連賣
4	,3515.TW,華擎,140.5,2.93,1979,196.5,-18.61,7,投連賣
5	,2345.TW,智邦,237.5,-6.5,4085,219.5,10.83,6,投連賣
6	,2408.TW,南亞科,51.4,-0.58,5241,70.9,-22.47,5,投連賣
7	,3189.TW,景碩,107,0,9581,172.5,-36.04,5,投連賣
