符合條件商品
資料日期：2022年  9月 14日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/14),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:22 符合檔數(8)
1	,3189.TW,景碩,107,0,9581,109.5,-2.28,12,投連賣
2	,6415.TW,矽力*-KY,445,1.37,2330,516,-13.76,11,投連賣
3	,2313.TW,華通,45.95,-1.08,9582,49.15,-6.51,10,投連賣
4	,3567.TW,逸昌,24.95,0.4,68,28.1,-11.21,10,投連賣
5	,6781.TW,AES-KY,680,1.34,965,800,-15,9,投連賣
6	,4919.TW,新唐,117,-2.09,4502,123.5,-5.26,7,投連賣
7	,9914.TW,美利達,171,-2.29,298,209,-18.18,7,投連賣
8	,3675.TW,德微,168,2.75,1849,191,-12.04,5,投連賣
