符合條件商品
資料日期：2022年  1月 19日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(01/19),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:50 符合檔數(18)
1	,2303.TW,聯電,41.95,-2.1,34060,62.8,-28.87,20,投連賣
2	,8924.TW,大田,120.5,0.42,199,141,-5.12,12,投連賣
3	,4961.TW,天鈺,117,0.86,1402,221.5,-39.27,11,投連賣
4	,2889.TW,國票金,11.35,0,2314,16.2,-23.26,9,投連賣
5	,1558.TW,伸興,120,0,27,144.5,-11.54,8,投連賣
6	,1904.TW,正隆,27.15,-1.09,381,34.6,-16.23,8,投連賣
7	,2352.TW,佳世達,27.5,1.66,4573,30.95,-3.24,8,投連賣
8	,2603.TW,長榮,167.5,-2.33,36972,122.5,-29.17,8,投連賣
9	,2838.TW,聯邦銀,16.1,-0.92,465,14.6,21.23,8,投連賣
10	,2855.TW,統一證,15.85,0,341,22.95,-22.57,8,投連賣
11	,1103.TW,嘉泥,17.5,-0.57,92,20.15,-9.89,7,投連賣
12	,8926.TW,台汽電,32.2,-0.46,354,37.25,-9.32,7,投連賣
13	,3008.TW,大立光,2140,0,324,2100,5.93,6,投連賣
14	,6683.TW,雍智科技,189.5,0.26,103,291,-32.25,6,投連賣
15	,2227.TW,裕日車,191,-2.05,32,245.5,-18.75,5,投連賣
16	,2436.TW,偉詮電,42,0.84,593,86.6,-48.78,5,投連賣
17	,2474.TW,可成,169,-1.74,2651,161.5,10.9,5,投連賣
18	,6669.TW,緯穎,819,-1.33,686,1085,-22.1,5,投連賣
