符合條件商品
資料日期：2022年  8月  5日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/05),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:27 符合檔數(7)
1	,6121.TW,新普,288.5,-0.35,276,258,17.09,10,投連賣
2	,6146.TW,耕興,231,2.21,247,225,2.67,9,投連賣
3	,5439.TW,高技,46.85,0,102,40.4,15.97,8,投連賣
4	,3037.TW,欣興,125,2.46,35224,150.5,-16.94,7,投連賣
5	,3189.TW,景碩,107,0,9581,126.5,-15.42,7,投連賣
6	,3017.TW,奇鋐,111,-1.77,2015,112.5,2.43,5,投連賣
7	,6719.TW,力智,256,-0.97,769,291,-9.77,5,投連賣
