符合條件商品
資料日期：2022年  5月 23日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/23),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:38 符合檔數(8)
1	,5439.TW,高技,46.85,0,102,47.6,7.38,20,投連賣
2	,4536.TW,拓凱,189,-0.79,392,126,56.38,17,投連賣
3	,2002.TW,中鋼,30.7,0.16,37216,33.55,1.55,13,投連賣
4	,2610.TW,華航,19,-1.55,26392,25.85,-23.79,8,投連賣
5	,2354.TW,鴻準,51.4,-1.15,1092,53.8,-0.87,7,投連賣
6	,2387.TW,精元,39.25,-1.75,500,35.8,18.26,5,投連賣
7	,3687.TW,歐買尬,91,5.45,1599,128.5,-28.28,5,投連賣
8	,6104.TW,創惟,88.8,0.23,2437,202,-56.04,5,投連賣
