符合條件商品
資料日期：2022年 11月 11日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/11),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:12 符合檔數(27)
1	,1736.TW,喬山,73.9,-1.99,1386,63.8,15.83,8,投連賣
2	,2231.TW,為升,142,-2.07,335,133.5,6.37,8,投連賣
3	,1319.TW,東陽,41.05,0.37,2564,43.4,-5.41,7,投連賣
4	,3708.TW,上緯投控,94.6,-1.77,1112,89.1,6.17,7,投連賣
5	,1519.TW,華城,48.9,2.09,3632,36.9,32.52,6,投連賣
6	,2308.TW,台達電,281,-1.92,5149,283.5,-0.88,6,投連賣
7	,3533.TW,嘉澤,829,0.36,375,798,3.88,6,投連賣
8	,4572.TW,駐龍,122.5,3.81,1037,111,10.36,6,投連賣
9	,8916.TW,光隆,52.9,-0.94,490,56.4,-6.21,6,投連賣
10	,1102.TW,亞泥,41.55,0.24,6062,39.05,6.4,5,投連賣
11	,1304.TW,台聚,22.1,1.61,6105,20.6,7.28,5,投連賣
12	,2002.TW,中鋼,30.7,0.16,37216,28,9.64,5,投連賣
13	,2352.TW,佳世達,27.5,1.66,4573,27.05,1.66,5,投連賣
14	,2542.TW,興富發,40.35,-3.93,8630,42.4,-4.83,5,投連賣
15	,2732.TW,六角,126,0.8,213,107,17.76,5,投連賣
16	,3036.TW,文曄,62.7,-0.95,1327,60.1,4.33,5,投連賣
17	,3260.TW,威剛,57.6,-0.17,970,58.1,-0.86,5,投連賣
18	,3289.TW,宜特,77.8,1.7,3592,80,-2.75,5,投連賣
19	,3293.TW,鈊象,425.5,-0.23,3602,382.5,11.24,5,投連賣
20	,3545.TW,敦泰,59.4,2.24,1934,75,-20.8,5,投連賣
21	,4958.TW,臻鼎-KY,108,-1.37,2633,116,-6.9,5,投連賣
22	,5522.TW,遠雄,58.5,0.34,1205,51.8,12.93,5,投連賣
23	,6176.TW,瑞儀,106,0.47,1064,101.5,4.43,5,投連賣
24	,6202.TW,盛群,67.6,0,761,70,-3.43,5,投連賣
25	,6257.TW,矽格,48.85,0.31,824,49.2,-0.71,5,投連賣
26	,8150.TW,南茂,32.9,1.23,1428,32.5,1.23,5,投連賣
27	,9958.TW,世紀鋼,88.9,-1.22,9352,78.5,13.25,5,投連賣
