符合條件商品
資料日期：2022年  2月 17日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(02/17),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:47 符合檔數(6)
1	,2303.TW,聯電,41.95,-2.1,34060,54.4,-17.89,10,投連賣
2	,2379.TW,瑞昱,289,-0.52,1352,489,-35.66,8,投連賣
3	,2455.TW,全新,67,0,1464,117.5,-40.04,6,投連賣
4	,8069.TW,元太,167,-1.47,11565,146,16.37,6,投連賣
5	,2351.TW,順德,99.5,1.22,927,142.5,-28.36,5,投連賣
6	,6683.TW,雍智科技,189.5,0.26,103,268,-26.44,5,投連賣
