符合條件商品
資料日期：2022年 12月 15日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/15),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:07 符合檔數(17)
1	,5340.TW,建榮,25.25,-0.79,22,25.8,-2.13,12,投連賣
2	,3443.TW,創意,726,-0.55,5389,784,-7.4,10,投連賣
3	,3037.TW,欣興,125,2.46,35224,149,-16.11,8,投連賣
4	,8046.TW,南電,242,-0.41,10124,274,-11.68,8,投連賣
5	,8114.TW,振樺電,110,0.92,219,114.5,-3.93,7,投連賣
6	,3189.TW,景碩,107,0,9581,118,-9.32,6,投連賣
7	,1102.TW,亞泥,41.55,0.24,6062,40.95,1.47,5,投連賣
8	,2313.TW,華通,45.95,-1.08,9582,48.5,-5.26,5,投連賣
9	,2441.TW,超豐,48.2,-2.33,4006,48.1,0.21,5,投連賣
10	,2449.TW,京元電子,36.4,-1.75,4505,36.85,-1.22,5,投連賣
11	,2454.TW,聯發科,660,-0.15,2431,681,-3.08,5,投連賣
12	,2609.TW,陽明,67.3,-1.03,57425,62.8,7.17,5,投連賣
13	,3036.TW,文曄,62.7,-0.95,1327,62.5,0.32,5,投連賣
14	,4572.TW,駐龍,122.5,3.81,1037,121.5,0.82,5,投連賣
15	,4938.TW,和碩,64.2,0.31,3317,63.5,1.1,5,投連賣
16	,5522.TW,遠雄,58.5,0.34,1205,52.2,12.07,5,投連賣
17	,5876.TW,上海商銀,44.25,-0.45,2405,48,-7.81,5,投連賣
