符合條件商品
資料日期：2022年  8月 11日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/11),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:26 符合檔數(7)
1	,6121.TW,新普,288.5,-0.35,276,265,14,14,投連賣
2	,5439.TW,高技,46.85,0,102,41.5,12.89,12,投連賣
3	,4927.TW,泰鼎-KY,54.5,-0.73,593,55.8,-2.33,6,投連賣
4	,2640.TW,大車隊,86.4,1.17,61,83.4,3.6,5,投連賣
5	,3558.TW,神準,206,-0.48,1476,221,-6.79,5,投連賣
6	,4966.TW,譜瑞-KY,825,0.86,553,890,-5.45,5,投連賣
7	,6217.TW,中探針,43.75,0.69,482,59.4,-26.35,5,投連賣
