符合條件商品
資料日期：2021年 12月  8日
策略,	10漲停同買同賣資料
176	,1713.TW,國化,24.65,0.2,125,1,0,0,8
177	,1714.TW,和桐,11.3,-1.31,3712,3,0,0,10
178	,1717.TW,長興,36.7,0.55,2206,1,4,14,6
179	,1718.TW,中纖,10.1,0.5,21149,3,1,1,6
180	,1720.TW,生達,40.6,1.37,1071,0,0,0,9
181	,1721.TW,三晃,28.7,2.68,42686,14,0,0,18
182	,1722.TW,台肥,69.1,0.88,2432,0,19,6,8
183	,1723.TW,中碳,115.5,0,362,1,3,0,8
184	,1725.TW,元禎,34.95,0.87,570,15,0,0,13
185	,1726.TW,永記,73.1,0.14,31,0,0,0,10
186	,1727.TW,中華化,51,-0.2,7984,22,0,0,11
187	,1730.TW,花仙子,63.6,0.32,16,0,0,0,5
188	,1731.TW,美吾華,19.25,-0.26,202,3,0,0,7
189	,1732.TW,毛寶,30.05,-4.15,2168,15,0,0,11
190	,1733.TW,五鼎,24.3,0,415,1,0,0,10
191	,1734.TW,杏輝,28.9,0.52,1380,10,0,0,6
192	,1735.TW,日勝化,18.2,0.28,18,2,0,0,23
193	,1736.TW,喬山,57.6,0.35,165,1,4,4,7
194	,1737.TW,臺鹽,33.2,0,376,0,0,0,11
195	,1742.TW,台蠟,19.85,-1,104,8,0,0,7
196	,1752.TW,南光,36.35,0.41,41,0,0,0,8
197	,1760.TW,寶齡富錦,69.8,1.31,523,8,0,0,8
198	,1762.TW,中化生,68.4,3.79,1343,2,1,1,9
199	,1773.TW,勝一,145.5,2.46,1031,0,2,0,10
200	,1776.TW,展宇,22.3,0.45,128,7,0,0,12
201	,1777.TW,生泰,66.2,-0.45,58,0,0,0,12
202	,1781.TW,合世,15.3,-2.24,139,8,0,0,8
203	,1783.TW,和康生,59.4,1.89,705,14,0,0,10
204	,1784.TW,訊聯,41.75,0.85,169,0,0,0,6
205	,1785.TW,光洋科,50,0,3058,5,3,6,13
206	,1786.TW,科妍,49.6,0.61,15,0,0,0,12
207	,1788.TW,杏昌,139.5,0.36,5,0,0,0,14
208	,1789.TW,神隆,24.3,0,275,0,0,0,8
209	,1795.TW,美時,96,-0.31,4041,6,5,3,11
210	,1799.TW,易威,16.3,0.62,95,6,0,0,8
211	,1802.TW,台玻,26.9,-0.19,7364,9,14,11,10
212	,1805.TW,寶徠,14.5,6.23,200,5,0,0,11
213	,1806.TW,冠軍,12,0,2039,11,0,0,11
214	,1808.TW,潤隆,59.7,0.17,125,0,0,0,19
215	,1809.TW,中釉,14.75,-1.67,1217,8,1,0,10
216	,1810.TW,和成,16.3,-2.98,2310,5,0,0,13
217	,1813.TW,寶利徠,18.15,0.83,27,0,0,0,6
218	,1815.TW,富喬,16.9,1.2,2195,5,0,0,10
219	,1817.TW,凱撒衛,37,0.95,55,0,0,0,17
220	,1903.TW,士紙,65.5,0.61,317,6,0,0,13
221	,1904.TW,正隆,33.95,0.44,1282,1,8,9,11
222	,1905.TW,華紙,23.25,-1.27,4742,10,0,2,10
223	,1906.TW,寶隆,20.35,0.25,170,2,1,0,11
224	,1907.TW,永豐餘,34.85,-0.71,6018,6,7,8,9
225	,1909.TW,榮成,24.5,-0.2,5036,1,8,6,9
226	,2002.TW,中鋼,34.1,-0.73,52550,2,30,30,10
227	,2006.TW,東和鋼鐵,61,0.33,3453,2,7,13,16
228	,2007.TW,燁興,21.6,0.47,5507,19,2,1,9
229	,2008.TW,高興昌,20,0.76,327,17,0,0,11
230	,2009.TW,第一銅,45,2.97,3487,17,1,0,9
231	,2010.TW,春源,22.85,0,4210,9,1,0,7
232	,2012.TW,春雨,30.2,-0.82,488,15,1,1,10
233	,2013.TW,中鋼構,55,-0.18,1759,10,0,0,7
234	,2014.TW,中鴻,39.15,0.38,70437,15,6,5,10
235	,2015.TW,豐興,79.9,0.38,741,2,3,2,9
236	,2017.TW,官田鋼,20.15,-0.49,2214,16,0,0,9
237	,2020.TW,美亞,32.1,-0.93,942,10,1,0,8
238	,2022.TW,聚亨,14.05,-0.71,5957,22,0,0,10
239	,2023.TW,燁輝,24.6,0,18243,13,2,2,10
240	,2024.TW,志聯,20.2,0.5,350,17,0,0,12
241	,2025.TW,千興,5.31,0.38,637,19,0,0,10
242	,2027.TW,大成鋼,47.6,-0.73,51148,9,15,19,9
243	,2028.TW,威致,44.75,2.29,26988,20,0,0,9
244	,2029.TW,盛餘,33.2,0.76,2375,10,3,1,8
245	,2030.TW,彰源,31.35,-0.16,13976,18,1,1,6
246	,2031.TW,新光鋼,58.7,0.34,3225,8,6,6,7
247	,2032.TW,新鋼,23.75,-1.45,1317,19,0,0,6
248	,2033.TW,佳大,17.75,0.85,509,18,0,0,10
249	,2034.TW,允強,32.25,-0.62,3702,6,3,4,8
250	,2035.TW,唐榮,36.1,0,29,4,0,0,13
251	,2038.TW,海光,36,0.56,18596,25,0,0,8
252	,2049.TW,上銀,292.5,1.21,1622,0,5,3,7
253	,2059.TW,川湖,492,1.03,164,0,4,1,17
254	,2062.TW,橋椿,27.25,-1.98,641,4,1,0,10
255	,2063.TW,世鎧,37.2,0.4,129,0,0,0,9
256	,2064.TW,晉椿,18.15,0.28,34,5,0,0,11
257	,2065.TW,世豐,48.25,0.31,97,1,0,0,11
258	,2066.TW,世德,61.8,4.92,225,1,0,0,19
259	,2067.TW,嘉鋼,12.8,-0.39,85,8,0,0,7
260	,2069.TW,運錩,36,1.41,4985,16,0,0,10
261	,2070.TW,精湛,34.75,-0.14,57,4,0,0,11
262	,2101.TW,南港,39.15,-0.13,1179,0,1,1,17
263	,2102.TW,泰豐,29.55,2.96,3558,7,0,0,7
264	,2103.TW,台橡,34.7,0.58,5940,1,5,3,10
265	,2104.TW,國際中橡,26.5,1.34,2846,1,0,0,9
266	,2105.TW,正新,35.2,2.03,8964,0,11,2,6
267	,2106.TW,建大,30.45,0.83,791,1,2,1,5
268	,2107.TW,厚生,22.75,0,329,0,0,1,4
269	,2108.TW,南帝,80.3,-1.47,3365,6,7,7,11
270	,2109.TW,華豐,16.6,0.91,146,5,0,0,14
271	,2114.TW,鑫永銓,121.5,0.41,51,1,2,0,9
272	,2115.TW,六暉-KY,40.9,1.87,64,0,0,0,11
273	,2201.TW,裕隆,41.7,-0.48,1984,1,5,3,8
274	,2204.TW,中華,64.6,-0.62,862,2,6,1,10
275	,2206.TW,三陽工業,26.4,0.57,545,0,0,0,7
276	,2207.TW,和泰車,625,1.63,284,0,4,0,19
277	,2208.TW,台船,22.2,0,2560,6,2,0,12
278	,2221.TW,大甲,42.6,-3.18,970,9,0,0,13
279	,2228.TW,劍麟,68.5,1.48,81,1,0,0,5
280	,2230.TW,泰茂,13.55,1.12,7,3,0,0,11
281	,2231.TW,為升,177.5,-1.66,708,4,5,2,10
282	,2233.TW,宇隆,94.9,0.21,278,2,7,5,6
283	,2235.TW,謚源,39.25,0.38,6,0,0,0,9
284	,2236.TW,百達-KY,27.5,3.38,68,1,0,0,16
285	,2239.TW,英利-KY,84.4,2.8,461,2,0,2,12
286	,2241.TW,艾姆勒,50.6,0,95,0,0,0,5
287	,2243.TW,宏旭-KY,19.2,-0.52,708,22,0,0,7
288	,2247.TW,汎德永業,209.5,0,60,0,0,0,8
289	,2301.TW,光寶科,62.3,1.47,5036,0,11,10,14
290	,2302.TW,麗正,16.9,0,287,6,0,0,11
291	,2303.TW,聯電,66.5,0,145655,1,24,24,11
292	,2305.TW,全友,8.62,-0.81,585,2,0,0,14
293	,2308.TW,台達電,261,-0.76,4185,0,8,13,12
294	,2312.TW,金寶,13.45,1.51,8393,3,0,0,12
295	,2313.TW,華通,42.5,0,10032,0,6,15,11
296	,2314.TW,台揚,80.3,1.26,3241,14,2,5,9
297	,2316.TW,楠梓電,29.25,0.17,269,1,0,0,11
298	,2317.TW,鴻海,105,-0.94,36806,0,14,10,10
299	,2321.TW,東訊,6.19,0,29,4,0,0,13
300	,2323.TW,中環,8.97,0.34,3861,1,2,0,12
301	,2324.TW,仁寶,23.6,-0.63,12778,1,9,5,13
302	,2327.TW,國巨,454.5,-0.33,2411,0,13,15,17
303	,2328.TW,廣宇,38.95,1.04,6015,2,3,4,5
304	,2329.TW,華泰,26.65,-1.11,12003,2,1,1,15
305	,2330.TW,台積電,602,-0.82,22195,0,8,10,14
306	,2331.TW,精英,23.05,-0.43,3440,1,0,0,11
307	,2332.TW,友訊,18.7,2.47,2262,1,1,1,10
308	,2337.TW,旺宏,41.95,-0.83,19377,1,9,19,13
309	,2338.TW,光罩,112,4.67,35586,12,11,5,14
310	,2340.TW,光磊,57.8,0.87,23985,6,0,2,13
311	,2342.TW,茂矽,53.2,-4.14,34600,4,0,0,15
312	,2344.TW,華邦電,31.45,-0.16,33065,3,15,20,21
313	,2345.TW,智邦,296.5,1.19,1404,0,4,8,13
314	,2347.TW,聯強,62,1.64,8017,1,6,5,17
315	,2348.TW,海悅,108,2.37,562,0,0,0,14
316	,2349.TW,錸德,9.26,1.2,1961,4,0,0,6
317	,2351.TW,順德,166,1.53,2953,7,11,9,11
318	,2352.TW,佳世達,30.2,0.67,9169,1,11,15,7
319	,2353.TW,宏碁,29.9,-1.32,35349,1,10,5,17
320	,2354.TW,鴻準,64.3,0,3050,0,14,5,6
321	,2355.TW,敬鵬,35.3,-0.28,4398,2,2,1,11
322	,2356.TW,英業達,25.45,-0.78,8047,0,17,4,16
323	,2357.TW,華碩,360,-1.77,4019,1,9,11,16
324	,2358.TW,廷鑫,21.35,0,855,10,0,0,12
325	,2359.TW,所羅門,17.65,1.44,1073,0,0,0,14
326	,2360.TW,致茂,184.5,-0.54,377,0,1,12,15
327	,2362.TW,藍天,31.85,-0.47,468,1,0,0,16
328	,2363.TW,矽統,26.25,0,14807,5,0,0,11
329	,2364.TW,倫飛,19.7,-1.5,97,6,0,0,18
330	,2365.TW,昆盈,10.85,-0.46,705,1,0,0,14
331	,2367.TW,燿華,18.65,0.54,2446,2,1,1,17
332	,2368.TW,金像電,71.7,0.42,6419,3,9,16,10
333	,2369.TW,菱生,27.15,-0.73,15892,7,3,0,11
334	,2371.TW,大同,33.9,-1.6,50875,2,4,2,10
335	,2373.TW,震旦行,90.1,0.67,52,0,0,0,18
336	,2374.TW,佳能,23.9,1.06,10158,3,0,0,13
337	,2375.TW,凱美,105,-0.47,6649,6,3,11,16
338	,2376.TW,技嘉,142.5,7.55,34214,2,13,8,13
339	,2377.TW,微星,166,0.3,7426,1,7,3,12
340	,2379.TW,瑞昱,565,0,2115,0,7,14,17
341	,2380.TW,虹光,13.25,0.76,1904,13,0,0,11
342	,2382.TW,廣達,88.4,0.57,8206,0,5,9,19
343	,2383.TW,台光電,280,0.72,2657,3,7,12,12
344	,2385.TW,群光,81.7,0,1531,0,7,3,9
345	,2387.TW,精元,49.3,-1.99,8232,2,0,5,9
346	,2388.TW,威盛,89,-1.33,21457,11,2,0,19
347	,2390.TW,云辰,24.55,9.84,26390,12,0,0,11
348	,2392.TW,正崴,38.5,0.92,668,0,1,3,12
349	,2393.TW,億光,52.1,-0.19,2850,1,11,0,12
350	,2395.TW,研華,386,3.35,831,0,7,1,18
351	,2397.TW,友通,60,0.84,24,0,0,0,10
352	,2399.TW,映泰,23.4,-0.43,3927,15,0,0,16
353	,2401.TW,凌陽,40.6,-0.12,8638,4,2,1,11
354	,2402.TW,毅嘉,16.85,0.9,729,1,0,0,10
355	,2404.TW,漢唐,173,-0.86,1285,0,6,3,13
356	,2405.TW,浩鑫,14.05,9.77,14803,3,0,0,7
357	,2406.TW,國碩,25.95,0,20130,5,0,0,13
358	,2408.TW,南亞科,76.9,-0.77,15424,0,11,10,16
359	,2409.TW,友達,21.9,0,136292,4,12,23,14
360	,2412.TW,中華電,114,0,5398,0,14,7,17
361	,2413.TW,環科,23.3,-0.43,2554,3,0,0,10
362	,2414.TW,精技,38.75,-0.77,179,1,0,0,12
363	,2415.TW,錩新,45.75,-2.35,1147,4,1,0,11
364	,2417.TW,圓剛,25,0.6,466,3,0,0,10
365	,2419.TW,仲琦,23.85,0.21,1906,1,0,0,12
366	,2420.TW,新巨,48.15,0.84,1054,0,0,0,10
367	,2421.TW,建準,41.05,0.61,1566,1,1,0,8
368	,2423.TW,固緯,28.2,-0.7,189,1,0,0,5
369	,2425.TW,承啟,27.45,0.73,299,2,0,0,17
370	,2426.TW,鼎元,28.5,-1.04,20187,4,1,0,17
371	,2427.TW,三商電,11.15,0.45,1081,1,0,0,11
372	,2428.TW,興勤,154.5,2.32,526,1,2,3,8
373	,2429.TW,銘旺科,24.2,1.47,216,2,0,0,5
374	,2430.TW,燦坤,40.7,0,183,4,1,0,12
375	,2431.TW,聯昌,13.55,1.5,13090,2,0,0,13
376	,2433.TW,互盛電,51.1,-0.2,38,0,0,0,14
377	,2434.TW,統懋,40,-0.5,12,3,0,0,14
378	,2436.TW,偉詮電,94.7,-0.32,10987,3,7,1,13
379	,2438.TW,翔耀,14.9,9.96,260,12,0,0,11
380	,2439.TW,美律,100.5,5.9,5553,2,0,2,9
381	,2440.TW,太空梭,16.85,-0.59,272,16,0,0,7
382	,2441.TW,超豐,78.1,0.64,917,0,9,9,8
383	,2442.TW,新美齊,13.3,2.31,12281,3,0,0,11
384	,2444.TW,兆勁,14.1,8.88,4646,4,0,0,9
385	,2449.TW,京元電子,45.05,-0.88,8849,0,7,10,13
386	,2450.TW,神腦,33.4,0.15,72,0,0,0,9
387	,2451.TW,創見,70.3,0,413,0,0,5,7
388	,2453.TW,凌群,27.5,0.18,488,4,0,0,16
389	,2454.TW,聯發科,1095,2.82,7553,1,10,6,16
390	,2455.TW,全新,145,1.05,3297,2,3,1,13
391	,2456.TW,奇力新,90,-0.33,950,0,5,4,10
392	,2457.TW,飛宏,38.2,-2.3,17555,16,0,0,12
393	,2458.TW,義隆,160.5,1.26,1518,1,8,11,8
394	,2459.TW,敦吉,59,0.85,57,0,1,0,17
395	,2460.TW,建通,29.35,-0.51,3875,10,2,0,11
396	,2461.TW,光群雷,22.75,-0.66,684,1,0,0,15
397	,2462.TW,良得電,29.4,2.26,699,0,0,0,10
398	,2464.TW,盟立,42.25,0.12,361,0,1,1,13
399	,2465.TW,麗臺,70.6,0.14,2922,27,0,0,10
400	,2466.TW,冠西電,35.55,0.42,74,0,0,0,26
401	,2467.TW,志聖,52.7,5.4,1463,1,0,0,12
402	,2468.TW,華經,13,-1.14,124,1,0,0,8
403	,2471.TW,資通,25.5,-0.2,103,1,0,0,11
404	,2472.TW,立隆電,65.8,-1.05,755,2,0,2,12
405	,2474.TW,可成,152.5,-0.65,1905,0,7,4,3
406	,2476.TW,鉅祥,65.2,2.84,9668,4,2,0,10
407	,2477.TW,美隆電,31.35,-0.95,529,3,0,0,16
408	,2478.TW,大毅,65.1,-0.46,376,1,0,0,13
409	,2480.TW,敦陽科,72.2,0,65,0,1,1,13
410	,2481.TW,強茂,112,1.82,16888,8,18,9,15
411	,2482.TW,連宇,16.4,4.46,3958,6,0,0,16
412	,2483.TW,百容,24.15,1.05,375,1,0,0,8
413	,2484.TW,希華,40.95,6.36,9879,4,0,0,13
414	,2485.TW,兆赫,22.95,5.76,21168,5,2,0,10
415	,2486.TW,一詮,53.4,1.71,5764,11,4,3,10
416	,2488.TW,漢平,27.2,0,53,0,0,0,11
417	,2489.TW,瑞軒,18.05,-1.1,4139,5,3,1,9
418	,2491.TW,吉祥全,21.6,0.23,181,23,0,0,10
419	,2492.TW,華新科,164,0,4026,1,5,17,10
420	,2493.TW,揚博,38.05,0.4,124,0,0,0,4
421	,2495.TW,普安,15.3,0.66,435,11,0,0,12
422	,2496.TW,卓越,49.05,-0.91,6,2,0,0,21
423	,2497.TW,怡利電,81.5,7.1,4125,11,0,0,17
424	,2498.TW,宏達電,81.3,-3.21,79212,12,3,1,19
425	,2501.TW,國建,19.2,-0.52,973,0,0,0,17
426	,2504.TW,國產,27.5,-0.18,3033,1,1,2,9
427	,2505.TW,國揚,23.65,0,308,0,0,0,9
428	,2506.TW,太設,9.78,0.51,88,1,0,0,10
429	,2509.TW,全坤建,18.25,0.27,813,3,0,0,12
430	,2511.TW,太子,13.35,0.75,666,0,0,0,6
431	,2514.TW,龍邦,18,0,180,0,0,0,16
432	,2515.TW,中工,8.85,-0.11,3881,1,0,0,10
433	,2516.TW,新建,6.05,0.5,195,3,0,0,10
434	,2520.TW,冠德,38.85,0,1025,0,1,4,9
435	,2524.TW,京城,42.1,1.81,83,4,0,0,9
436	,2527.TW,宏璟,32.95,0.15,414,0,1,0,11
437	,2528.TW,皇普,21.75,0.93,94,0,0,0,10
438	,2530.TW,華建,14.45,-0.34,476,0,0,0,9
439	,2534.TW,宏盛,22.9,0.22,534,0,1,0,13
