符合條件商品
資料日期：2022年 12月 15日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/15),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:04 符合檔數(14)
1	,2891.TW,中信金,21.9,-1.13,23817,22.75,-3.74,18,投連買
2	,2002.TW,中鋼,30.7,0.16,37216,29.25,4.96,16,投連買
3	,2327.TW,國巨,460,-1.39,1468,495,-7.07,13,投連買
4	,4919.TW,新唐,117,-2.09,4502,123.5,-5.26,11,投連買
5	,8050.TW,廣積,78.9,1.81,7925,87.3,-9.62,9,投連買
6	,3045.TW,台灣大,94.8,0,2514,94.7,0.11,7,投連買
7	,1513.TW,中興電,66,0.15,12515,68.5,-3.65,6,投連買
8	,2231.TW,為升,142,-2.07,335,155,-8.39,6,投連買
9	,2731.TW,雄獅,102.5,0.99,1497,113,-9.29,6,投連買
10	,2458.TW,義隆,86.1,-1.71,718,91,-5.38,5,投連買
11	,5009.TW,榮剛,37.5,-0.66,11974,36.6,2.46,5,投連買
12	,6146.TW,耕興,231,2.21,247,235.5,-1.91,5,投連買
13	,6491.TW,晶碩,404.5,-1.94,432,419.5,-3.58,5,投連買
14	,6782.TW,視陽,290,-3.33,647,349,-16.91,5,投連買
