符合條件商品
資料日期：2021年 12月  9日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/09),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 17:21 符合檔數(13)
1	,6669.TW,緯穎,819,-1.33,686,1080,-21.74,20,投連買
2	,3034.TW,聯詠,301.5,-0.17,3163,512,-28.93,8,投連買
3	,4961.TW,天鈺,117,0.86,1402,261.5,-48.56,7,投連買
4	,5222.TW,全訊,134.5,-2.18,132,214,-35.76,6,投連買
5	,1476.TW,儒鴻,492.5,1.23,1098,629,-19.34,5,投連買
6	,2603.TW,長榮,167.5,-2.33,36972,146,-40.57,5,投連買
7	,2610.TW,華航,19,-1.55,26392,29.35,-32.86,5,投連買
8	,2615.TW,萬海,86.2,-1.15,55180,208,-48.19,5,投連買
9	,2891.TW,中信金,21.9,-1.13,23817,25.9,-10.69,5,投連買
10	,3037.TW,欣興,125,2.46,35224,218,-41.36,5,投連買
11	,3624.TW,光頡,40.35,0.62,414,58.5,-28.09,5,投連買
12	,5483.TW,中美晶,143.5,-1.37,3418,220.5,-31.8,5,投連買
13	,8299.TW,群聯,305,-0.81,792,480,-29.87,5,投連買
