符合條件商品
資料日期：2022年 12月  6日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/06),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:05 符合檔數(27)
1	,1303.TW,南亞,70.3,-1.54,4616,75.8,-7.26,14,投連買
2	,2347.TW,聯強,61,-0.81,2957,60,1.67,14,投連買
3	,2353.TW,宏碁,23.15,0.22,5082,23.45,-1.28,14,投連買
4	,2357.TW,華碩,271,-1.63,1392,277.5,-2.34,14,投連買
5	,2881.TW,富邦金,56.7,-0.18,6587,58.4,-2.91,13,投連買
6	,2379.TW,瑞昱,289,-0.52,1352,305.5,-5.4,11,投連買
7	,2882.TW,國泰金,41.15,1.86,33982,41.4,-0.6,11,投連買
8	,2883.TW,開發金,12.7,-0.78,8936,13.15,-3.42,11,投連買
9	,2891.TW,中信金,21.9,-1.13,23817,22.4,-2.23,11,投連買
10	,3702.TW,大聯大,47.8,-0.52,2583,47.55,0.53,11,投連買
11	,8454.TW,富邦媒,626,0,570,605,3.47,11,投連買
12	,2002.TW,中鋼,30.7,0.16,37216,29,5.86,9,投連買
13	,6683.TW,雍智科技,189.5,0.26,103,211,-10.19,7,投連買
14	,1301.TW,台塑,86.8,-0.46,6046,87.3,-0.57,6,投連買
15	,1476.TW,儒鴻,492.5,1.23,1098,473.5,4.01,6,投連買
16	,2327.TW,國巨,460,-1.39,1468,491,-6.31,6,投連買
17	,2723.TW,美食-KY,139,0.72,443,137.5,1.09,6,投連買
18	,3105.TW,穩懋,138,0.36,2757,157.5,-12.38,6,投連買
19	,3454.TW,晶睿,207.5,1.22,7571,209.5,-0.95,6,投連買
20	,6278.TW,台表科,92.4,-0.86,1062,96.6,-4.35,6,投連買
21	,6741.TW,91APP*-KY,114.5,-4.98,4956,98,16.84,6,投連買
22	,1513.TW,中興電,66,0.15,12515,64.5,2.33,5,投連買
23	,5871.TW,中租-KY,216.5,0.46,2711,214.5,0.93,5,投連買
24	,6223.TW,旺矽,111.5,-3.46,3050,130,-14.23,5,投連買
25	,6531.TW,愛普*,170,0,2500,195.5,-13.04,5,投連買
26	,8210.TW,勤誠,74.2,-1.07,96,74.5,-0.4,5,投連買
27	,8436.TW,大江,174.5,-3.32,9916,176.5,-1.13,5,投連買
