符合條件商品
資料日期：2021年 12月 15日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/15),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 17:21 符合檔數(12)
1	,6669.TW,緯穎,819,-1.33,686,1055,-19.88,20,投連買
2	,3034.TW,聯詠,301.5,-0.17,3163,512,-28.93,12,投連買
3	,4961.TW,天鈺,117,0.86,1402,272.5,-50.63,11,投連買
4	,1476.TW,儒鴻,492.5,1.23,1098,612,-17.1,9,投連買
5	,2615.TW,萬海,86.2,-1.15,55180,199,-45.84,9,投連買
6	,2891.TW,中信金,21.9,-1.13,23817,25.35,-8.75,9,投連買
7	,3037.TW,欣興,125,2.46,35224,221.5,-42.29,9,投連買
8	,2395.TW,研華,333,-1.48,273,380.5,-10.31,8,投連買
9	,2409.TW,友達,15.4,0.65,36394,22.9,-33.3,8,投連買
10	,2376.TW,技嘉,106.5,1.43,5227,152.5,-19.73,6,投連買
11	,8069.TW,元太,167,-1.47,11565,135,25.85,6,投連買
12	,1102.TW,亞泥,41.55,0.24,6062,43.4,3.67,5,投連買
