符合條件商品
資料日期：2021年 11月 25日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/25),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 17:23 符合檔數(16)
1	,2891.TW,中信金,21.9,-1.13,23817,24.95,-7.28,16,投連買
2	,2890.TW,永豐金,16.7,-4.84,27291,15.5,13.99,15,投連買
3	,6669.TW,緯穎,819,-1.33,686,982,-13.93,13,投連買
4	,2454.TW,聯發科,660,-0.15,2431,1035,-29.89,12,投連買
5	,8422.TW,可寧衛,177.5,0,124,247.5,-24.34,11,投連買
6	,2603.TW,長榮,167.5,-2.33,36972,124.5,-30.31,10,投連買
7	,6457.TW,紘康,62.5,-1.26,183,232,-69.09,10,投連買
8	,2882.TW,國泰金,41.15,1.86,33982,61.6,-28.13,8,投連買
9	,3483.TW,力致,54.3,0.18,103,97,-41.22,8,投連買
10	,2327.TW,國巨,460,-1.39,1468,465,-17.7,6,投連買
11	,2455.TW,全新,67,0,1464,146,-51.74,6,投連買
12	,6679.TW,鈺太,229,0.44,465,374.5,-37.4,6,投連買
13	,2412.TW,中華電,112.5,-0.44,6521,113.5,2.75,5,投連買
14	,2886.TW,兆豐金,30.55,-0.97,8425,34.5,-5.68,5,投連買
15	,3406.TW,玉晶光,364,-0.68,820,520,-28.6,5,投連買
16	,3714.TW,富采,46.6,-0.96,1148,78,-38.06,5,投連買
