符合條件商品
資料日期：2022年  6月  7日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(06/07),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:36 符合檔數(12)
1	,2317.TW,鴻海,101,0,15490,113.5,-6.42,20,投連買
2	,6415.TW,矽力*-KY,445,1.37,2330,2835,-37.21,15,投連買
3	,2474.TW,可成,169,-1.74,2651,173.5,3.23,10,投連買
4	,3702.TW,大聯大,47.8,-0.52,2583,56.9,-10.03,9,投連買
5	,5876.TW,上海商銀,44.25,-0.45,2405,52.6,-12.81,9,投連買
6	,6146.TW,耕興,231,2.21,247,199.5,21.73,8,投連買
7	,2454.TW,聯發科,660,-0.15,2431,890,-18.47,7,投連買
8	,3105.TW,穩懋,138,0.36,2757,228,-36.32,7,投連買
9	,3661.TW,世芯-KY,803,-1.35,2950,878,-7.38,7,投連買
10	,3707.TW,漢磊,86.9,0,3034,130,-32.89,6,投連買
11	,5274.TW,信驊,1830,0.83,312,2350,-13.05,6,投連買
12	,5425.TW,台半,75.3,0,4216,87.9,-11.59,5,投連買
