符合條件商品
資料日期：2022年  5月 26日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(05/26),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 16:39 符合檔數(21)
1	,2317.TW,鴻海,101,0,15490,109,-2.56,20,投連買
2	,2885.TW,元大金,21.8,-0.91,10786,22.9,4.81,20,投連買
3	,3017.TW,奇鋐,111,-1.77,2015,117,-1.51,13,投連買
4	,1795.TW,美時,232,0.22,11755,129,82.49,12,投連買
5	,2383.TW,台光電,176.5,-0.84,2034,233,-19.6,10,投連買
6	,4958.TW,臻鼎-KY,108,-1.37,2633,115.5,-2.09,10,投連買
7	,6415.TW,矽力*-KY,445,1.37,2330,2545,-30.06,8,投連買
8	,1319.TW,東陽,41.05,0.37,2564,38.65,8.28,7,投連買
9	,2881.TW,富邦金,56.7,-0.18,6587,59.7,5.98,7,投連買
10	,5009.TW,榮剛,37.5,-0.66,11974,31,20.97,7,投連買
11	,1605.TW,華新,46.75,-1.68,42087,42.7,13.97,6,投連買
12	,4915.TW,致伸,55.1,-0.9,3460,61,-4.64,6,投連買
13	,6279.TW,胡連,149.5,-1.64,1303,121.5,26.96,6,投連買
14	,1101.TW,台泥,34.05,-1.16,23484,41.7,-7.97,5,投連買
15	,2324.TW,仁寶,22.95,0.44,9576,22.5,2,5,投連買
16	,2330.TW,台積電,455,-2.78,26724,514,-9.97,5,投連買
17	,2353.TW,宏碁,23.15,0.22,5082,28.1,-9.46,5,投連買
18	,2377.TW,微星,119.5,1.7,2513,128,1.74,5,投連買
19	,2382.TW,廣達,71.2,-0.97,4354,76.7,0.68,5,投連買
20	,2609.TW,陽明,67.3,-1.03,57425,125.5,-32.68,5,投連買
21	,2637.TW,慧洋-KY,64.8,-3.28,13996,100.5,-31.94,5,投連買
