符合條件商品
資料日期：2021年 12月 22日
策略,	009投信5連買
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(12/22),	區間漲幅%,	連買次數,	主融外自投
執行時間：2022-12-25 17:20 符合檔數(30)
1	,3034.TW,聯詠,301.5,-0.17,3163,532,-31.61,17,投連買
2	,4961.TW,天鈺,117,0.86,1402,281,-52.13,16,投連買
3	,2615.TW,萬海,86.2,-1.15,55180,204,-47.17,14,投連買
4	,1102.TW,亞泥,41.55,0.24,6062,43.9,2.49,10,投連買
5	,3008.TW,大立光,2140,0,324,2475,-8.97,8,投連買
6	,9940.TW,信義,27.2,-0.18,182,35.75,-17.25,8,投連買
7	,1303.TW,南亞,70.3,-1.54,4616,84.8,-8.59,7,投連買
8	,2002.TW,中鋼,30.7,0.16,37216,35.65,-4.42,7,投連買
9	,2353.TW,宏碁,23.15,0.22,5082,30.05,-15.33,7,投連買
10	,2357.TW,華碩,271,-1.63,1392,370,-15.65,7,投連買
11	,2382.TW,廣達,71.2,-0.97,4354,90,-14.2,7,投連買
12	,2892.TW,第一金,26.3,-0.38,6392,24.1,15.6,7,投連買
13	,3481.TW,群創,11.1,0,42046,19,-36.35,7,投連買
14	,6005.TW,群益證,11.1,0,1344,16.4,-22.16,7,投連買
15	,1101.TW,台泥,34.05,-1.16,23484,47.4,-19.04,6,投連買
16	,1440.TW,南紡,17.3,-1.42,812,27,-32.92,6,投連買
17	,2006.TW,東和鋼鐵,53.2,0.95,1881,67.6,-14.55,6,投連買
18	,2347.TW,聯強,61,-0.81,2957,65.8,-0.18,6,投連買
19	,2637.TW,慧洋-KY,64.8,-3.28,13996,83.5,-18.09,6,投連買
20	,3042.TW,晶技,83,0.73,539,111,-18.5,6,投連買
21	,4927.TW,泰鼎-KY,54.5,-0.73,593,117.5,-50.62,6,投連買
22	,4966.TW,譜瑞-KY,825,0.86,553,2050,-58.64,6,投連買
23	,5434.TW,崇越,167.5,0.9,197,150.5,17.53,6,投連買
24	,6116.TW,彩晶,11.1,0.91,3518,17.25,-30.32,6,投連買
25	,6548.TW,長科*,29.95,0,316,103,-24.2,6,投連買
26	,8016.TW,矽創,173.5,-0.29,574,321.5,-33.52,6,投連買
27	,8299.TW,群聯,305,-0.81,792,487,-32.37,6,投連買
28	,8415.TW,大國鋼,38.35,-0.78,181,39.45,2.32,6,投連買
29	,4915.TW,致伸,55.1,-0.9,3460,58,0.29,5,投連買
30	,6457.TW,紘康,62.5,-1.26,183,204.5,-64.93,5,投連買
