符合條件商品
資料日期：2022年  9月  8日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(09/08),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:22 符合檔數(11)
1	,1795.TW,美時,232,0.22,11755,154,50.65,15,投連賣
2	,3037.TW,欣興,125,2.46,35224,139.5,-10.39,14,投連賣
3	,3189.TW,景碩,107,0,9581,111.5,-4.04,9,投連賣
4	,6488.TW,環球晶,435.5,-2.57,2065,458,-4.91,9,投連賣
5	,6415.TW,矽力*-KY,445,1.37,2330,477,-6.71,8,投連賣
6	,2313.TW,華通,45.95,-1.08,9582,51.4,-10.6,7,投連賣
7	,3567.TW,逸昌,24.95,0.4,68,28.45,-12.3,7,投連賣
8	,3708.TW,上緯投控,94.6,-1.77,1112,90.7,4.3,7,投連賣
9	,6781.TW,AES-KY,680,1.34,965,820,-17.07,6,投連賣
10	,2474.TW,可成,169,-1.74,2651,169,0,5,投連賣
11	,2618.TW,長榮航,28.1,-2.09,27994,33.15,-15.23,5,投連賣
