符合條件商品
資料日期：2022年 11月  9日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/09),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:12 符合檔數(12)
1	,3131.TW,弘塑,225,-0.88,34,196.5,14.5,15,投連賣
2	,3346.TW,麗清,38,1.88,1028,30.95,22.78,11,投連賣
3	,2385.TW,群光,87.2,0.11,1118,82.2,6.08,7,投連賣
4	,9802.TW,鈺齊-KY,162,0.31,3063,138,17.39,7,投連賣
5	,1736.TW,喬山,73.9,-1.99,1386,64.6,14.4,6,投連賣
6	,2231.TW,為升,142,-2.07,335,140.5,1.07,6,投連賣
7	,5904.TW,寶雅,447.5,-0.33,243,470,-4.79,6,投連賣
8	,6285.TW,啟碁,80.8,-2.3,4232,84.6,-4.49,6,投連賣
9	,1319.TW,東陽,41.05,0.37,2564,44.9,-8.57,5,投連賣
10	,3708.TW,上緯投控,94.6,-1.77,1112,91.5,3.39,5,投連賣
11	,6187.TW,萬潤,65,0.93,810,60.6,7.26,5,投連賣
12	,6515.TW,穎崴,404,-1.46,559,327.5,23.36,5,投連賣
