符合條件商品
資料日期：2022年  7月 21日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(07/21),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:29 符合檔數(33)
1	,1477.TW,聚陽,238.5,0,510,145.5,63.92,17,投連賣
2	,2606.TW,裕民,50.1,-3.47,10468,43.3,15.7,17,投連賣
3	,3006.TW,晶豪科,66.2,0,3117,88.5,-25.2,17,投連賣
4	,6176.TW,瑞儀,106,0.47,1064,86.7,22.26,17,投連賣
5	,4938.TW,和碩,64.2,0.31,3317,60.5,6.12,16,投連賣
6	,2006.TW,東和鋼鐵,53.2,0.95,1881,49.4,7.69,15,投連賣
7	,1326.TW,台化,69.4,-0.72,1689,67.7,2.51,14,投連賣
8	,2404.TW,漢唐,182,-2.41,755,148.5,22.56,13,投連賣
9	,2809.TW,京城銀,33.9,-3.42,3989,33,2.73,13,投連賣
10	,6269.TW,台郡,99.2,-0.8,645,87.9,12.86,13,投連賣
11	,9904.TW,寶成,34.05,0.44,6898,26.55,28.25,13,投連賣
12	,1303.TW,南亞,70.3,-1.54,4616,65,8.15,12,投連賣
13	,2409.TW,友達,15.4,0.65,36394,14.8,-3.63,11,投連賣
14	,3592.TW,瑞鼎,307.5,0,497,290.5,5.85,9,投連賣
15	,3034.TW,聯詠,301.5,-0.17,3163,269.5,11.87,8,投連賣
16	,3645.TW,達邁,32.55,-1.21,101,40.7,-17.62,8,投連賣
17	,8016.TW,矽創,173.5,-0.29,574,162,7.1,8,投連賣
18	,1301.TW,台塑,86.8,-0.46,6046,88.8,-2.25,7,投連賣
19	,2640.TW,大車隊,86.4,1.17,61,80.8,11.82,7,投連賣
20	,4129.TW,聯合,50.6,2.64,2781,29.45,71.82,7,投連賣
21	,5309.TW,系統電,39.5,-1.86,1571,36.15,9.27,7,投連賣
22	,1605.TW,華新,46.75,-1.68,42087,34.05,37.3,6,投連賣
23	,2347.TW,聯強,61,-0.81,2957,54.4,12.13,6,投連賣
24	,2353.TW,宏碁,23.15,0.22,5082,22.3,3.81,6,投連賣
25	,2882.TW,國泰金,41.15,1.86,33982,45.05,-8.66,6,投連賣
26	,2883.TW,開發金,12.7,-0.78,8936,12.65,0.4,6,投連賣
27	,2885.TW,元大金,21.8,-0.91,10786,19.4,15.71,6,投連賣
28	,3044.TW,健鼎,96,1.59,1391,101,-4.95,6,投連賣
29	,3596.TW,智易,98.3,-0.2,490,119,-17.39,6,投連賣
30	,2412.TW,中華電,112.5,-0.44,6521,119.5,-5.86,5,投連賣
31	,2454.TW,聯發科,660,-0.15,2431,716,-7.82,5,投連賣
32	,2884.TW,玉山金,24.1,-1.03,10272,28.45,-7.49,5,投連賣
33	,3708.TW,上緯投控,94.6,-1.77,1112,106,-10.75,5,投連賣
