符合條件商品
資料日期：2021年 11月 30日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/30),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:58 符合檔數(16)
1	,3218.TW,大學光,290,0.17,438,283.5,9.45,14,投連賣
2	,3661.TW,世芯-KY,803,-1.35,2950,1020,-20.28,12,投連賣
3	,3035.TW,智原,159,0.63,7973,186,-12.55,11,投連賣
4	,3707.TW,漢磊,86.9,0,3034,150,-41.84,10,投連賣
5	,3711.TW,日月光投控,93.8,-3.6,11870,102,-0.38,10,投連賣
6	,4958.TW,臻鼎-KY,108,-1.37,2633,98,15.4,10,投連賣
7	,9914.TW,美利達,171,-2.29,298,300,-40.97,10,投連賣
8	,3443.TW,創意,726,-0.55,5389,589,24.8,7,投連賣
9	,3596.TW,智易,98.3,-0.2,490,110,-4.72,7,投連賣
10	,2492.TW,華新科,78.7,-1.38,848,173.5,-52.35,6,投連賣
11	,6510.TW,精測,490.5,-1.21,161,683,-25.5,6,投連賣
12	,6732.TW,昇佳電子,220,-1.57,74,500,-52.5,6,投連賣
13	,6781.TW,AES-KY,680,1.34,965,1610,-57.14,6,投連賣
14	,8155.TW,博智,108,-1.37,385,131,-13.4,6,投連賣
15	,1476.TW,儒鴻,492.5,1.23,1098,581,-12.68,5,投連賣
16	,8255.TW,朋程,177,5.04,12777,244,-25.33,5,投連賣
