符合條件商品
資料日期：2022年  8月  2日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(08/02),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:27 符合檔數(15)
1	,2640.TW,大車隊,86.4,1.17,61,77.7,11.2,15,投連賣
2	,4129.TW,聯合,50.6,2.64,2781,31.7,59.62,15,投連賣
3	,6187.TW,萬潤,65,0.93,810,72.3,-10.1,10,投連賣
4	,1560.TW,中砂,109.5,-1.35,2814,153,-28.43,9,投連賣
5	,3567.TW,逸昌,24.95,0.4,68,28,-10.89,9,投連賣
6	,3105.TW,穩懋,138,0.36,2757,158,-12.66,7,投連賣
7	,3529.TW,力旺,1350,1.12,770,1130,19.47,7,投連賣
8	,6121.TW,新普,288.5,-0.35,276,257,17.55,7,投連賣
9	,8155.TW,博智,108,-1.37,385,107.5,0.47,7,投連賣
10	,2455.TW,全新,67,0,1464,69.5,-3.6,6,投連賣
11	,6143.TW,振曜,66.9,0.45,825,49.3,42.4,6,投連賣
12	,6146.TW,耕興,231,2.21,247,205,12.68,6,投連賣
13	,3035.TW,智原,159,0.63,7973,151.5,4.95,5,投連賣
14	,5439.TW,高技,46.85,0,102,40,17.13,5,投連賣
15	,6257.TW,矽格,48.85,0.31,824,50,-2.3,5,投連賣
