符合條件商品
資料日期：2021年 11月 22日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/22),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:58 符合檔數(16)
1	,2317.TW,鴻海,101,0,15490,106.5,-0.28,17,投連賣
2	,3264.TW,欣銓,49.85,-0.89,1243,57.6,-8.3,16,投連賣
3	,2360.TW,致茂,179,0.56,783,185,1.14,15,投連賣
4	,2308.TW,台達電,281,-1.92,5149,259,11.08,13,投連賣
5	,1722.TW,台肥,53.1,-0.56,1033,68.9,-19.51,8,投連賣
6	,3218.TW,大學光,290,0.17,438,284,9.26,8,投連賣
7	,5871.TW,中租-KY,216.5,0.46,2711,246,-5.05,7,投連賣
8	,6147.TW,頎邦,58.6,0.51,604,68.3,-4.65,7,投連賣
9	,2002.TW,中鋼,30.7,0.16,37216,32.6,4.53,6,投連賣
10	,3037.TW,欣興,125,2.46,35224,196,-34.78,6,投連賣
11	,3131.TW,弘塑,225,-0.88,34,380,-36.37,6,投連賣
12	,3189.TW,景碩,107,0,9581,238,-53.64,6,投連賣
13	,3661.TW,世芯-KY,803,-1.35,2950,1145,-28.98,6,投連賣
14	,3665.TW,貿聯-KY,251,-2.33,1391,258.5,0.13,6,投連賣
15	,3035.TW,智原,159,0.63,7973,190,-14.39,5,投連賣
16	,4919.TW,新唐,117,-2.09,4502,137.5,-11.2,5,投連賣
