符合條件商品
資料日期：2022年 10月  4日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(10/04),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:19 符合檔數(9)
1	,2618.TW,長榮航,28.1,-2.09,27994,27.9,0.72,8,投連賣
2	,3374.TW,精材,99.5,-1.49,1508,93.8,6.08,8,投連賣
3	,6477.TW,安集,45.15,0.22,708,45.4,-0.55,8,投連賣
4	,1565.TW,精華,244,0.21,46,228,7.02,7,投連賣
5	,5483.TW,中美晶,143.5,-1.37,3418,133,7.89,6,投連賣
6	,6274.TW,台燿,52.5,1.16,910,44.35,18.38,6,投連賣
7	,2338.TW,光罩,86.3,0.94,3470,54.8,57.48,5,投連賣
8	,3532.TW,台勝科,142,-2.07,1152,144,-1.39,5,投連賣
9	,6206.TW,飛捷,65.6,0.46,146,69.5,-5.61,5,投連賣
