符合條件商品
資料日期：2022年 11月 18日
策略,	08投信5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(11/18),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 16:11 符合檔數(18)
1	,3708.TW,上緯投控,94.6,-1.77,1112,91.6,3.28,12,投連賣
2	,3036.TW,文曄,62.7,-0.95,1327,60.6,3.47,10,投連賣
3	,5425.TW,台半,75.3,0,4216,77.1,-2.33,9,投連賣
4	,9939.TW,宏全,86.9,2.12,1021,82.3,5.59,9,投連賣
5	,6669.TW,緯穎,819,-1.33,686,852,-3.87,8,投連賣
6	,1402.TW,遠東新,31.55,-4.39,10632,31.35,0.64,7,投連賣
7	,2059.TW,川湖,395,-0.63,106,405.5,-2.59,7,投連賣
8	,2317.TW,鴻海,101,0,15490,100.5,0.5,7,投連賣
9	,3665.TW,貿聯-KY,251,-2.33,1391,252,-0.4,7,投連賣
10	,4536.TW,拓凱,189,-0.79,392,165.5,14.2,6,投連賣
11	,4904.TW,遠傳,65.7,-0.3,2525,66.2,-0.76,6,投連賣
12	,6414.TW,樺漢,198.5,-0.25,272,203,-2.22,6,投連賣
13	,6581.TW,鋼聯,91.2,-0.76,47,88.8,2.7,6,投連賣
14	,2360.TW,致茂,179,0.56,783,188,-4.79,5,投連賣
15	,2408.TW,南亞科,51.4,-0.58,5241,60.7,-15.32,5,投連賣
16	,2890.TW,永豐金,16.7,-4.84,27291,16.95,-1.47,5,投連賣
17	,2892.TW,第一金,26.3,-0.38,6392,25.3,3.95,5,投連賣
18	,6472.TW,保瑞,406.5,-2.28,4588,429,-5.24,5,投連賣
