符合條件商品
資料日期：2022年 10月 25日
策略,	10自營商5連賣
序號,	代碼,	商品,	成交,	漲幅%,	總量,	收盤價(10/25),	區間漲幅%,	連賣次數,	主融外自投
執行時間：2022-12-25 13:42 符合檔數(10)
1	,4577.TW,達航科技,31.15,0.16,67,28.05,11.05,20,自連賣
2	,6834.TW,天二科技,25.1,-1.38,20,22.7,10.57,10,自連賣
3	,3533.TW,嘉澤,829,0.36,375,719,15.3,7,自連賣
4	,6509.TW,聚和,41.15,4.71,2507,34.15,20.5,7,自連賣
5	,3293.TW,鈊象,425.5,-0.23,3602,344,23.69,5,自連賣
6	,3691.TW,碩禾,101.5,0,155,95.5,6.28,5,自連賣
7	,4157.TW,太景*-KY,16.15,-1.52,3200,13.65,18.32,5,自連賣
8	,4726.TW,永昕,38.2,1.06,530,33.7,13.35,5,自連賣
9	,6237.TW,驊訊,44.8,0.22,249,39.4,13.71,5,自連賣
10	,6290.TW,良維,54,-0.18,323,50.1,7.78,5,自連賣
